# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3997622095278414e-03	2.7403026990807409e-06	-2.7315852943351689e-06	-2.7229970212725846e-06	4.1804322719870841e-04	1.6998811047639207e-03	3.4036770912473341e-01
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3997622095277755e-03	-2.7403026991104086e-06	-2.7315852943383198e-06	-2.7229970212498791e-06	4.1804322719868683e-04	1.6998811047638878e-03	3.4036770912472247e-01
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.2926199171594826e-03	4.0969634432260484e-05	-2.7460034821278175e-06	-2.7374654726661801e-06	3.9540801810060839e-04	1.6463099585797413e-03	3.2957848494196845e-01
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1201036192752022e-03	4.8765037726091096e-05	-2.6782905987276943e-06	-2.6731715413312865e-06	3.6135064897502246e-04	1.5600518096376011e-03	3.1256696920832083e-01
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8829905739086478e-03	6.7332557040305577e-05	-1.9506927411438936e-06	-1.9477669787687740e-06	3.1549922453168877e-04	1.4414952869543239e-03	2.8821545523656789e-01
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5648871751532219e-03	5.9912941613164737e-05	-3.1051091306971111e-06	-3.1035784610130061e-06	2.5833997307712019e-04	1.2824435875766109e-03	2.5748270601511825e-01
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2943995783442669e-03	7.3991297128132269e-05	-3.2688807822883627e-06	-3.2675851167977581e-06	2.1292126617805597e-04	1.1471997891721335e-03	2.2880294514760202e-01
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8815209357055027e-03	5.8571904156599165e-05	-8.4013132273038910e-06	-8.4005060001573652e-06	1.4812481379220525e-04	9.4076046785275134e-04	1.8656477799732996e-01
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6151672715783464e-03	5.6139725183950717e-05	-8.4013132273038910e-06	-8.4005060001573652e-06	1.1660399534583290e-04	8.0758363578917322e-04	1.6431205246100872e-01
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3272376713226277e-03	4.4176465930826526e-05	-7.3531014261812259e-06	-7.3528659588803585e-06	7.9087215359714610e-05	6.6361883566131384e-04	1.3036943232037401e-01
