# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3233338263130416e-09	3.1480409444666459e-10	-1.6879992087450102e-11	-1.6879991331279104e-11	1.7826373855090299e-11	1.6616669131565208e-09	2.8323020501660333e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3233338263130416e-09	3.1480409444666459e-10	-1.6879992087450102e-11	-1.6879991331279104e-11	1.7826373855090299e-11	1.6616669131565208e-09	2.8323020501660333e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3272368365194092e-03	-4.4176457633562466e-05	-7.3530909633140742e-06	-7.3528554948987054e-06	7.9087275791391023e-05	6.6361841825970458e-04	1.3036936522710066e-01
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6151662994875859e-03	-5.6139664331460393e-05	-8.4012981586825373e-06	-8.4004909275432320e-06	1.1660404453163636e-04	8.0758314974379295e-04	1.6431194754831713e-01
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8815197808823227e-03	-5.8571819444760079e-05	-8.4012981586825373e-06	-8.4004909275432320e-06	1.4812485372295447e-04	9.4075989044116134e-04	1.8656466718508352e-01
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2943980270658262e-03	-7.3991165327282087e-05	-3.2688710350335533e-06	-3.2675753678415628e-06	2.1292125415472198e-04	1.1471990135329131e-03	2.2880279030274142e-01
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5648854769654253e-03	-5.9912815122690311e-05	-3.1051006695401151e-06	-3.1035699962027100e-06	2.5833992656542601e-04	1.2824427384827127e-03	2.5748253545531491e-01
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8829886195335286e-03	-6.7332424299907653e-05	-1.9506830497041902e-06	-1.9477572784194143e-06	3.1549911680380492e-04	1.4414943097667643e-03	2.8821525904715611e-01
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1201014513358737e-03	-4.8764949844064339e-05	-2.6782785464642356e-06	-2.6731594824797089e-06	3.6135047753981859e-04	1.5600507256679369e-03	3.1256675158913988e-01
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.2926176086728190e-03	-4.0969577949355082e-05	-2.7459893498979717e-06	-2.7374513312446754e-06	3.9540779718327064e-04	1.6463088043364095e-03	3.2957825335826241e-01
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3997598081286621e-03	2.7402874024487353e-06	-2.7315699870475146e-06	-2.7229817085956092e-06	4.1804297389768855e-04	1.6998799040643311e-03	3.4036746824799818e-01
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3997598081285940e-03	-2.7402874024763227e-06	-2.7315699870499922e-06	-2.7229817085723429e-06	4.1804297389766643e-04	1.6998799040642970e-03	3.4036746824798719e-01
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.2926176086730376e-03	4.0969577948847289e-05	-2.7459893499240031e-06	-2.7374513311255186e-06	3.9540779718330241e-04	1.6463088043365188e-03	3.2957825335827090e-01
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1201014513354444e-03	4.8764949843270859e-05	-2.6782785464846601e-06	-2.6731594823861825e-06	3.6135047753970442e-04	1.5600507256677222e-03	3.1256675158908853e-01
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8829886195331014e-03	6.7332424299151923e-05	-1.9506830496939813e-06	-1.9477572786835798e-06	3.1549911680372008e-04	1.4414943097665507e-03	2.8821525904712320e-01
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5648854769650116e-03	5.9912815122380270e-05	-3.1051006694834300e-06	-3.1035699965055739e-06	2.5833992656538443e-04	1.2824427384825058e-03	2.5748253545531852e-01
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2943980270654371e-03	7.3991165327299584e-05	-3.2688710349920449e-06	-3.2675753676931025e-06	2.1292125415466203e-04	1.1471990135327186e-03	2.2880279030269882e-01
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8815197808824656e-03	5.8571819444483174e-05	-8.4012981584864593e-06	-8.4004909271852352e-06	1.4812485372294029e-04	9.4075989044123279e-04	1.8656466718541745e-01
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6151662994875399e-03	5.6139664330983954e-05	-8.4012981584864593e-06	-8.4004909271852352e-06	1.1660404453160510e-04	8.0758314974376997e-04	1.6431194754891235e-01
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3272368365194443e-03	4.4176457632290331e-05	-7.3530909633628345e-06	-7.3528554947190353e-06	7.9087275791366534e-05	6.6361841825972215e-04	1.3036936522795201e-01
