# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.2730321145916559e-05	9.6292236985358782e-06	9.6292196640390696e-06
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.9869685292176243e-05	4.3264873370691824e-06	4.3264860725993303e-06
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9495445653650858e-05	-1.1951100661578764e-05	-1.1951100563311558e-05
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3793815684032605e-05	-8.4073966301309598e-06	-8.4073966258833572e-06
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.7636894326939000e-06	-4.6355844854578557e-06	-4.6355844833371605e-06
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.4575400425420221e-06	-2.1010929088725877e-06	-2.1010929090945917e-06
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.3656082564454839e-07	-5.4193146875419831e-07	-5.4193146878607565e-07
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0650009410985220e-07	-2.5424058400786280e-08	-2.5424058401970955e-08
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8037538155486262e-08	-1.0408832691481271e-09	-1.0408832691778554e-09
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.6457091997267655e-09	-5.3201628669755273e-11	-5.3201628670365222e-11
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.3291044039661690e-11	-1.5800605946477099e-12	-1.5800605946097603e-12
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.3291044039661690e-11	-1.5800605946477099e-12	-1.5800605946097603e-12
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.3291044039661690e-11	-1.5800605946477099e-12	-1.5800605946097603e-12
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.3291044039661690e-11	-1.5800605946477099e-12	-1.5800605946097603e-12
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.3793815685100239e-05	-8.4073966300193107e-06	-8.4073966255738853e-06
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9495445653501134e-05	-1.1951100661768435e-05	-1.1951100563483816e-05
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9495445653501134e-05	-1.1951100661768435e-05	-1.1951100563483816e-05
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0922386829996534e-05	-8.8825098771965678e-06	-8.8825103176214453e-06
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2324049164953015e-05	-7.4932713596228935e-06	-7.4932725615197138e-06
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.4395548627576333e-05	-8.3258069203327074e-06	-8.3258088466588308e-06
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.9947628270792638e-05	-9.6832943649578278e-06	-9.6832970604647941e-06
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.7514105758600567e-05	-1.1192011414138430e-05	-1.1192015271769945e-05
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2102648357607991e-05	-1.2102648357296273e-05	-1.2102652488776058e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2102648357301180e-05	-1.2102648357300543e-05	-1.2102652488810753e-05
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.7514105758859014e-05	-1.1192011414156301e-05	-1.1192015271736150e-05
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.9947628270574408e-05	-9.6832943649708128e-06	-9.6832970601627862e-06
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.4395548627060415e-05	-8.3258069202826681e-06	-8.3258088468804841e-06
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2324049164807460e-05	-7.4932713595660135e-06	-7.4932725619053586e-06
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0922386830226188e-05	-8.8825098770812764e-06	-8.8825103177810026e-06
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9495445653650858e-05	-1.1951100661578764e-05	-1.1951100563311558e-05
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9495445653650858e-05	-1.1951100661578764e-05	-1.1951100563311558e-05
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.3793815684032605e-05	-8.4073966301309598e-06	-8.4073966258833572e-06
