# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.7636631660892690e-06	-4.6355843904098509e-06	-4.6355843882890888e-06
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.4575311575067246e-06	-2.1010927572487782e-06	-2.1010927574708359e-06
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.3655958099657384e-07	-5.4193144979503275e-07	-5.4193144982691464e-07
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0650016168295398e-07	-2.5424061284030552e-08	-2.5424061285215021e-08
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8037540386381578e-08	-1.0408833091589462e-09	-1.0408833091886699e-09
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.6457092494670664e-09	-5.3201628877597423e-11	-5.3201628878206952e-11
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.3291045598183727e-11	-1.5800605608079198e-12	-1.5800605607699083e-12
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.3291045598183727e-11	-1.5800605608079198e-12	-1.5800605607699083e-12
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.3291045598183727e-11	-1.5800605608079198e-12	-1.5800605607699083e-12
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.3291045598183727e-11	-1.5800605608079198e-12	-1.5800605607699083e-12
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.3793767967967653e-05	-8.4073962659968270e-06	-8.4073962615514507e-06
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9495505615608197e-05	-1.1951096324719720e-05	-1.1951096226434869e-05
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9495505615608197e-05	-1.1951096324719720e-05	-1.1951096226434869e-05
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0922330608810658e-05	-8.8824907502899324e-06	-8.8824911907147828e-06
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2324062091766863e-05	-7.4932364042089376e-06	-7.4932376061050811e-06
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.4395584078154800e-05	-8.3257477826697672e-06	-8.3257497089938238e-06
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.9947854827638431e-05	-9.6832080220642758e-06	-9.6832107175696853e-06
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.7514459584222316e-05	-1.1191880488374146e-05	-1.1191884346003819e-05
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2102494136663399e-05	-1.2102494136352723e-05	-1.2102498267829451e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2102494136356917e-05	-1.2102494136356036e-05	-1.2102498267863896e-05
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.7514459584481237e-05	-1.1191880488390912e-05	-1.1191884345969757e-05
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.9947854827421266e-05	-9.6832080220765815e-06	-9.6832107172677316e-06
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.4395584077639587e-05	-8.3257477826197042e-06	-8.3257497092160717e-06
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2324062091620862e-05	-7.4932364041519315e-06	-7.4932376064903600e-06
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0922330609039824e-05	-8.8824907501746258e-06	-8.8824911908741893e-06
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9495505615757946e-05	-1.1951096324530208e-05	-1.1951096226263038e-05
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9495505615757946e-05	-1.1951096324530208e-05	-1.1951096226263038e-05
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.3793767966899890e-05	-8.4073962661084829e-06	-8.4073962618608244e-06
