# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.7500000000000032e+01	0	0	12	20	12	0.0000000000000000e+00	8.0000000000000000e+00	5.0000000000000000e-01	-6.3194357115872323e-15
100	1.7500000000000032e+01	0	0	12	21	12	0.0000000000000000e+00	9.0000000000000000e+00	5.0000000000000000e-01	-1.5265318347753616e-15
100	1.7500000000000032e+01	0	0	12	22	12	0.0000000000000000e+00	1.0000000000000000e+01	5.0000000000000000e-01	-2.3608807267436134e-16
100	1.7500000000000032e+01	0	0	12	23	12	0.0000000000000000e+00	1.1000000000000000e+01	5.0000000000000000e-01	-3.0208311299900886e-17
100	1.7500000000000032e+01	0	0	12	24	12	0.0000000000000000e+00	1.2000000000000000e+01	5.0000000000000000e-01	9.7584102862646350e-20
100	1.7500000000000032e+01	0	0	12	25	12	0.0000000000000000e+00	1.3000000000000000e+01	5.0000000000000000e-01	9.7584102862646350e-20
100	1.7500000000000032e+01	0	0	12	26	12	0.0000000000000000e+00	1.4000000000000000e+01	5.0000000000000000e-01	9.7584102862646350e-20
100	1.7500000000000032e+01	0	0	12	27	12	0.0000000000000000e+00	1.5000000000000000e+01	5.0000000000000000e-01	9.7584102862646350e-20
100	1.7500000000000032e+01	0	1	24	15	24	0.0000000000000000e+00	-4.5000000000000000e+00	2.5000000000000000e-01	-2.0624971923447981e-13
100	1.7500000000000032e+01	0	1	24	16	24	0.0000000000000000e+00	-4.0000000000000000e+00	2.5000000000000000e-01	-4.8282726006368986e-13
100	1.7500000000000032e+01	0	1	24	17	24	0.0000000000000000e+00	-3.5000000000000000e+00	2.5000000000000000e-01	-4.9985464263844989e-13
100	1.7500000000000032e+01	0	1	24	18	24	0.0000000000000000e+00	-3.0000000000000000e+00	2.5000000000000000e-01	-5.0542198951320809e-13
100	1.7500000000000032e+01	0	1	24	19	24	0.0000000000000000e+00	-2.5000000000000000e+00	2.5000000000000000e-01	-9.4497560012267816e-13
100	1.7500000000000032e+01	0	1	24	20	24	0.0000000000000000e+00	-2.0000000000000000e+00	2.5000000000000000e-01	-6.2524362330138660e-14
100	1.7500000000000032e+01	0	1	24	21	24	0.0000000000000000e+00	-1.5000000000000000e+00	2.5000000000000000e-01	-9.3394109525424875e-14
100	1.7500000000000032e+01	0	1	24	22	24	0.0000000000000000e+00	-1.0000000000000000e+00	2.5000000000000000e-01	-1.0860144933032136e-13
100	1.7500000000000032e+01	0	1	24	23	24	0.0000000000000000e+00	-5.0000000000000000e-01	2.5000000000000000e-01	-1.1374801537647755e-13
100	1.7500000000000032e+01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.3350687173690861e-16
100	1.7500000000000032e+01	0	1	24	25	24	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e-01	1.1257282444575449e-13
100	1.7500000000000032e+01	0	1	24	26	24	0.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e-01	9.6323630521571433e-14
100	1.7500000000000032e+01	0	1	24	27	24	0.0000000000000000e+00	1.5000000000000000e+00	2.5000000000000000e-01	8.1564232410637294e-14
100	1.7500000000000032e+01	0	1	24	28	24	0.0000000000000000e+00	2.0000000000000000e+00	2.5000000000000000e-01	1.2691162401608425e-13
100	1.7500000000000032e+01	0	1	24	29	24	0.0000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e-01	9.5507772360254026e-13
100	1.7500000000000032e+01	0	1	24	30	24	0.0000000000000000e+00	3.0000000000000000e+00	2.5000000000000000e-01	4.7837723826454950e-13
100	1.7500000000000032e+01	0	1	24	31	24	0.0000000000000000e+00	3.5000000000000000e+00	2.5000000000000000e-01	4.1769094719169618e-13
100	1.7500000000000032e+01	0	1	24	32	24	0.0000000000000000e+00	4.0000000000000000e+00	2.5000000000000000e-01	3.3472450575196032e-13
100	1.7500000000000032e+01	0	1	24	33	24	0.0000000000000000e+00	4.5000000000000000e+00	2.5000000000000000e-01	4.1772576914202268e-14
