# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
50	6.2500000000000000e+00	0	0	12	12	13	0.0000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+00	4.2162647924635943e-14
50	6.2500000000000000e+00	0	0	12	12	14	0.0000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e+00	-5.8254989570119970e-14
50	6.2500000000000000e+00	0	0	12	12	15	0.0000000000000000e+00	5.0000000000000000e-01	3.0000000000000000e+00	-4.8020786493807225e-13
50	6.2500000000000000e+00	0	0	12	12	16	0.0000000000000000e+00	5.0000000000000000e-01	4.0000000000000000e+00	-3.0552284407796365e-13
50	6.2500000000000000e+00	0	0	12	12	17	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e+00	-4.9321786477527798e-13
50	6.2500000000000000e+00	0	0	12	12	18	0.0000000000000000e+00	5.0000000000000000e-01	6.0000000000000000e+00	-7.7931570941914027e-13
50	6.2500000000000000e+00	0	0	12	12	19	0.0000000000000000e+00	5.0000000000000000e-01	7.0000000000000000e+00	-2.3445317028343527e-13
50	6.2500000000000000e+00	0	0	12	12	20	0.0000000000000000e+00	5.0000000000000000e-01	8.0000000000000000e+00	-1.6181418854064226e-14
50	6.2500000000000000e+00	0	0	12	12	21	0.0000000000000000e+00	5.0000000000000000e-01	9.0000000000000000e+00	-5.2938431616169614e-16
50	6.2500000000000000e+00	0	0	12	12	22	0.0000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+01	-2.0172442588768192e-17
50	6.2500000000000000e+00	0	0	12	12	23	0.0000000000000000e+00	5.0000000000000000e-01	1.1000000000000000e+01	-6.2448460460504055e-19
50	6.2500000000000000e+00	0	0	12	12	24	0.0000000000000000e+00	5.0000000000000000e-01	1.2000000000000000e+01	-2.0480862826901446e-20
50	6.2500000000000000e+00	0	0	12	12	25	0.0000000000000000e+00	5.0000000000000000e-01	1.3000000000000000e+01	-2.0480862826901446e-20
50	6.2500000000000000e+00	0	0	12	12	26	0.0000000000000000e+00	5.0000000000000000e-01	1.4000000000000000e+01	-2.0480862826901446e-20
50	6.2500000000000000e+00	0	0	12	12	27	0.0000000000000000e+00	5.0000000000000000e-01	1.5000000000000000e+01	-2.0480862826901446e-20
50	6.2500000000000000e+00	0	1	24	24	15	0.0000000000000000e+00	2.5000000000000000e-01	-4.5000000000000000e+00	-4.8621646958003415e-13
50	6.2500000000000000e+00	0	1	24	24	16	0.0000000000000000e+00	2.5000000000000000e-01	-4.0000000000000000e+00	-3.7957930404863847e-13
50	6.2500000000000000e+00	0	1	24	24	17	0.0000000000000000e+00	2.5000000000000000e-01	-3.5000000000000000e+00	-4.0211401685344377e-13
50	6.2500000000000000e+00	0	1	24	24	18	0.0000000000000000e+00	2.5000000000000000e-01	-3.0000000000000000e+00	-2.8193060220392584e-13
50	6.2500000000000000e+00	0	1	24	24	19	0.0000000000000000e+00	2.5000000000000000e-01	-2.5000000000000000e+00	1.5129355755276066e-13
50	6.2500000000000000e+00	0	1	24	24	20	0.0000000000000000e+00	2.5000000000000000e-01	-2.0000000000000000e+00	2.5852686376825946e-14
50	6.2500000000000000e+00	0	1	24	24	21	0.0000000000000000e+00	2.5000000000000000e-01	-1.5000000000000000e+00	1.2416839455985455e-13
50	6.2500000000000000e+00	0	1	24	24	22	0.0000000000000000e+00	2.5000000000000000e-01	-1.0000000000000000e+00	1.4846952599130450e-13
50	6.2500000000000000e+00	0	1	24	24	23	0.0000000000000000e+00	2.5000000000000000e-01	-5.0000000000000000e-01	2.4892132592805178e-14
50	6.2500000000000000e+00	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.6373725865039591e-15
50	6.2500000000000000e+00	0	1	24	24	25	0.0000000000000000e+00	2.5000000000000000e-01	5.0000000000000000e-01	2.1256723251463123e-14
50	6.2500000000000000e+00	0	1	24	24	26	0.0000000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00	1.4588917820535476e-13
50	6.2500000000000000e+00	0	1	24	24	27	0.0000000000000000e+00	2.5000000000000000e-01	1.5000000000000000e+00	1.2292582041255429e-13
50	6.2500000000000000e+00	0	1	24	24	28	0.0000000000000000e+00	2.5000000000000000e-01	2.0000000000000000e+00	2.9996984818850783e-14
50	6.2500000000000000e+00	0	1	24	24	29	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e+00	1.6759961120889485e-13
50	6.2500000000000000e+00	0	1	24	24	30	0.0000000000000000e+00	2.5000000000000000e-01	3.0000000000000000e+00	-2.4154127920897933e-13
50	6.2500000000000000e+00	0	1	24	24	31	0.0000000000000000e+00	2.5000000000000000e-01	3.5000000000000000e+00	-3.8028751466597452e-13
50	6.2500000000000000e+00	0	1	24	24	32	0.0000000000000000e+00	2.5000000000000000e-01	4.0000000000000000e+00	-3.7414915675906473e-13
50	6.2500000000000000e+00	0	1	24	24	33	0.0000000000000000e+00	2.5000000000000000e-01	4.5000000000000000e+00	-4.7312120885407150e-13
