# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.7610605239366822e-05	-4.6183587593654190e-06	-4.6183587622037739e-06
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3540017481101748e-05	-2.4378918049748518e-06	-2.4378918071844618e-06
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.9082876253716612e-07	-6.5394506061910155e-07	-6.5394506076582872e-07
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5062398228843169e-07	-3.9280336685601470e-08	-3.9280336688706263e-08
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3701416871116796e-08	-2.1090370437217338e-09	-2.1090370438689512e-09
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.7294554062652210e-09	-1.3959101480100604e-10	-1.3959101480660166e-10
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8115094923898281e-10	-5.7927375301876701e-12	-5.7927375301621260e-12
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8115094923898281e-10	-5.7927375301876701e-12	-5.7927375301621260e-12
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8115094923898281e-10	-5.7927375301876701e-12	-5.7927375301621260e-12
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8115094923898281e-10	-5.7927375301876701e-12	-5.7927375301621260e-12
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3882522625581303e-05	-7.2343605072929317e-06	-7.2343605134185232e-06
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3381547353354436e-05	-7.8210838485027905e-06	-7.8210838898330042e-06
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3381547353354436e-05	-7.8210838485027905e-06	-7.8210838898330042e-06
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3306947104307090e-04	-1.1674588573082384e-06	-1.1674592946505187e-06
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3423908500826757e-04	2.9739066649468042e-06	2.9739059274426527e-06
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4772634586074194e-04	7.9891803205255698e-06	7.9891789161189224e-06
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1857212719604974e-04	9.6564143019205602e-06	9.6564120601264160e-06
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1309380296080124e-04	1.1961980997561775e-05	1.1961978112069972e-05
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3002827562848775e-05	1.3002827562782540e-05	1.3002824686788487e-05
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3002827562761838e-05	1.3002827562761798e-05	1.3002824686804100e-05
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1309380296036031e-04	1.1961980997504005e-05	1.1961978112174431e-05
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1857212719531345e-04	9.6564143019009937e-06	9.6564120602806403e-06
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4772634585984132e-04	7.9891803205828665e-06	7.9891789159777203e-06
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3423908500765825e-04	2.9739066651000583e-06	2.9739059271341946e-06
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3306947104284629e-04	-1.1674588571765320e-06	-1.1674592946476558e-06
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3381547352750291e-05	-7.8210838483737112e-06	-7.8210838899679112e-06
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3381547352750291e-05	-7.8210838483737112e-06	-7.8210838899679112e-06
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3882522624568604e-05	-7.2343605074324253e-06	-7.2343605136396106e-06
