# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.6411612770707591e-03	-9.1012780269872605e-03	-3.6411293413498914e-03
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.8858933748588641e-03	-7.3358343127708772e-03	-3.8859002324091031e-03
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.2130880756550979e-03	-6.5119118669043500e-03	-3.2130937433923114e-03
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.9244502133508538e-03	-2.0218289988806593e-02	-1.9257045544749617e-03
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.6195223617050296e-03	-1.2109677400468803e-02	-1.6195969179095848e-03
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.5413490383879406e-03	-8.9936511468770991e-03	-1.5413763886301061e-03
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.6500584352657549e-03	-6.1176822394360937e-04	-1.6500540484752366e-03
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.8073327543430134e-03	4.8463216224873602e-04	-1.8073328932573590e-03
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.9034642894702825e-03	1.9034638203157003e-03	-1.9034641406869804e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.9034642894704731e-03	-1.9034638203164294e-03	-1.9034641406866619e-03
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.8073327543450040e-03	-4.8463216225259892e-04	-1.8073328932540610e-03
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.6500584352706342e-03	6.1176822393120361e-04	-1.6500540484666022e-03
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.5413490383857542e-03	8.9936511468564507e-03	-1.5413763886308321e-03
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.6195223616913312e-03	1.2109677400444944e-02	-1.6195969179126665e-03
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.9244502133421799e-03	2.0218289988790765e-02	-1.9257045544623938e-03
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.2130880756219031e-03	6.5119118668483574e-03	-3.2130937434072461e-03
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.8858933748187482e-03	7.3358343126593778e-03	-3.8859002324270150e-03
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.6411612771029022e-03	9.1012780267811285e-03	-3.6411293414552442e-03
