# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.7420802659402989e-03	1.1053885272187165e-01	-1.7420802658737146e-03
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.7420802659402989e-03	1.1053885272187165e-01	-1.7420802658737146e-03
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.5694967273827544e-03	-1.0388109845374470e-02	-3.5694967274542827e-03
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.5670845284524869e-03	-7.1023873078246164e-03	-3.5670845519660322e-03
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.4717951511041545e-03	-6.9092886697694729e-03	-3.4717951744065415e-03
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.9802722870093832e-03	-2.2522292005961560e-02	-1.9802723816558644e-03
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.6466996117692530e-03	-1.3802410090299913e-02	-1.6466997911115471e-03
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.5607226856809040e-03	-1.0386851217071219e-02	-1.5607229113652195e-03
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.6680779664218976e-03	-8.8059934008595259e-04	-1.6680782858829973e-03
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.8224472857924108e-03	4.6892567444759941e-04	-1.8224476785263458e-03
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.9160764100838060e-03	1.9160764100833165e-03	-1.9160768108489241e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.9160764100840052e-03	-1.9160764100839241e-03	-1.9160768108485969e-03
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.8224472857943615e-03	-4.6892567445199417e-04	-1.8224476785231617e-03
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.6680779664269296e-03	8.8059934007067662e-04	-1.6680782858740141e-03
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.5607226856777145e-03	1.0386851217045530e-02	-1.5607229113656670e-03
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.6466996117544116e-03	1.3802410090271349e-02	-1.6466997911144137e-03
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.9802722870018892e-03	2.2522292005951398e-02	-1.9802723816412702e-03
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.4717951510681087e-03	6.9092886696896730e-03	-3.4717951744203659e-03
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.5670845284153903e-03	7.1023873077424929e-03	-3.5670845519802864e-03
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.5694967274125721e-03	1.0388109845106758e-02	-3.5694967275497610e-03
