# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-8.3520012123124729e-04	-1.7299069634411243e-02	-8.3520035537774831e-04
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-6.4018065422309742e-04	-5.3961932081876196e-03	-6.4018119215421081e-04
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-1.0402380208678844e-03	1.0402380344466421e-03	-1.0402388970924097e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0402380208690038e-03	-1.0402380344508933e-03	-1.0402388970885560e-03
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-6.4018065422170227e-04	5.3961932081781688e-03	-6.4018119214509397e-04
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-8.3520012121496550e-04	1.7299069634393691e-02	-8.3520035536426723e-04
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.5321524966696583e-03	7.0365406169233449e-03	-3.5321525794173901e-03
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.6291662885577099e-03	1.0556670678173098e-02	-3.6291663144600267e-03
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3162191435036508e-03	7.2006013506301413e-03	-3.3162191924518444e-03
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.0338101678974742e-03	6.7278071671478430e-03	-3.0338102759373009e-03
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-2.9418410595645631e-03	-7.9668622969976347e-03	-2.9418412317718757e-03
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.9506598392730781e-03	1.8346717665189704e-02	-2.9506601117151501e-03
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-2.7484299178089418e-03	7.1988120120875757e-02	-2.7484301470593318e-03
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.4237322209570682e-03	1.1098753131509190e-01	-2.4237322823712042e-03
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.7420762058506533e-03	1.1053883762942168e-01	-1.7420761505322795e-03
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.7420762058506533e-03	1.1053883762942168e-01	-1.7420761505322795e-03
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.7420762058506533e-03	1.1053883762942168e-01	-1.7420761505322795e-03
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.7420762058506533e-03	1.1053883762942168e-01	-1.7420761505322795e-03
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.5695220373922181e-03	-1.0383308746101216e-02	-3.5695220565125098e-03
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.5664942511526914e-03	-7.1070487316015965e-03	-3.5664943330767519e-03
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.4712201242880531e-03	-6.9138325041973201e-03	-3.4712202043138195e-03
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.9775319528246163e-03	-2.2555983789199902e-02	-1.9775320003123042e-03
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.6453259057010250e-03	-1.3790929047512480e-02	-1.6453260350554448e-03
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.5604800964912834e-03	-1.0369278643052393e-02	-1.5604802778121545e-03
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.6679095145876437e-03	-8.7389421345571660e-04	-1.6679098106450786e-03
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.8223851273342676e-03	4.7022603620248965e-04	-1.8223855024024575e-03
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.9160834483766193e-03	1.9160834291227088e-03	-1.9160838298047760e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.9160834483768121e-03	-1.9160834291233736e-03	-1.9160838298044680e-03
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.8223851273362847e-03	-4.7022603620657855e-04	-1.8223855023994007e-03
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.6679095145927896e-03	8.7389421344098543e-04	-1.6679098106360043e-03
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.5604800964882251e-03	1.0369278643027046e-02	-1.5604802778123555e-03
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.6453259056864776e-03	1.3790929047484453e-02	-1.6453260350584051e-03
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.9775319528154496e-03	2.2555983789188574e-02	-1.9775320002971006e-03
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.4712201242523030e-03	6.9138325041182835e-03	-3.4712202043287572e-03
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.5664942511158958e-03	7.1070487315202492e-03	-3.5664943330921423e-03
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.5695220374223745e-03	1.0383308745833392e-02	-3.5695220566089995e-03
