# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3533158146600624e-03	6.4074526345875927e-03	-3.3533144384695832e-03
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.0509554536246822e-03	5.9876086721808571e-03	-3.0509556356906435e-03
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-2.9504328027931902e-03	-8.1706206294669056e-03	-2.9504328117158419e-03
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.9540168970111510e-03	1.8245597725074423e-02	-2.9540168780501940e-03
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-2.7485300846312273e-03	7.1983504507731902e-02	-2.7485300682662515e-03
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.4240131074998415e-03	1.1101150426601353e-01	-2.4240130898122861e-03
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.7427146480204234e-03	1.1055843264367335e-01	-1.7427146306423431e-03
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.7427146480204234e-03	1.1055843264367335e-01	-1.7427146306423431e-03
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.7427146480204234e-03	1.1055843264367335e-01	-1.7427146306423431e-03
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.7427146480204234e-03	1.1055843264367335e-01	-1.7427146306423431e-03
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.6785212308560016e-03	-6.0448243073904307e-03	-3.6785257562630827e-03
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.9197028903138042e-03	-7.7582190830432470e-03	-3.9198694499090886e-03
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.1985920258427859e-03	-6.3275171490834317e-03	-3.1987279006551960e-03
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.5742589080175065e-03	-6.6070452903352712e-03	-1.5732120429844492e-03
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.5119804155595091e-03	-2.9069639626119990e-03	-1.5120119511268081e-03
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.4418942580839056e-03	-1.8933781024062311e-03	-1.4419358807615940e-03
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.5489759549059067e-03	7.1825400167910205e-04	-1.5489706827167002e-03
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.7054774586403151e-03	6.2849258761619466e-04	-1.7054738117937560e-03
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.8058356123929679e-03	1.8058366416828877e-03	-1.8058380804566855e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8058356123931811e-03	-1.8058366416834016e-03	-1.8058380804562434e-03
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.7054774586423109e-03	-6.2849258761967072e-04	-1.7054738117908456e-03
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.5489759549090325e-03	-7.1825400168811740e-04	-1.5489706827110246e-03
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.4418942580830877e-03	1.8933781024003838e-03	-1.4419358807650883e-03
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.5119804155531533e-03	2.9069639626112045e-03	-1.5120119511393766e-03
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.5742589080173508e-03	6.6070452903215669e-03	-1.5732120429741907e-03
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.1985920258228899e-03	6.3275171490083937e-03	-3.1987279006747667e-03
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.9197028902899439e-03	7.7582190829518531e-03	-3.9198694499329428e-03
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.6785212308942782e-03	6.0448243071397102e-03	-3.6785257563507175e-03
