# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.2187048439469923e-03	1.2091284298744912e-02	-2.8411062462230835e-03
50	8.7500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.3789659009853296e-03	1.8383795158888078e-02	-3.3701674249591164e-03
50	8.7500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3751442828199234e-03	1.3113702070336523e-02	-3.3723625278430907e-03
50	8.7500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.2645857732929613e-03	1.0527192682760211e-02	-3.2638522746922961e-03
50	8.7500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.3273483838866429e-03	-4.8641186466802638e-03	-3.3272750647036571e-03
50	8.7500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.2231994946914852e-03	1.1394970710307902e-02	-3.2231959896296992e-03
50	8.7500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.0463091055204202e-03	5.8636377673742517e-02	-3.0463103910498002e-03
50	8.7500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.7759264107865963e-03	9.8419452136266683e-02	-2.7759273400109179e-03
50	8.7500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.1377482235449769e-03	1.1403105010404589e-01	-2.1377479516758702e-03
50	8.7500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.1377482235449769e-03	1.1403105010404589e-01	-2.1377479516758702e-03
50	8.7500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.1377482235449769e-03	1.1403105010404589e-01	-2.1377479516758702e-03
50	8.7500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.1377482235449769e-03	1.1403105010404589e-01	-2.1377479516758702e-03
50	8.7500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.3263052791745610e-03	-1.8098318544822658e-02	-3.3176414592218238e-03
50	8.7500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.2517463155732514e-03	-1.2200409235716411e-02	-2.8677121564311390e-03
50	8.7500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.1684401358027621e-03	-1.1890423786097636e-02	-2.7928702947241017e-03
50	8.7500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.6938571880544474e-03	-2.3056693591086721e-02	-1.6815231192613704e-03
50	8.7500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.2574990512499321e-03	-2.1214951633496820e-02	-1.2571529774037730e-03
50	8.7500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.1267692561470607e-03	-1.9116250669175130e-02	-1.1265558240641689e-03
50	8.7500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.1389136809832842e-03	-9.0278029497331252e-03	-1.1389883667980373e-03
50	8.7500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.1622175680661834e-03	-4.1023497395982367e-03	-1.1622151723540539e-03
50	8.7500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.2068948253553969e-03	1.2068948303629169e-03	-1.2068854474780136e-03
50	8.7500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2068948294579863e-03	-1.2068948302817748e-03	-1.2068854418938778e-03
50	8.7500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.1622175232319930e-03	4.1023496597780438e-03	-1.1622150986839311e-03
50	8.7500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.1389132209097762e-03	9.0278036462795534e-03	-1.1389879825882629e-03
50	8.7500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.1267666453491788e-03	1.9116281151798756e-02	-1.1265553541263407e-03
50	8.7500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.2575056928815537e-03	2.1215016111138300e-02	-1.2571280190333517e-03
50	8.7500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.6938591644129251e-03	2.3056473372926257e-02	-1.6814457586246799e-03
50	8.7500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.1684076145138021e-03	1.1890746386591083e-02	-2.7916186957805335e-03
50	8.7500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.2517127235541323e-03	1.2200740178139062e-02	-2.8664269987659472e-03
50	8.7500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.3262936824348011e-03	1.8098254286087783e-02	-3.3176312841923477e-03
