# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.5000000000000000e+00	0.0000000000000000e+00	4.1925234292535477e-07
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-4.0000000000000000e+00	0.0000000000000000e+00	7.2225472694453294e-07
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.5000000000000000e+00	0.0000000000000000e+00	1.0671002236857856e-06
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-3.0000000000000000e+00	0.0000000000000000e+00	1.4937208148509222e-06
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.5000000000000000e+00	0.0000000000000000e+00	2.0036547361875459e-06
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-2.0000000000000000e+00	0.0000000000000000e+00	2.4220683622945369e-06
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.5000000000000000e+00	0.0000000000000000e+00	2.3994538094246342e-06
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-1.0000000000000000e+00	0.0000000000000000e+00	1.9587726679856328e-06
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-5.0000000000000000e-01	0.0000000000000000e+00	1.0235228639254507e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6647276250821476e-13
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	-1.0235237878875629e-06
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.0000000000000000e+00	0.0000000000000000e+00	-1.9587756698228378e-06
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.5000000000000000e+00	0.0000000000000000e+00	-2.3994606472924637e-06
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.0000000000000000e+00	0.0000000000000000e+00	-2.4220798053636952e-06
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.5000000000000000e+00	0.0000000000000000e+00	-2.0037331939034043e-06
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.0000000000000000e+00	0.0000000000000000e+00	-1.4937490261584275e-06
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.5000000000000000e+00	0.0000000000000000e+00	-1.0671017420121074e-06
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.0000000000000000e+00	0.0000000000000000e+00	-7.2247754655293044e-07
100	1.2500000000000000e+01	0	1	24	33	24	2.5000000000000000e-01	4.5000000000000000e+00	0.0000000000000000e+00	-4.2022821405059791e-07
