# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2198580657982899e-03	-8.2958065867882567e-06	-1.3850117001855227e-05	-8.2958156679939131e-06	6.9612759439888875e-05	6.0992903289914494e-04	1.2204006504209026e-01
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.8105571433147086e-03	-1.2983215538580450e-05	-2.5694888534827198e-05	-1.2983767973024008e-05	1.4034325843890417e-04	9.0527857165735429e-04	1.7986965825503945e-01
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4743206489231100e-03	-4.0380442678849062e-06	-2.2866889087150681e-05	-4.0425243870884187e-06	2.4371384173154287e-04	1.2371603244615550e-03	2.4696741072134387e-01
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.1178799910534247e-03	-5.1921739266681664e-06	-4.0936300581659944e-06	-5.1922124618560676e-06	3.6289346358108778e-04	1.5589399955267124e-03	3.1047768393759589e-01
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.5018785039488236e-03	-9.3216509288457649e-06	9.3216662451384817e-06	-9.3216885910521771e-06	4.4257802764822865e-04	1.7509392519744118e-03	3.4804547660136514e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018785039488340e-03	-9.3216509288555430e-06	-9.3216662451703048e-06	-9.3216885910237490e-06	4.4257802764823126e-04	1.7509392519744170e-03	3.4804547660135277e-01
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.1178799910533922e-03	-5.1921739266636771e-06	4.0936300581378559e-06	-5.1922124618514166e-06	3.6289346358107970e-04	1.5589399955266961e-03	3.1047768393757336e-01
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4743206489230849e-03	-4.0380442678658209e-06	2.2866889087166703e-05	-4.0425243869890126e-06	2.4371384173151923e-04	1.2371603244615424e-03	2.4696741072134273e-01
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.8105571433148203e-03	-1.2983215538501605e-05	2.5694888534527095e-05	-1.2983767973106878e-05	1.4034325843895228e-04	9.0527857165741013e-04	1.7986965825529264e-01
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2198580657980607e-03	-8.2958065868659076e-06	1.3850117001344832e-05	-8.2958156681729471e-06	6.9612759439811205e-05	6.0992903289903034e-04	1.2204006504198685e-01
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.3584055629627042e-04	-4.1725792272627172e-06	7.9769397789267920e-06	-4.1725775893854970e-06	2.7471865034356908e-05	3.6792027814813521e-04	7.3633268344747982e-02
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.8163646125435429e-04	-1.8128129091340099e-06	3.5653720690746393e-06	-1.8128130655698282e-06	7.7676826966092938e-06	1.9081823062717715e-04	3.7216683151495497e-02
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0723630946231165e-04	-4.6006733577131671e-07	-1.2762502110462511e-06	-4.6006737896998781e-07	8.5097818202902277e-07	5.3618154731155827e-05	1.3497019911570731e-02
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	4.1190250729476708e-06	-1.6924538724319210e-08	1.0468456152302520e-07	-1.6924538625099981e-08	1.5331039963073095e-08	2.0595125364738354e-06	5.6472992591966404e-03
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	1.3511397641628831e-07	-5.0314652380616754e-10	1.3196934183665232e-08	-5.0314633190046612e-10	7.9010288837071532e-10	6.7556988208144156e-08	3.6078925609778880e-03
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	5.7578568797837630e-09	-1.8571036673859097e-11	8.5212867378629549e-10	-1.8571022498420879e-11	6.0049687431528205e-11	2.8789284398918815e-09	3.2748291351017153e-03
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.7940159278349634e-10	-4.0911093931674545e-13	2.5994683231836228e-11	-4.0911049952426588e-13	2.0307352447907695e-12	8.9700796391748168e-11	4.7948036862508567e-03
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.7940159278349634e-10	-4.0911093931674545e-13	2.5994683231836228e-11	-4.0911049952426588e-13	2.0307352447907695e-12	8.9700796391748168e-11	4.6284633470708193e-03
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.7940159278349634e-10	-4.0911093931674545e-13	2.5994683231836228e-11	-4.0911049952426588e-13	2.0307352447907695e-12	8.9700796391748168e-11	4.6284633470708193e-03
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.7940159278349634e-10	-4.0911093931674545e-13	2.5994683231836228e-11	-4.0911049952426588e-13	2.0307352447907695e-12	8.9700796391748168e-11	4.6284633470708193e-03
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3408624441000306e-03	-9.3266134266740620e-06	-1.5318411337018413e-05	-9.3266251942699557e-06	8.0147983081363877e-05	6.7043122205001529e-04	1.3106403881292911e-01
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6628823746414252e-03	-1.2983215538580450e-05	-2.5694888604696134e-05	-1.2983767985029970e-05	1.2266063376754148e-04	8.3144118732071258e-04	1.6851863435101691e-01
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9582319133761468e-03	-1.2983215538580450e-05	-2.5694888604696134e-05	-1.2983767985029970e-05	1.5802588329793109e-04	9.7911595668807340e-04	1.9235976677133451e-01
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3767261578859196e-03	-8.1743572482412011e-06	-3.4360133038153359e-05	-8.1689191434403059e-06	2.2683053660527982e-04	1.1883630789429598e-03	2.3734512213843481e-01
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.7039296130974767e-03	-9.3026086752460511e-06	-1.7917752731519227e-05	-9.3028029325357451e-06	2.8339013498199732e-04	1.3519648065487384e-03	2.7070006781269662e-01
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.0631389633271893e-03	-1.0439558982069231e-05	-1.3717681218317239e-05	-1.0439860203510203e-05	3.5200305885968659e-04	1.5315694816635946e-03	3.0634882811509950e-01
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.3491354689031442e-03	-1.2634262965618740e-05	5.8583544522283152e-06	-1.2634219690590621e-05	4.1018821085949227e-04	1.6745677344515721e-03	3.3498363748090160e-01
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.5525048192300303e-03	-1.5047478172090106e-05	5.5465346523704669e-06	-1.5047445616987373e-05	4.5373771459411647e-04	1.7762524096150152e-03	3.5533473649342873e-01
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.6605800616871828e-03	-1.6570877579974905e-05	1.6570886709800822e-05	-1.6570899817169481e-05	4.7840310645173872e-04	1.8302900308435914e-03	3.6609403958389980e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605800616871763e-03	-1.6570877579976630e-05	-1.6570886709805000e-05	-1.6570899817165466e-05	4.7840310645173688e-04	1.8302900308435881e-03	3.6609403958389930e-01
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.5525048192300191e-03	-1.5047478172107123e-05	-5.5465346524012531e-06	-1.5047445616961405e-05	4.5373771459411067e-04	1.7762524096150095e-03	3.5533473649342517e-01
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.3491354689030649e-03	-1.2634262965642694e-05	-5.8583544523023146e-06	-1.2634219690543289e-05	4.1018821085947118e-04	1.6745677344515324e-03	3.3498363748089210e-01
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.0631389633271580e-03	-1.0439558982062790e-05	1.3717681218275185e-05	-1.0439860203534584e-05	3.5200305885968160e-04	1.5315694816635790e-03	3.0634882811509706e-01
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.7039296130973913e-03	-9.3026086752071367e-06	1.7917752731514094e-05	-9.3028029326141516e-06	2.8339013498201478e-04	1.3519648065486957e-03	2.7070006781271455e-01
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3767261578859300e-03	-8.1743572482390919e-06	3.4360133038081599e-05	-8.1689191433870122e-06	2.2683053660523149e-04	1.1883630789429650e-03	2.3734512213840767e-01
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9582319133763441e-03	-1.2983215538501605e-05	2.5694888604396027e-05	-1.2983767985112852e-05	1.5802588329801061e-04	9.7911595668817206e-04	1.9235976677149036e-01
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6628823746414516e-03	-1.2983215538501605e-05	2.5694888604396027e-05	-1.2983767985112852e-05	1.2266063376755812e-04	8.3144118732072581e-04	1.6851863435119260e-01
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3408624440998330e-03	-9.3266134267686587e-06	1.5318411336380089e-05	-9.3266251944929151e-06	8.0147983081262477e-05	6.7043122204991652e-04	1.3106403881300779e-01
