# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2206122100397892e-03	-8.2087067775564144e-06	-2.2113615801028618e-05	-8.2086381743176715e-06	6.9769977844150109e-05	6.1030610501989460e-04	1.2191365989942517e-01
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.8393690812784826e-03	-1.3184976164350273e-05	-2.5800705951885586e-05	-1.3184999089936885e-05	1.4590636186555622e-04	9.1968454063924131e-04	1.8347778600071760e-01
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.3799862792420420e-03	-4.3536188577989437e-06	-7.9966653332417395e-05	-4.3537733988898852e-06	2.2807721720524677e-04	1.1899931396210210e-03	2.3865718832157568e-01
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.0813466576662830e-03	-4.7210231622274692e-06	-3.3700301040025230e-05	-4.7209819179805318e-06	3.5594520671054455e-04	1.5406733288331415e-03	3.0693715607926209e-01
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.4979702947849651e-03	-8.9730222749519113e-06	8.9730924604741799e-06	-8.9731729135685516e-06	4.4263834582661818e-04	1.7489851473924825e-03	3.4757406602256841e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4979702947849820e-03	-8.9730222749624908e-06	-8.9730924605125522e-06	-8.9731729135368404e-06	4.4263834582662214e-04	1.7489851473924910e-03	3.4757406602255231e-01
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.0813466576662752e-03	-4.7210231622224844e-06	3.3700301039966514e-05	-4.7209819179207855e-06	3.5594520671054173e-04	1.5406733288331376e-03	3.0693715607921906e-01
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.3799862792420806e-03	-4.3536188577183401e-06	7.9966653332343764e-05	-4.3537733988323615e-06	2.2807721720525989e-04	1.1899931396210403e-03	2.3865718832161534e-01
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.8393690812786019e-03	-1.3184976164215386e-05	2.5800705951586109e-05	-1.3184999090002142e-05	1.4590636186561433e-04	9.1968454063930095e-04	1.8347778600098011e-01
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2206122100397185e-03	-8.2087067776242787e-06	2.2113615800432344e-05	-8.2086381745360383e-06	6.9769977844086806e-05	6.1030610501985926e-04	1.2191365989925282e-01
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.3886931423535363e-04	-4.1533432270850369e-06	8.7936133102493497e-06	-4.1533248895031084e-06	2.7766393074706652e-05	3.6943465711767681e-04	7.4044759869276375e-02
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.8170186713563068e-04	-1.8039319661866057e-06	3.9352798211904865e-06	-1.8039297356549324e-06	7.7741775497901985e-06	1.9085093356781534e-04	3.7222955799603365e-02
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0733282708774586e-04	-4.5930736012303271e-07	-1.2496481020091033e-06	-4.5930738145542302e-07	8.5067785875894692e-07	5.3666413543872931e-05	1.3485044690124931e-02
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	4.1218200684034321e-06	-1.6918767009172013e-08	1.0528011402792291e-07	-1.6918769244498032e-08	1.5343932104492621e-08	2.0609100342017160e-06	5.6454656925343490e-03
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	1.3513102105299514e-07	-5.0315115267710886e-10	1.3201744028387652e-08	-5.0315098368190218e-10	7.9024999957007178e-10	6.7565510526497568e-08	3.6071802590563911e-03
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	5.7574934488166933e-09	-1.8564775103983600e-11	8.5203267856078582e-10	-1.8564762180949954e-11	6.0032511199813148e-11	2.8787467244083467e-09	3.2744232689505656e-03
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.7939018596030053e-10	-4.0885661350707154e-13	2.5992319472868137e-11	-4.0885627654176486e-13	2.0302770402970216e-12	8.9695092980150265e-11	4.7944983438011051e-03
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.7939018596030053e-10	-4.0885661350707154e-13	2.5992319472868137e-11	-4.0885627654176486e-13	2.0302770402970216e-12	8.9695092980150265e-11	4.6281209355849744e-03
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.7939018596030053e-10	-4.0885661350707154e-13	2.5992319472868137e-11	-4.0885627654176486e-13	2.0302770402970216e-12	8.9695092980150265e-11	4.6281209355849744e-03
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.7939018596030053e-10	-4.0885661350707154e-13	2.5992319472868137e-11	-4.0885627654176486e-13	2.0302770402970216e-12	8.9695092980150265e-11	4.6281209355849744e-03
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3410479352330752e-03	-9.2225476651794242e-06	-2.3035388380504049e-05	-9.2224665045954979e-06	8.0270874118738888e-05	6.7052396761653759e-04	1.3089284258852260e-01
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.7042147827965538e-03	-1.3184976164353690e-05	-2.4878933445139738e-05	-1.3184999101032820e-05	1.2687226595866250e-04	8.5210739139827691e-04	1.6963380437057499e-01
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9745233813747492e-03	-1.3184976164353690e-05	-2.6722478509775426e-05	-1.3184999101032820e-05	1.6494045799115092e-04	9.8726169068737461e-04	1.9839545472618075e-01
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3022957779597615e-03	-9.6253685350737826e-06	-1.0130098938682480e-04	-9.6316499725774383e-06	2.1697525490098891e-04	1.1511478889798807e-03	2.3238342930218889e-01
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.5725854709989756e-03	-9.3814702087606900e-06	-7.0312295752412984e-05	-9.3819036087519089e-06	2.5880685938704822e-04	1.2862927354994878e-03	2.5833177298624244e-01
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.0155696573902365e-03	-1.0928864850385852e-05	-6.3864102990119712e-05	-1.0929059308416314e-05	3.4255615879464659e-04	1.5077848286951182e-03	3.0147214859996585e-01
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.3302312147487573e-03	-1.3348147980397279e-05	-4.9453347644097719e-06	-1.3348113019768847e-05	4.0682705665429997e-04	1.6651156073743787e-03	3.3315969177488369e-01
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.5509371300302787e-03	-1.5921254674170535e-05	4.2711161362686820e-06	-1.5921256431190632e-05	4.5429916792161831e-04	1.7754685650151394e-03	3.5516995579384875e-01
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.6632892725912253e-03	-1.7469196582145508e-05	1.7469192582662425e-05	-1.7469195785222620e-05	4.7988505222676907e-04	1.8316446362956127e-03	3.6635555453690771e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6632892725912214e-03	-1.7469196582147243e-05	-1.7469192582669089e-05	-1.7469195785219683e-05	4.7988505222676788e-04	1.8316446362956107e-03	3.6635555453690710e-01
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.5509371300302709e-03	-1.5921254674188024e-05	-4.2711161363026751e-06	-1.5921256431161538e-05	4.5429916792161235e-04	1.7754685650151355e-03	3.5516995579384519e-01
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.3302312147487139e-03	-1.3348147980436563e-05	4.9453347643093815e-06	-1.3348113019698828e-05	4.0682705665428533e-04	1.6651156073743570e-03	3.3315969177487531e-01
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.0155696573902478e-03	-1.0928864850370441e-05	6.3864102989973290e-05	-1.0929059308421907e-05	3.4255615879464968e-04	1.5077848286951239e-03	3.0147214859996657e-01
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.5725854709990597e-03	-9.3814702086819143e-06	7.0312295752277934e-05	-9.3819036087701540e-06	2.5880685938708199e-04	1.2862927354995298e-03	2.5833177298627513e-01
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3022957779598096e-03	-9.6253685350307279e-06	1.0130098938674938e-04	-9.6316499725172227e-06	2.1697525490100086e-04	1.1511478889799048e-03	2.3238342930224434e-01
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9745233813748481e-03	-1.3184976164218763e-05	2.6722478509550054e-05	-1.3184999101098058e-05	1.6494045799123945e-04	9.8726169068742405e-04	1.9839545472640976e-01
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.7042147827966928e-03	-1.3184976164218763e-05	2.4878933444766000e-05	-1.3184999101098058e-05	1.2687226595869025e-04	8.5210739139834641e-04	1.6963380437071898e-01
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3410479352330992e-03	-9.2225476652600550e-06	2.3035388379981948e-05	-9.2224665048641784e-06	8.0270874118656461e-05	6.7052396761654962e-04	1.3089284258838688e-01
