# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.5018785039206916e-03	-9.3216510862432804e-06	9.3216662491615020e-06	-9.3216885950770828e-06	4.4257802774477783e-04	1.7509392519603458e-03	3.4804547654403822e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018785039207028e-03	-9.3216510862530264e-06	-9.3216662491936723e-06	-9.3216885950487123e-06	4.4257802774478043e-04	1.7509392519603514e-03	3.4804547654402518e-01
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.1178799913176860e-03	-5.1921740069441258e-06	4.0936301184994439e-06	-5.1922124644976322e-06	3.6289346369567104e-04	1.5589399956588430e-03	3.1047768389462133e-01
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4743206493922907e-03	-4.0380443624728603e-06	2.2866889032751037e-05	-4.0425243845860801e-06	2.4371384187715927e-04	1.2371603246961454e-03	2.4696741073850315e-01
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.8105571440003385e-03	-1.2983215639107471e-05	2.5694888521175148e-05	-1.2983767979659475e-05	1.4034325857260047e-04	9.0527857200016926e-04	1.7986965831817212e-01
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2198580664179268e-03	-8.2958065770349671e-06	1.3850117065651387e-05	-8.2958156761318330e-06	6.9612759500360725e-05	6.0992903320896341e-04	1.2204006509169325e-01
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.3584055620085694e-04	-4.1725792731781380e-06	7.9769398061945766e-06	-4.1725775899320382e-06	2.7471865026066932e-05	3.6792027810042847e-04	7.3633268343516620e-02
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.8163646081514432e-04	-1.8128129537168331e-06	3.5653720643030431e-06	-1.8128130634371565e-06	7.7676826836463778e-06	1.9081823040757216e-04	3.7216683125745276e-02
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0723630926916995e-04	-4.6006737698108144e-07	-1.2762502036826059e-06	-4.6006737843780325e-07	8.5097818063775062e-07	5.3618154634584977e-05	1.3497019910758674e-02
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	4.1190250529626645e-06	-1.6924538660511924e-08	1.0468456143235840e-07	-1.6924538547618168e-08	1.5331039918295986e-08	2.0595125264813322e-06	5.6472992665819776e-03
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	1.3511397519493896e-07	-5.0314633088490722e-10	1.3196934081503300e-08	-5.0314632747697221e-10	7.9010288282890662e-10	6.7556987597469479e-08	3.6078925655289476e-03
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	5.7578568180820814e-09	-1.8571022474475658e-11	8.5212866524823957e-10	-1.8571022300627086e-11	6.0049686906445287e-11	2.8789284090410407e-09	3.2748291463587415e-03
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.7940159107592778e-10	-4.0911049907328387e-13	2.5994682981627942e-11	-4.0911049445509573e-13	2.0307352289925338e-12	8.9700795537963889e-11	4.7948037184841596e-03
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.7940159107592778e-10	-4.0911049907328387e-13	2.5994682981627942e-11	-4.0911049445509573e-13	2.0307352289925338e-12	8.9700795537963889e-11	4.6284633819106439e-03
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.7940159107592778e-10	-4.0911049907328387e-13	2.5994682981627942e-11	-4.0911049445509573e-13	2.0307352289925338e-12	8.9700795537963889e-11	4.6284633819106439e-03
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.7940159107592778e-10	-4.0911049907328387e-13	2.5994682981627942e-11	-4.0911049445509573e-13	2.0307352289925338e-12	8.9700795537963889e-11	4.6284633819106439e-03
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3408624439724022e-03	-9.3266134029065022e-06	-1.5318411381156121e-05	-9.3266251974589076e-06	8.0147983119038249e-05	6.7043122198620110e-04	1.3106403882158232e-01
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6628823746047100e-03	-1.2983215639186272e-05	-2.5694888521475123e-05	-1.2983767979577456e-05	1.2266063380452421e-04	8.3144118730235498e-04	1.6851863432706476e-01
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9582319133957453e-03	-1.2983215639186272e-05	-2.5694888521475123e-05	-1.2983767979577456e-05	1.5802588334058132e-04	9.7911595669787264e-04	1.9235976676105815e-01
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3767261579804009e-03	-8.1743572384886687e-06	-3.4360132911261847e-05	-8.1689191310645853e-06	2.2683053666030679e-04	1.1883630789902005e-03	2.3734512214850340e-01
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.7039296131997318e-03	-9.3026085038243262e-06	-1.7917752688269878e-05	-9.3028029266476328e-06	2.8339013503157252e-04	1.3519648065998659e-03	2.7070006783168782e-01
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.0631389633650925e-03	-1.0439558700863539e-05	-1.3717681254554716e-05	-1.0439860205609266e-05	3.5200305888974148e-04	1.5315694816825463e-03	3.0634882813073216e-01
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.3491354688099922e-03	-1.2634262706095013e-05	5.8583544045691323e-06	-1.2634219697520745e-05	4.1018821087060740e-04	1.6745677344049961e-03	3.3498363748442639e-01
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.5525048190258660e-03	-1.5047477925686539e-05	5.5465346482058642e-06	-1.5047445623419604e-05	4.5373771460038322e-04	1.7762524095129330e-03	3.5533473648913871e-01
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.6605800614342571e-03	-1.6570877312933142e-05	1.6570886716408140e-05	-1.6570899823778831e-05	4.7840310645350489e-04	1.8302900307171285e-03	3.6609403957598363e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605800614342519e-03	-1.6570877312935063e-05	-1.6570886716412822e-05	-1.6570899823774745e-05	4.7840310645350277e-04	1.8302900307171259e-03	3.6609403957598252e-01
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.5525048190258534e-03	-1.5047477925704071e-05	-5.5465346482364870e-06	-1.5047445623393865e-05	4.5373771460037742e-04	1.7762524095129267e-03	3.5533473648913583e-01
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.3491354688099098e-03	-1.2634262706120156e-05	-5.8583544046424193e-06	-1.2634219697474105e-05	4.1018821087058610e-04	1.6745677344049549e-03	3.3498363748441717e-01
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.0631389633650622e-03	-1.0439558700857520e-05	1.3717681254512188e-05	-1.0439860205634540e-05	3.5200305888973639e-04	1.5315694816825311e-03	3.0634882813072917e-01
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.7039296131996459e-03	-9.3026085037850849e-06	1.7917752688264551e-05	-9.3028029267248721e-06	2.8339013503158998e-04	1.3519648065998229e-03	2.7070006783170564e-01
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3767261579804122e-03	-8.1743572384875608e-06	3.4360132911189260e-05	-8.1689191310109867e-06	2.2683053666025876e-04	1.1883630789902061e-03	2.3734512214847647e-01
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9582319133959448e-03	-1.2983215639107471e-05	2.5694888521175148e-05	-1.2983767979660388e-05	1.5802588334066080e-04	9.7911595669797238e-04	1.9235976676121250e-01
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6628823746047375e-03	-1.2983215639107471e-05	2.5694888521175148e-05	-1.2983767979660388e-05	1.2266063380454080e-04	8.3144118730236875e-04	1.6851863432723993e-01
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3408624439722031e-03	-9.3266134030011005e-06	1.5318411380517919e-05	-9.3266251976817823e-06	8.0147983118936795e-05	6.7043122198610157e-04	1.3106403882166101e-01
