# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.0982694676600934e-08	-1.2016240230847488e-07	-5.4604123277355300e-08
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.6981653387251048e-08	-1.1917450353003185e-07	6.5689155732399295e-07
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.0125862515872139e-08	-5.0136247525278114e-08	1.2792300862019045e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.0125651071237873e-08	5.0125754268001796e-08	1.2792400780033641e-06
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.6980070023515124e-08	1.1911419122227593e-07	6.5693270400653344e-07
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.0977854754173467e-08	1.2005862671344979e-07	-5.4603349502821976e-08
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1666005101956499e-08	7.9781537813936333e-08	-2.2763939655234902e-07
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.4051255111400877e-09	3.8832512262212890e-08	-2.0189573918041146e-07
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.9268173957314070e-10	1.1406072225628851e-08	-7.3608070969362050e-08
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.9492162735635985e-11	1.6557330441184211e-09	-1.0631201447293215e-08
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.4069662695957456e-12	1.1327238712029511e-10	-6.6759887366644403e-10
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.6430544835844568e-14	3.7557212535386346e-12	-2.1365881638427102e-11
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	6.1063146066515643e-16	1.2992637508610470e-13	-7.0144780919348823e-13
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.3584869264084583e-17	6.2667708914494859e-15	-3.1406427774205272e-14
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.6725078931868491e-19	3.6580201714501859e-16	-1.3148985933646103e-15
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.6725078931868491e-19	3.6580201714501859e-16	-1.3148985933646103e-15
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.6725078931868491e-19	3.6580201714501859e-16	-1.3148985933646103e-15
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.6725078931868491e-19	3.6580201714501859e-16	-1.3148985933646103e-15
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.4244760408505871e-09	-3.0034088100556540e-08	-2.4056553891968990e-07
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	3.2423412914884875e-09	-4.1898658147537529e-08	-2.4789773815704196e-07
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	4.9904743413813233e-09	-5.4347853147560373e-08	-2.3450386119060604e-07
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.4462581941360397e-09	-6.1733233851535588e-08	-1.8991556141351425e-07
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.0241137473054935e-09	-6.8859179141761891e-08	9.4874419314268842e-08
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.2917404153070249e-09	-7.2192505506813781e-08	5.2341178575233309e-07
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.1471143870421681e-08	-6.2269403395621408e-08	9.1003864675804999e-07
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.3648878148346762e-08	-4.1913224336436515e-08	1.3359627206760088e-06
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.4302301475540668e-08	-1.4301290535925809e-08	1.4382047266050539e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4301755645785826e-08	1.4301746406839991e-08	1.4382046933468869e-06
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.3647206127454817e-08	4.1915759339213312e-08	1.3359629089906253e-06
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.1471493258073193e-08	6.2273597153351993e-08	9.1003812215770862e-07
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.2850941717182998e-09	7.2199372572198665e-08	5.2341649114152400e-07
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.0376461052923516e-09	6.8881436803500774e-08	9.4848807179502407e-08
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.4365194350376336e-09	6.1729623274196112e-08	-1.8987705159018251e-07
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	4.9733551320443350e-09	5.4216941481532790e-08	-2.3443475382271720e-07
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	3.2194308695933144e-09	4.1644469730066180e-08	-2.4777950388095927e-07
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.4286752437193990e-09	2.9823884777587091e-08	-2.4033422208744816e-07
