# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0931406091503455e-08	-7.4762221809537921e-08	-2.0329679492012818e-07
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2214108813686403e-08	-1.1743863023291728e-07	-7.4532980455089432e-08
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9790486093005168e-08	-1.2444617898539722e-07	6.4206619388283802e-07
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.3874544574514871e-08	-5.3880700566708361e-08	1.2940686497961247e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3874522156115800e-08	5.3874285731432158e-08	1.2940745004076031e-06
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9790084918609681e-08	1.2441144433070174e-07	6.4208830957343856e-07
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2211623422383110e-08	1.1737995857089357e-07	-7.4537881080676931e-08
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0861779135507360e-08	7.4629294964994733e-08	-2.0311659296724734e-07
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.1626962518129835e-09	3.8359830777915680e-08	-1.9243331667395963e-07
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.7252634586324919e-10	1.1548595660780154e-08	-7.1164454581249778e-08
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.9830497757343361e-11	1.5598135026026383e-09	-1.0376830565689249e-08
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.3159696845773020e-12	1.0483718828437217e-10	-6.2637234012591060e-10
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.4426725787594496e-14	3.6348153675720936e-12	-2.0462270886505555e-11
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	5.9694918329852989e-16	1.2824532272958224e-13	-6.8521343344369937e-13
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.3421852447964146e-17	6.2273233727864056e-15	-3.1067544533304676e-14
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.6217802727175449e-19	3.6485507999693609e-16	-1.3085289572545711e-15
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.6217802727175449e-19	3.6485507999693609e-16	-1.3085289572545711e-15
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.6217802727175449e-19	3.6485507999693609e-16	-1.3085289572545711e-15
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.6217802727175449e-19	3.6485507999693609e-16	-1.3085289572545711e-15
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.2877505290783608e-09	-3.0464737699332153e-08	-2.2796111594252938e-07
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	3.0342514931550813e-09	-3.9842069493298640e-08	-2.1571487859176160e-07
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	4.3779283495230310e-09	-4.6593464950555112e-08	-2.0857349669653184e-07
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.5692537570744663e-09	-5.4747521098337175e-08	-1.7391249969324944e-07
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.3987069706203296e-09	-6.8071181400642477e-08	2.8307978987911991e-08
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7347219947744799e-09	-7.4266158157165510e-08	4.9059943956432849e-07
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2245550405248100e-08	-6.5462969585763506e-08	9.1424235924439293e-07
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4473416434131820e-08	-4.4329774249296349e-08	1.3564235007774720e-06
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5117389107234739e-08	-1.5117088760353899e-08	1.4601076885586980e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5117169540801046e-08	1.5117147270398797e-08	1.4601076751268963e-06
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4472393445886283e-08	4.4331237892058474e-08	1.3564233561994941e-06
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2243780944361666e-08	6.5467212283142178e-08	9.1424265518134330e-07
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.7317658895426939e-09	7.4273498738446499e-08	4.9060001512009992e-07
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.4002968680754205e-09	6.8129069014206039e-08	2.8305804801096609e-08
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.5536214064641499e-09	5.4795904563983930e-08	-1.7390359668264244e-07
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	4.3603431161419358e-09	4.6490638766890865e-08	-2.0854399373951889e-07
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	3.0092361679012095e-09	3.9622518658120852e-08	-2.1550309140312985e-07
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.2931657980513177e-09	3.0373189243655487e-08	-2.2739550404919780e-07
