# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.7013983168001245e-14	3.7825202087447657e-12	-2.1542490335993854e-11
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	6.1585131850948262e-16	1.3048050251160150e-13	-7.0480521504362155e-13
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.3633171782745106e-17	6.2795707822538721e-15	-3.1484040330126450e-14
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.6768335085794391e-19	3.6615499755376608e-16	-1.3166128259614976e-15
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.6768335085794391e-19	3.6615499755376608e-16	-1.3166128259614976e-15
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.6768335085794391e-19	3.6615499755376608e-16	-1.3166128259614976e-15
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.6768335085794391e-19	3.6615499755376608e-16	-1.3166128259614976e-15
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.1899759983669381e-09	-4.8394238330481815e-08	-2.0732050027754823e-07
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	6.0400209004789730e-09	-6.8993210199922972e-08	-2.3843214776240806e-07
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.8031710968371193e-09	-6.9810988268135001e-08	-3.0203773961202395e-07
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.2137292850496742e-09	-5.7842988083883784e-08	-1.9448401398825571e-07
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.9150049961032259e-09	-6.5889646877946450e-08	1.1374883572876183e-07
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.2043402221560080e-09	-7.1978953652152332e-08	5.2723348734027297e-07
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.1314715195984555e-08	-6.1520010840248962e-08	9.0892403341569236e-07
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.3483907683308682e-08	-4.1388739315644042e-08	1.3320083060072953e-06
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.4115771191942510e-08	-1.4114643549166428e-08	1.4325042442368361e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4115173004968285e-08	1.4115172497084837e-08	1.4325042056448216e-06
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.3481990361041866e-08	4.1391663064573761e-08	1.3320084894621934e-06
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.1315391745285951e-08	6.1524476246662951e-08	9.0892344223086201e-07
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.1971234805114950e-09	7.1986349111500746e-08	5.2723903097934757e-07
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.9264816784699048e-09	6.5904186708922126e-08	1.1372331424394082e-07
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.2030112490003859e-09	5.7836770399561081e-08	-1.9444839085178415e-07
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.7795293227017577e-09	6.9704701021810081e-08	-3.0193629976973482e-07
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	6.0091086615554304e-09	6.8767394601122497e-08	-2.3835170127983683e-07
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.2048333244616954e-09	4.8221155551168043e-08	-2.0714930309778184e-07
