# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.9302458364489743e-12	1.2498677298385596e-10	-7.4468472131442038e-10
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	5.3531731385534125e-14	4.9900441263212974e-12	-2.8512357805464841e-11
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	1.4890170149988558e-15	1.8825084851669478e-13	-1.0258938382570437e-12
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	5.4178921857640305e-17	9.2884939082787864e-15	-4.7087566176717326e-14
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.9866692385203486e-18	5.7422124226076547e-16	-2.0537289774427217e-15
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.9866692385203486e-18	5.7422124226076547e-16	-2.0537289774427217e-15
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.9866692385203486e-18	5.7422124226076547e-16	-2.0537289774427217e-15
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.9866692385203486e-18	5.7422124226076547e-16	-2.0537289774427217e-15
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.2420325507957491e-09	-5.0630824927262990e-08	-2.0971148711469592e-07
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	6.2295051765091613e-09	-7.1827417465667588e-08	-2.3491261423948341e-07
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.6307831993063260e-09	-7.3137155822739812e-08	-2.9698307507544961e-07
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.0426465905202032e-09	-6.6955365594182661e-08	-1.7821455952134428e-07
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.2957813477230847e-09	-7.2762341710261577e-08	8.5574794630414373e-08
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.0718638805114558e-09	-7.2425728836049400e-08	5.2531666266591344e-07
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.1186932059387074e-08	-6.2055062839763799e-08	9.1036331440628985e-07
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.3341361191978988e-08	-4.1096966347454480e-08	1.3227936213478518e-06
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.3932865450032570e-08	-1.3930984896822004e-08	1.4099380192815747e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3931658073637533e-08	1.3931657844690478e-08	1.4099378626150289e-06
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.3334112030193745e-08	4.1106649614157202e-08	1.3227932367959646e-06
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.1184211132181610e-08	6.2076339040649341e-08	9.1036235684993407e-07
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.0634382070156585e-09	7.2453386875999030e-08	5.2532350057448769e-07
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.2738848878917145e-09	7.2845926402040495e-08	8.5536037903626363e-08
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.0309254978055088e-09	6.7053303063928686e-08	-1.7815088943661032e-07
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.6250531770516816e-09	7.3032253680945661e-08	-2.9681435937552571e-07
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	6.1960307192704938e-09	7.1492096402999516e-08	-2.3478564909835383e-07
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.2626657184136236e-09	5.0409555396508418e-08	-2.0937252808240973e-07
