# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.4341535507756227e-09	-3.9176370872149524e-08	-2.0287255422988076e-07
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.1933879114117072e-08	-8.0549902711666685e-08	-2.2904410650434526e-07
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.0877637404388045e-08	-1.2023268230533563e-07	-5.0087523878577601e-08
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.6498889901366196e-08	-1.1822124143891549e-07	6.5891258213155339e-07
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.9494648404469463e-08	-4.9505338749084963e-08	1.2760119642225434e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.9494366389271260e-08	4.9494366404007615e-08	1.2760225127845379e-06
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.6497321905172017e-08	1.1815722079495029e-07	6.5895678470758369e-07
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.0869545004751886e-08	1.2012663054124903e-07	-5.0089732122176192e-08
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1872821504563619e-08	8.0365578036583721e-08	-2.2889539518837451e-07
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.4645185766120402e-09	3.9103164364741025e-08	-2.0281653009985504e-07
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.9839929167567489e-10	1.1526523653824196e-08	-7.4392592594575094e-08
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.9648426593839242e-11	1.6761411960770661e-09	-1.0757660030389772e-08
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.4225258466292536e-12	1.1450294040825717e-10	-6.7516017987499786e-10
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.7014354791288282e-14	3.7825031413244347e-12	-2.1542380366999179e-11
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	6.1585750452677336e-16	1.3048108113796295e-13	-7.0480413806191398e-13
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.3633328752207239e-17	6.2796075393141958e-15	-3.1484049600444613e-14
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.6768920850960090e-19	3.6615679523578486e-16	-1.3166136827146404e-15
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.6768920850960090e-19	3.6615679523578486e-16	-1.3166136827146404e-15
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.6768920850960090e-19	3.6615679523578486e-16	-1.3166136827146404e-15
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.6768920850960090e-19	3.6615679523578486e-16	-1.3166136827146404e-15
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.1902541742729395e-09	-4.8394483471806101e-08	-2.0731660226311484e-07
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	6.0410383442720406e-09	-6.8993493052238841e-08	-2.3841751072727335e-07
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.8035036932586798e-09	-6.9809054123143725e-08	-3.0202632819742774e-07
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.2126121777657571e-09	-5.7841484481756650e-08	-1.9451566701052775e-07
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.9149920144471066e-09	-6.5890068533235892e-08	1.1374179513304697e-07
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.2044618324659350e-09	-7.1979679396103629e-08	5.2723360948010394e-07
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.1314836054912426e-08	-6.1521302144393782e-08	9.0892444185433027e-07
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.3484219855481330e-08	-4.1389491424611074e-08	1.3320170473426204e-06
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.4116097040561557e-08	-1.4114966880124433e-08	1.4325174040766343e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4115498639189747e-08	1.4115498103360234e-08	1.4325173667138069e-06
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.3482302170050315e-08	4.1392413633255384e-08	1.3320172343929004e-06
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.1315514048944306e-08	6.1525764691833107e-08	9.0892384874023691e-07
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.1972411118932842e-09	7.1987078318121103e-08	5.2723914013332966e-07
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.9264913545529830e-09	6.5904582497522496e-08	1.1371636260460140e-07
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.2018949221820281e-09	5.7835291717258736e-08	-1.9448016951724918e-07
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.7798570152623717e-09	6.9702815765765869e-08	-3.0192482881718434e-07
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	6.0101123696664415e-09	6.8767662468280619e-08	-2.3833704719980640e-07
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.2051124772025365e-09	4.8221378410478010e-08	-2.0714546143582889e-07
