# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:press
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.0136477238107262e-10
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.5101058321143635e-11
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9648212192587587e-12
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9648212192587587e-12
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9648212192587587e-12
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9648212192587587e-12
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.7943654757780633e-05
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4692176797881596e-05
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.7385932261497769e-05
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.2246430856864181e-05
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1088505079042587e-04
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3195692144039823e-04
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4953522655127374e-04
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6232236033491746e-04
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.7040002781170313e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.7040002781170318e-04
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6232236033495053e-04
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4953522655125894e-04
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3195692144041699e-04
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1088505079043449e-04
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.2246430856938490e-05
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.7385932261605986e-05
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4692176798014919e-05
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.7943654757951002e-05
