# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2283651131283961e-03	-5.9251787218282781e-05	-7.4584275602444466e-06	-7.4584637771933404e-06	7.1992717089520818e-05	6.1418255656419806e-04	1.2185934827783397e-01
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8247044267413817e-03	-6.1094490387694178e-05	-8.6122328781998578e-06	-8.6122272624534899e-06	1.4873127216990335e-04	9.1235221337069086e-04	1.8330369512614034e-01
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2810690094686057e-03	-1.1078646011613349e-04	1.7326576725242795e-05	1.7326636737639326e-05	2.1862622261253654e-04	1.1405345047343029e-03	2.2977351531770462e-01
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.8096961611917288e-03	-1.0968609637876340e-04	3.7864578993390479e-05	3.7863983399377765e-05	3.1027292289005257e-04	1.4048480805958644e-03	2.8018471668827954e-01
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.1768528793483419e-03	-5.1204981673411430e-05	5.1204627558720884e-05	5.1204250255566879e-05	3.8328147049237197e-04	1.5884264396741710e-03	3.1644468301214412e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.1768528729931053e-03	5.1204961534025537e-05	5.1204626473676815e-05	5.1204249170719525e-05	3.8328147636701568e-04	1.5884264364965526e-03	3.1644468229973777e-01
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.8096961085035364e-03	1.0968608309519589e-04	3.7864577074246924e-05	3.7863981480242809e-05	3.1027292995495533e-04	1.4048480542517682e-03	2.8018471138337503e-01
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2810688873764902e-03	1.1078644068842825e-04	1.7326577126643394e-05	1.7326637139166923e-05	2.1862622509917035e-04	1.1405344436882451e-03	2.2977350080070694e-01
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8247042400309477e-03	6.1094471500313207e-05	-8.6122315479051713e-06	-8.6122259324073076e-06	1.4873127852953907e-04	9.1235212001547386e-04	1.8330367518803092e-01
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2283649863214900e-03	5.9251749355449022e-05	-7.4584266036583806e-06	-7.4584628207021836e-06	7.1992735611237720e-05	6.1418249316074500e-04	1.2185933682467211e-01
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.7624284898502661e-04	2.6311525598027418e-05	-4.6878264977714167e-06	-4.6878396899321696e-06	3.1467246828299060e-05	3.8812142449251330e-04	7.8500541658472048e-02
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1242004149074301e-04	1.2731312993748972e-05	-2.4476737972147042e-06	-2.4476785035246199e-06	9.0020014122040883e-06	2.0621002074537150e-04	3.9140337064473889e-02
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0739680488645273e-04	5.9182696284111056e-07	-6.5268242536987398e-07	-6.5268284217655706e-07	1.0446262479101877e-06	5.3698402443226367e-05	1.6585440895176509e-02
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.5609789070047580e-06	1.4665788811922961e-07	-3.9186103731530159e-08	-3.9186118844951644e-08	3.3050027884463618e-08	3.2804894535023790e-06	7.8718232575125426e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7086326390161597e-07	2.3538138476504952e-08	-2.1080811953593472e-09	-2.1080818032325864e-09	1.5302197315595797e-09	1.8543163195080798e-07	4.1128920387561501e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.7199497024244343e-08	2.7212529951469467e-09	-1.3962528888773365e-10	-1.3962530196378102e-10	1.5697269959138507e-10	1.3599748512122172e-08	3.0497486011068268e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4459395469116510e-09	1.8083575775948637e-10	-5.7942662945727291e-12	-5.7942655781242664e-12	1.1579179147082387e-11	7.2296977345582551e-10	3.0471081895324238e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4459395469116510e-09	1.8083575775948637e-10	-5.7942662945727291e-12	-5.7942655781242664e-12	1.1579179147082387e-11	7.2296977345582551e-10	2.9476593335846422e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4459395469116510e-09	1.8083575775948637e-10	-5.7942662945727291e-12	-5.7942655781242664e-12	1.1579179147082387e-11	7.2296977345582551e-10	2.9476593335846422e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4459395469116510e-09	1.8083575775948637e-10	-5.7942662945727291e-12	-5.7942655781242664e-12	1.1579179147082387e-11	7.2296977345582551e-10	2.9476593335846422e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3413956749862516e-03	-5.9712463010635630e-05	-7.7468788897539977e-06	-7.7469046485094711e-06	8.2124089668349679e-05	6.7069783749312579e-04	1.3045843937974774e-01
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7106132810596163e-03	-6.0633814595341329e-05	-8.6122328782108878e-06	-8.6122272624576031e-06	1.3125753455925249e-04	8.5530664052980813e-04	1.7026597270724012e-01
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9387955724232116e-03	-6.1555166180047021e-05	-8.6122328782108878e-06	-8.6122272624576031e-06	1.6620500978056422e-04	9.6939778621160579e-04	1.9745802107296076e-01
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2263797044915715e-03	-1.2363374377511967e-04	-1.8923904494512922e-06	-1.8926273240854427e-06	2.1157394485647187e-04	1.1131898522457858e-03	2.2603591341396151e-01
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4753082594634488e-03	-1.2274039711276312e-04	1.6736893785915102e-06	1.6734053608273171e-06	2.4983262503479775e-04	1.2376541297317244e-03	2.4879146165080845e-01
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8028135065236845e-03	-1.3519339700507628e-04	6.1102548316658881e-06	6.1102148250907344e-06	3.0903991662126879e-04	1.4014067532618422e-03	2.7988408640307022e-01
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0089234626651368e-03	-1.0731441057163102e-04	7.3812883448621576e-06	7.3813314576202738e-06	3.4895232746408967e-04	1.5044617313325684e-03	3.0191981187684641e-01
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.2317284623949441e-03	-1.0182218149350037e-04	9.2979056818891204e-06	9.2981382777238437e-06	3.9458719033081172e-04	1.6158642311974720e-03	3.2350215344824146e-01
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3543703068291452e-03	-1.0146140517734717e-05	1.0146454199511703e-05	1.0146784025398942e-05	4.2070429239503715e-04	1.6771851534145726e-03	3.3594266355355312e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3543703009302319e-03	1.0146121630615072e-05	1.0146453988203344e-05	1.0146783814098405e-05	4.2070429494294413e-04	1.6771851504651159e-03	3.3594266285796270e-01
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.2317284574277507e-03	1.0182216049694592e-04	9.2979049947317497e-06	9.2981375905549736e-06	3.9458720067265781e-04	1.6158642287138754e-03	3.2350215296496265e-01
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0089234401841553e-03	1.0731439627204989e-04	7.3812874932070413e-06	7.3813306060025371e-06	3.4895233901499010e-04	1.5044617200920777e-03	3.0191980901649251e-01
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8028134316507446e-03	1.3519338269066857e-04	6.1102539176471351e-06	6.1102139108400333e-06	3.0903992295961389e-04	1.4014067158253723e-03	2.7988407949855226e-01
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4753081554391432e-03	1.2274037754690000e-04	1.6736891734612414e-06	1.6734051553688251e-06	2.4983262788301551e-04	1.2376540777195716e-03	2.4879145011644205e-01
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2263795704539182e-03	1.2363371835909514e-04	-1.8923902198227763e-06	-1.8926270944277573e-06	2.1157395008154065e-04	1.1131897852269591e-03	2.2603589973403182e-01
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9387954018673568e-03	6.1555152036529257e-05	-8.6122315479162996e-06	-8.6122259324115699e-06	1.6620501517194942e-04	9.6939770093367838e-04	1.9745800219229018e-01
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7106130781946018e-03	6.0633790964097157e-05	-8.6122315479162996e-06	-8.6122259324115699e-06	1.3125754188713870e-04	8.5530653909730088e-04	1.7026595219733534e-01
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3413955206557175e-03	5.9712429891665072e-05	-7.7468778397405855e-06	-7.7469035986296598e-06	8.2124107806972457e-05	6.7069776032785877e-04	1.3045843161645729e-01
