# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2325724206707692e-03	3.5642656977099135e-05	-8.8432875424259267e-06	-8.8431977600286541e-06	7.2057872022825075e-05	6.1628621033538460e-04	1.2345673203133557e-01
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5453379197678162e-04	2.1777178358801996e-05	-5.0414744443761419e-06	-5.0414819029098012e-06	2.9288108422595732e-05	3.7726689598839081e-04	7.5732717635765945e-02
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1266584950463379e-04	8.4273902459080041e-06	-2.5287574997111103e-06	-2.5287615889179163e-06	8.8934859159083551e-06	2.0633292475231689e-04	3.9086342788105119e-02
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0297197047715629e-04	-3.6545905208694275e-08	-6.3702754462023974e-07	-6.3702770479200547e-07	9.8612838969660385e-07	5.1485985238578146e-05	1.6379377159672855e-02
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.2923282047575127e-06	1.2207532679275476e-07	-3.8029122280963795e-08	-3.8029120947694020e-08	3.1203805313015877e-08	3.1461641023787563e-06	7.8243529661526836e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6452278214507490e-07	2.2520072762003031e-08	-2.0947307767784756e-09	-2.0947303089177245e-09	1.4668797315248740e-09	1.8226139107253745e-07	4.0758256942166763e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.6980111080056809e-08	2.6720484987038891e-09	-1.3974233725435716e-10	-1.3974232347276549e-10	1.5359182589472195e-10	1.3490055540028405e-08	3.0415621219734719e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393443954737267e-09	1.7899897054817845e-10	-5.8046820734337119e-12	-5.8046833783785322e-12	1.1439380149222651e-11	7.1967219773686335e-10	3.0476249190128386e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393443954737267e-09	1.7899897054817845e-10	-5.8046820734337119e-12	-5.8046833783785322e-12	1.1439380149222651e-11	7.1967219773686335e-10	2.9472307261003061e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393443954737267e-09	1.7899897054817845e-10	-5.8046820734337119e-12	-5.8046833783785322e-12	1.1439380149222651e-11	7.1967219773686335e-10	2.9472307261003061e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393443954737267e-09	1.7899897054817845e-10	-5.8046820734337119e-12	-5.8046833783785322e-12	1.1439380149222651e-11	7.1967219773686335e-10	2.9472307261003061e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3520822694519999e-03	-3.9109056238258165e-05	-9.6813920850870955e-06	-9.6811668928668877e-06	8.2750295809284164e-05	6.7604113472599994e-04	1.3232798124093334e-01
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6592644100316598e-03	-5.3399704353190900e-05	-1.2195703162826826e-05	-1.2195071740672365e-05	1.2389773327318895e-04	8.2963220501582990e-04	1.6776156606750928e-01
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9437256426841996e-03	-5.4119376747633417e-05	-1.2195703162826826e-05	-1.2195071740672365e-05	1.5845765332342702e-04	9.7186282134209979e-04	1.9065495138163738e-01
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3450944103068552e-03	-6.7179740449603841e-05	-6.2212807176762350e-06	-6.2217015542362879e-06	2.2557647937154984e-04	1.1725472051534276e-03	2.3420292704078469e-01
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6612776521002671e-03	-5.5129089775172776e-05	-7.0234066906292810e-06	-7.0241916210469447e-06	2.8083908566543835e-04	1.3306388260501336e-03	2.6672883125555169e-01
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9969201109483492e-03	-5.8097229393059198e-05	-6.5707310026603596e-06	-6.5721790696809990e-06	3.4450608592686015e-04	1.4984600554741746e-03	2.9964190351338887e-01
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.2670744185919393e-03	-4.0393636941815484e-05	-7.6600870136996254e-06	-7.6613508650248765e-06	3.9983204182154089e-04	1.6335372092959697e-03	3.2702893543153305e-01
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.4654206432170155e-03	-3.2441263661322277e-05	-8.1812983899478230e-06	-8.1827078232589411e-06	4.4173676213151835e-04	1.7327103216085078e-03	3.4676976143049071e-01
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5847901304079141e-03	8.5209869782752546e-06	-8.5226771736719011e-06	-8.5241381415345460e-06	4.6811719486718905e-04	1.7923950652039570e-03	3.5871589569501089e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5847901108245648e-03	-8.5209756939710598e-06	-8.5226773530906165e-06	-8.5241383208163504e-06	4.6811719400585385e-04	1.7923950554122824e-03	3.5871589369254214e-01
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.4654205919695149e-03	3.2441266855428647e-05	-8.1812991475231745e-06	-8.1827085798380666e-06	4.4173676146639572e-04	1.7327102959847575e-03	3.4676975624585460e-01
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.2670743251872821e-03	4.0393638582801124e-05	-7.6600880026278912e-06	-7.6613518532412246e-06	3.9983203812293068e-04	1.6335371625936410e-03	3.2702892587549004e-01
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9969199613050276e-03	5.8097221281777620e-05	-6.5707317699391478e-06	-6.5721798362488003e-06	3.4450607552504554e-04	1.4984599806525138e-03	2.9964188831331640e-01
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6612774687464575e-03	5.5129076316046039e-05	-7.0234069903800397e-06	-7.0241919215244729e-06	2.8083907444905593e-04	1.3306387343732288e-03	2.6672881267192700e-01
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3450941892469270e-03	6.7179715539945629e-05	-6.2212805920290879e-06	-6.2217014293497027e-06	2.2557646969555235e-04	1.1725470946234635e-03	2.3420290523236151e-01
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9437254604773167e-03	5.4119349591843173e-05	-1.2195701800794644e-05	-1.2195070379776742e-05	1.5845765443274723e-04	9.7186273023865837e-04	1.9065492910145979e-01
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6592642445546995e-03	5.3399670882436140e-05	-1.2195701800794644e-05	-1.2195070379776742e-05	1.2389774146877867e-04	8.2963212227734977e-04	1.6776154311285385e-01
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3520820778442975e-03	3.9109026631677747e-05	-9.6813911070233470e-06	-9.6811659149656002e-06	8.2750312922883507e-05	6.7604103892214876e-04	1.3232797308032171e-01
