# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4254988322317010e-03	5.5151802181320665e-05	2.8695281758798132e-06	2.8689538421856985e-06	2.3956173113310862e-04	1.2127494161158505e-03	2.4239191192213297e-01
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8015289947711172e-03	5.3764557456540282e-05	-1.2198775948234710e-05	-1.2198152093322375e-05	1.4118182916022127e-04	9.0076449738555860e-04	1.7866602248348568e-01
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2325780294397900e-03	3.5636713105024001e-05	-8.8439099609329778e-06	-8.8438223120510274e-06	7.2058362612500526e-05	6.1628901471989502e-04	1.2345761907381116e-01
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5452734496750439e-04	2.1774540160911441e-05	-5.0416444198092049e-06	-5.0416518607575048e-06	2.9287416853373633e-05	3.7726367248375219e-04	7.5731837088532927e-02
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1266460369813177e-04	8.4258178592126556e-06	-2.5287800294662333e-06	-2.5287839917292952e-06	8.8933973558527226e-06	2.0633230184906589e-04	3.9086203072866546e-02
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0297088263803579e-04	-3.6719172973385992e-08	-6.3702644048705558e-07	-6.3702659435418864e-07	9.8611351890667051e-07	5.1485441319017896e-05	1.6379309865831925e-02
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.2922655919312942e-06	1.2206828810025669e-07	-3.8028919968148805e-08	-3.8028918249725109e-08	3.1203318349943695e-08	3.1461327959656471e-06	7.8243289823595550e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6452120081598919e-07	2.2519788650602934e-08	-2.0947290287401922e-09	-2.0947285468510084e-09	1.4668626308758864e-09	1.8226060040799459e-07	4.0758152265528364e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.6980058146601597e-08	2.6720352041950356e-09	-1.3974241942539961e-10	-1.3974240671551085e-10	1.5359092900125457e-10	1.3490029073300798e-08	3.0415603993826992e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393429690058041e-09	1.7899851188209313e-10	-5.8046874310726771e-12	-5.8046888180179778e-12	1.1439345739520197e-11	7.1967148450290204e-10	3.0476254560861719e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393429690058041e-09	1.7899851188209313e-10	-5.8046874310726771e-12	-5.8046888180179778e-12	1.1439345739520197e-11	7.1967148450290204e-10	2.9472341076129103e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393429690058041e-09	1.7899851188209313e-10	-5.8046874310726771e-12	-5.8046888180179778e-12	1.1439345739520197e-11	7.1967148450290204e-10	2.9472341076129103e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393429690058041e-09	1.7899851188209313e-10	-5.8046874310726771e-12	-5.8046888180179778e-12	1.1439345739520197e-11	7.1967148450290204e-10	2.9472341076129103e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3520908921156845e-03	-3.9102285935687880e-05	-9.6826274337123464e-06	-9.6824057331592585e-06	8.2751081931515494e-05	6.7604544605784226e-04	1.3232909969182433e-01
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6592914189112031e-03	-5.3417779781850202e-05	-1.2198777309050862e-05	-1.2198153453086012e-05	1.2390095432839309e-04	8.2964570945560153e-04	1.6776364228496884e-01
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9437669183323650e-03	-5.4111395793943305e-05	-1.2198777309050862e-05	-1.2198153453086012e-05	1.5846269469289560e-04	9.7188345916618250e-04	1.9065826986531803e-01
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3451518296579398e-03	-6.7128569697685780e-05	-6.2204702919732484e-06	-6.2208891667440057e-06	2.2558459026894117e-04	1.1725759148289699e-03	2.3420798877695267e-01
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6613081181053491e-03	-5.5088460201354955e-05	-7.0256261230098282e-06	-7.0263997956187165e-06	2.8084325799051916e-04	1.3306540590526746e-03	2.6673210077770948e-01
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9970144063278504e-03	-5.8057028542876121e-05	-6.5769851774737309e-06	-6.5784340460080286e-06	3.4452474407443761e-04	1.4985072031639252e-03	2.9965133750722434e-01
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.2671253618604098e-03	-4.0356687278253105e-05	-7.6631748946976379e-06	-7.6644563965365402e-06	3.9984104063240424e-04	1.6335626809302049e-03	3.2703391865375009e-01
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.4654798650855571e-03	-3.2416675560252259e-05	-8.1840672243659392e-06	-8.1855268907641056e-06	4.4174834917944290e-04	1.7327399325427785e-03	3.4677570287009024e-01
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5848099208763318e-03	8.5229417594866777e-06	-8.5246559277976185e-06	-8.5261385239246708e-06	4.6811874731373803e-04	1.7924049604381659e-03	3.5871785545320850e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5848099012803798e-03	-8.5229304469176101e-06	-8.5246561075544102e-06	-8.5261387035544736e-06	4.6811874644904662e-04	1.7924049506401899e-03	3.5871785344949647e-01
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.4654798137990512e-03	3.2416678776304318e-05	-8.1840679819496695e-06	-8.1855276482929109e-06	4.4174834850435992e-04	1.7327399068995256e-03	3.4677569768145833e-01
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.2671252683998350e-03	4.0356688932140656e-05	-7.6631758870386417e-06	-7.6644573876298085e-06	3.9984103692058590e-04	1.6335626341999175e-03	3.2703390909239916e-01
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9970142566130677e-03	5.8057020443143926e-05	-6.5769859418860003e-06	-6.5784348095508051e-06	3.4452473365540018e-04	1.4985071283065339e-03	2.9965132229914393e-01
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6613079346402956e-03	5.5088446757864927e-05	-7.0256264227449227e-06	-7.0264000959698174e-06	2.8084324675098967e-04	1.3306539673201478e-03	2.6673208218378253e-01
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3451516085159826e-03	6.7128544885812182e-05	-6.2204701658496715e-06	-6.2208890418268426e-06	2.2558458057993108e-04	1.1725758042579913e-03	2.3420796696201091e-01
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9437667361040202e-03	5.4111368637735379e-05	-1.2198775948246983e-05	-1.2198152093326429e-05	1.5846269579715937e-04	9.7188336805201008e-04	1.9065824758011057e-01
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6592912534383300e-03	5.3417746275346140e-05	-1.2198775948246983e-05	-1.2198152093326429e-05	1.2390096252329615e-04	8.2964562671916501e-04	1.6776361932781797e-01
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3520907005578927e-03	3.9102256341056447e-05	-9.6826264577667071e-06	-9.6824047573698019e-06	8.2751099052283365e-05	6.7604535027894637e-04	1.3232909153571884e-01
