# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1815722489742055e-07	3.6497322726402461e-08	6.5895680348417437e-07
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2012663678164143e-07	2.0869549974909484e-08	-5.0089747894151778e-08
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.0365586026327108e-08	1.1872818771238768e-08	-2.2889540473762871e-07
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.9103177233846728e-08	2.4645203605267226e-09	-2.0281658308069533e-07
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1526532541643668e-08	2.9840025105129600e-10	-7.4392630691054375e-08
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6761433783615834e-09	2.9648548399013766e-11	-1.0757672716448181e-08
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1450325004061947e-10	1.4225306951127883e-12	-6.7516202439209618e-10
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7825165768810038e-12	2.7014630003721419e-14	-2.1542472237808894e-11
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3048179324493385e-13	6.1587051087469912e-16	-7.0480833251139273e-13
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.2796531043383126e-15	2.3634003270733361e-17	-3.1484284860121255e-14
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6615996221887283e-16	5.6771876514208480e-19	-1.3166246119729335e-15
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6615996221887283e-16	5.6771876514208480e-19	-1.3166246119729335e-15
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6615996221887283e-16	5.6771876514208480e-19	-1.3166246119729335e-15
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6615996221887283e-16	5.6771876514208480e-19	-1.3166246119729335e-15
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.8394469370334276e-08	1.1902516555071934e-09	-2.0731655165282019e-07
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8993482813614271e-08	6.0410094820365023e-09	-2.3841744278887082e-07
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.9809048639589472e-08	5.8034790402755460e-09	-3.0202627907132998e-07
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7841455337684757e-08	5.2126207220990606e-09	-1.9451566715957132e-07
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5890043400862485e-08	6.9149701615005665e-09	1.1374174251388968e-07
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1979678047851323e-08	9.2044639405600716e-09	5.2723359006450589e-07
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1521299788297881e-08	1.1314835001234724e-08	9.0892440556886500e-07
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.1389490921597349e-08	1.3484218843219559e-08	1.3320170263356123e-06
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4114967091848422e-08	1.4116096257479464e-08	1.4325173852574371e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4115498639189747e-08	1.4115498103360234e-08	1.4325173667138069e-06
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.1392414508163597e-08	1.3482301695444877e-08	1.3320172524373602e-06
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1525765593332920e-08	1.1315513031439930e-08	9.0892387527195474e-07
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1987083141241968e-08	9.1972478003742421e-09	5.2723915307403253e-07
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5904557521556092e-08	6.9264435808590756e-09	1.1371635726760695e-07
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7835267221341207e-08	5.2018926557046095e-09	-1.9448016263545847e-07
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9702825941836196e-08	5.7798360527164778e-09	-3.0192484605230089e-07
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8767672485191840e-08	6.0100949891648474e-09	-2.3833704716880158e-07
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.8221390840870138e-08	1.2051131575196346e-09	-2.0714550887175187e-07
