# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.2425729601394861e-08	9.0718645232335098e-09	5.2531666213401931e-07
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2055062818412149e-08	1.1186932456106284e-08	9.1036331443879272e-07
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.1096966361575935e-08	1.3341360956399607e-08	1.3227936213596789e-06
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3930984778696647e-08	1.3932865191060005e-08	1.4099380192689317e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3931658073637533e-08	1.3931657844690478e-08	1.4099378626150289e-06
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.1106649780484159e-08	1.3334111897847315e-08	1.3227932368274799e-06
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2076339038858806e-08	1.1184211457129833e-08	9.1036235689994046e-07
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.2453386996988713e-08	9.0634392807788414e-09	5.2532350066761971e-07
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.2845930362972504e-08	7.2738839200046134e-09	8.5536037474427807e-08
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.7053311740052899e-08	5.0309289917458197e-09	-1.7815088583839363e-07
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3032259211720268e-08	5.6250575948051379e-09	-2.9681433765008956e-07
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1492096323780548e-08	6.1960370426509791e-09	-2.3478564149095514e-07
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0409554262693448e-08	1.2626705475740674e-09	-2.0937252230575474e-07
