# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.9171639168128657e-08	2.4281607150612618e-09	-2.0290740698061774e-07
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.0543041355174254e-08	1.1912224801364524e-08	-2.2918364230693779e-07
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2025186896010778e-07	2.0904653126008022e-08	-4.9857870747063406e-08
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1824031875458026e-07	3.6492089712559226e-08	6.5889646723285989e-07
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-4.9500725093080394e-08	4.9489834947896362e-08	1.2759255473262159e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.9489545911316977e-08	4.9489545920824279e-08	1.2759362744192794e-06
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1817604067243393e-07	3.6490445876591046e-08	6.5894062906046296e-07
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2014601198934990e-07	2.0896175668450817e-08	-4.9860013242286123e-08
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.0359042476177139e-08	1.1851525786992691e-08	-2.2903507978353836e-07
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.9098837901127518e-08	2.4585219869507342e-09	-2.0285089897810997e-07
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1522314701761881e-08	2.9813619947577847e-10	-7.4390051049539866e-08
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6762729395608439e-09	2.9636608910947869e-11	-1.0757899699451294e-08
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1451903108075221e-10	1.4223232592439245e-12	-6.7522106547420720e-10
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7827384407447500e-12	2.7012472654911033e-14	-2.1544147971572537e-11
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3047731462757637e-13	6.1583108048315669e-16	-7.0483683114646252e-13
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.2793531198760794e-15	2.3633223466985042e-17	-3.1484881867986292e-14
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6614636243337227e-16	5.6768929483272614e-19	-1.3166416999811483e-15
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6614636243337227e-16	5.6768929483272614e-19	-1.3166416999811483e-15
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6614636243337227e-16	5.6768929483272614e-19	-1.3166416999811483e-15
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6614636243337227e-16	5.6768929483272614e-19	-1.3166416999811483e-15
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.8391808033152915e-08	1.1873225033172484e-09	-2.0735556122092320e-07
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8989637982000426e-08	6.0300088530271531e-09	-2.3856610796621277e-07
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.9827342989672532e-08	5.8000517001968497e-09	-3.0214180242568472e-07
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7855817943550072e-08	5.2232957656491610e-09	-1.9419186508332820e-07
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5885093292016134e-08	6.9138627600219656e-09	1.1380706621947562e-07
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1971956061135824e-08	9.2038601988698738e-09	5.2723382322627595e-07
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1507958636248987e-08	1.1313429458652695e-08	9.0892328716645518e-07
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.1381694581158472e-08	1.3480966806983320e-08	1.3319294688498818e-06
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4111651854177773e-08	1.4112771768152308e-08	1.4323842921384296e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4112171427230079e-08	1.4112171320440499e-08	1.4323842544541747e-06
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.1384609461910876e-08	1.3479047780269977e-08	1.3319296540948902e-06
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1512430893841311e-08	1.1314100441703973e-08	9.0892268108871145e-07
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1979348121228312e-08	9.1966511996297896e-09	5.2723942602073747e-07
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5899765198148703e-08	6.9250238720202189e-09	1.1378150476840491e-07
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7849303655915353e-08	5.2122608618139219e-09	-1.9415524557037147e-07
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9720739714519869e-08	5.7767610996141684e-09	-3.0204133972413996e-07
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8764020676596100e-08	5.9992565750988861e-09	-2.3848572273468203e-07
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.8218951249886132e-08	1.2021716598244259e-09	-2.0718379354878299e-07
