# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.9176419677635904e-08	2.4341410082695226e-09	-2.0287270026252655e-07
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.0549934819308992e-08	1.1933834095225144e-08	-2.2904410317030066e-07
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2023269967329954e-07	2.0877630476698649e-08	-5.0087477464478180e-08
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1822125059985372e-07	3.6498891064102444e-08	6.5891267194712192e-07
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-4.9505338788095873e-08	4.9494648409238166e-08	1.2760120117196936e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.9494366555367479e-08	4.9494366612983216e-08	1.2760225602856062e-06
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1815723041877970e-07	3.6497325277999979e-08	6.5895687377095446e-07
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2012665865176856e-07	2.0869551791601371e-08	-5.0089683173453483e-08
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.0365619882176160e-08	1.1872798941650337e-08	-2.2889539658774716e-07
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.9103209910073910e-08	2.4645206941666027e-09	-2.0281667698610369e-07
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1526551239657722e-08	2.9840066539966181e-10	-7.4392724955878429e-08
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6761480655582954e-09	2.9648637581940312e-11	-1.0757702506220703e-08
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1450385739282001e-10	1.4225510731239677e-12	-6.7516586522847198e-10
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7825411300586388e-12	2.7015398502559260e-14	-2.1542655435994001e-11
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3048300091717690e-13	6.1588565892549407e-16	-7.0481602511369447e-13
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.2797258376881137e-15	2.3634567041127939e-17	-3.1484684738870447e-14
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6616470775405000e-16	5.6774047805409939e-19	-1.3166420412020497e-15
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6616470775405000e-16	5.6774047805409939e-19	-1.3166420412020497e-15
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6616470775405000e-16	5.6774047805409939e-19	-1.3166420412020497e-15
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6616470775405000e-16	5.6774047805409939e-19	-1.3166420412020497e-15
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.8394531774962755e-08	1.1902397004829727e-09	-2.0731673218501265e-07
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8993532676319332e-08	6.0409667939832407e-09	-2.3841748709877895e-07
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.9809071930897553e-08	5.8034342060540342e-09	-3.0202632733631801e-07
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7841461718582015e-08	5.2125945675949959e-09	-1.9451562275243689e-07
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5890050936808896e-08	6.9149461517600505e-09	1.1374186011889567e-07
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1979686448402208e-08	9.2044651477660228e-09	5.2723367647193466e-07
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1521302925236822e-08	1.1314835457346569e-08	9.0892454569314483e-07
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.1389491286788569e-08	1.3484218890586414e-08	1.3320170876228201e-06
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4114966541842541e-08	1.4116096254646578e-08	1.4325174518011586e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4115497966176354e-08	1.4115497776169298e-08	1.4325174144045769e-06
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.1392413277108874e-08	1.3482300730953612e-08	1.3320172746117013e-06
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1525765175858730e-08	1.1315514556883221e-08	9.0892395276360661e-07
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1987086396982070e-08	9.1972457922952760e-09	5.2723920754739487e-07
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5904572387929777e-08	6.9264734068077128e-09	1.1371643974305321e-07
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7835273251625291e-08	5.2019071602700092e-09	-1.9448013000147582e-07
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9702835926939689e-08	5.7798114937797496e-09	-3.0192483813469123e-07
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8767706219833720e-08	6.0100560596609793e-09	-2.3833702658826985e-07
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.8221424278856953e-08	1.2051113884786566e-09	-2.0714559199350077e-07
