# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	6.2500000000000000e+00	0	1	24	16	24	0.0000000000000000e+00	-4.0000000000000000e+00	2.5000000000000000e-01	-4.2400030379508633e-14
50	6.2500000000000000e+00	0	1	24	17	24	0.0000000000000000e+00	-3.5000000000000000e+00	2.5000000000000000e-01	-2.1868744297757112e-13
50	6.2500000000000000e+00	0	1	24	18	24	0.0000000000000000e+00	-3.0000000000000000e+00	2.5000000000000000e-01	-5.0944222727290731e-13
50	6.2500000000000000e+00	0	1	24	19	24	0.0000000000000000e+00	-2.5000000000000000e+00	2.5000000000000000e-01	-4.1146469816354820e-13
50	6.2500000000000000e+00	0	1	24	20	24	0.0000000000000000e+00	-2.0000000000000000e+00	2.5000000000000000e-01	-6.0613946527012995e-14
50	6.2500000000000000e+00	0	1	24	21	24	0.0000000000000000e+00	-1.5000000000000000e+00	2.5000000000000000e-01	-3.8986010332817480e-14
50	6.2500000000000000e+00	0	1	24	22	24	0.0000000000000000e+00	-1.0000000000000000e+00	2.5000000000000000e-01	-3.0289218134572872e-14
50	6.2500000000000000e+00	0	1	24	23	24	0.0000000000000000e+00	-5.0000000000000000e-01	2.5000000000000000e-01	-1.0092227082273574e-14
50	6.2500000000000000e+00	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.7197324031909085e-16
50	6.2500000000000000e+00	0	1	24	25	24	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e-01	9.8018786206441973e-15
50	6.2500000000000000e+00	0	1	24	26	24	0.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e-01	3.0309630518920980e-14
50	6.2500000000000000e+00	0	1	24	27	24	0.0000000000000000e+00	1.5000000000000000e+00	2.5000000000000000e-01	3.9086069390136552e-14
50	6.2500000000000000e+00	0	1	24	28	24	0.0000000000000000e+00	2.0000000000000000e+00	2.5000000000000000e-01	6.0389637692853836e-14
50	6.2500000000000000e+00	0	1	24	29	24	0.0000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e-01	4.0733439432123875e-13
50	6.2500000000000000e+00	0	1	24	30	24	0.0000000000000000e+00	3.0000000000000000e+00	2.5000000000000000e-01	4.9994677104136881e-13
50	6.2500000000000000e+00	0	1	24	31	24	0.0000000000000000e+00	3.5000000000000000e+00	2.5000000000000000e-01	2.0873263722867041e-13
50	6.2500000000000000e+00	0	1	24	32	24	0.0000000000000000e+00	4.0000000000000000e+00	2.5000000000000000e-01	3.4657606812789325e-14
50	6.2500000000000000e+00	0	1	24	33	24	0.0000000000000000e+00	4.5000000000000000e+00	2.5000000000000000e-01	-2.6611330522476906e-14
