# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9684879821232561e-05	-1.1556751267691204e-05	-1.1556751242583580e-05
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.2727722351226139e-05	-4.5097355491195073e-06	-4.5097367558186741e-06
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.9350238796068078e-05	-4.4032195350769443e-06	-4.4032232686531367e-06
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	8.5300892055429968e-06	-8.5300892056891252e-06	-8.5300965478389660e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-8.5300892057386716e-06	-8.5300892057384446e-06	-8.5300965476384631e-06
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.9350238795869310e-05	-4.4032195350153134e-06	-4.4032232683673351e-06
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.2727722350962935e-05	-4.5097355489858676e-06	-4.5097367556459370e-06
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9684879820775492e-05	-1.1556751267549399e-05	-1.1556751242689217e-05
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3759860308189567e-05	-7.2870278950581657e-06	-7.2870278771704528e-06
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1369094861198014e-06	-3.7404810075390393e-06	-3.7404810062686792e-06
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8037042360969783e-06	-1.6441833301650170e-06	-1.6441833300062976e-06
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1282118736364337e-06	-4.2675299401960398e-07	-4.2675299401017492e-07
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.0071031050081769e-08	-1.7661123704232392e-08	-1.7661123708766318e-08
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5157523659397020e-08	-5.3305443201207075e-10	-5.3305443044928762e-10
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0415985920176454e-09	-2.0097447348717895e-11	-2.0097447545136859e-11
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.2733444826401832e-11	-4.4769379761333675e-13	-4.4769380370397878e-13
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.2733444826401832e-11	-4.4769379761333675e-13	-4.4769380370397878e-13
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.2733444826401832e-11	-4.4769379761333675e-13	-4.4769380370397878e-13
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.2733444826401832e-11	-4.4769379761333675e-13	-4.4769380370397878e-13
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3759860309036308e-05	-7.2870278949534334e-06	-7.2870278768847197e-06
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9684879821232561e-05	-1.1556751267691204e-05	-1.1556751242583580e-05
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9684879821232561e-05	-1.1556751267691204e-05	-1.1556751242583580e-05
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0864408546990974e-04	-8.4300049530153121e-06	-8.4300053251037415e-06
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.7384930613022911e-05	-8.0372291965414958e-06	-8.0372300973983978e-06
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1240759833236439e-05	-9.0326196939831002e-06	-9.0326210118903585e-06
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.2008510480482665e-06	-1.0753147083125403e-05	-1.0753149070866838e-05
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	7.0040851211008817e-06	-1.2895825437349036e-05	-1.2895828158090008e-05
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4113782779530960e-05	-1.4113782779611289e-05	-1.4113785438535173e-05
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4113782779628431e-05	-1.4113782779628726e-05	-1.4113785438519989e-05
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-7.0040851213122656e-06	-1.2895825437436226e-05	-1.2895828158000711e-05
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.2008510476195831e-06	-1.0753147083179869e-05	-1.0753149070739192e-05
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1240759832745404e-05	-9.0326196939659647e-06	-9.0326210118866485e-06
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.7384930612674760e-05	-8.0372291964670704e-06	-8.0372300973603694e-06
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0864408546962012e-04	-8.4300049529310916e-06	-8.4300053250510171e-06
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9684879820775492e-05	-1.1556751267549399e-05	-1.1556751242689217e-05
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9684879820775492e-05	-1.1556751267549399e-05	-1.1556751242689217e-05
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3759860308189567e-05	-7.2870278950581657e-06	-7.2870278771704528e-06
