# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.1443753665322775e-06	-1.6047845749209368e-05	-1.6047849164387374e-05
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.7583135000991466e-05	-1.7583135621392007e-05	-1.7583139242168388e-05
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.7583135788448862e-05	-1.7583135607929970e-05	-1.7583139228701943e-05
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.1443738182113900e-06	-1.6047845699870912e-05	-1.6047849115004275e-05
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.0488163456832960e-06	-1.3471069219293727e-05	-1.3471071783714661e-05
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3326965812157499e-05	-1.1018977517950709e-05	-1.1018979107686587e-05
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.9214109480301741e-05	-9.4280422150056460e-06	-9.4280432433257939e-06
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1220154232747180e-04	-9.8167236893270846e-06	-9.8167241582508820e-06
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6328148468391528e-05	-1.3218026069119661e-05	-1.3218026155033295e-05
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6328148468391528e-05	-1.3218026069119661e-05	-1.3218026155033295e-05
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3808340515275309e-05	-8.1914187393008834e-06	-8.1914187384002384e-06
