# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.1486682753753933e-05	-7.6260859274402386e-06	-7.6061098043808009e-06
50	8.7500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4997300216677218e-05	-1.2007116480210533e-05	-1.0447670395080278e-05
50	8.7500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4997300216677218e-05	-1.2007116480210533e-05	-1.0447670395080278e-05
50	8.7500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1097237044258108e-04	-8.1688168165494403e-06	-8.1082774779436433e-06
50	8.7500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1918842665632806e-04	-7.0841649616572333e-06	-7.0822392568308189e-06
50	8.7500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3011523412586126e-04	-7.6961609993000078e-06	-7.6947098009129018e-06
50	8.7500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.9701452129010652e-05	-8.7970946306794342e-06	-8.7976707371009033e-06
50	8.7500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.5364765789375531e-05	-1.0003290568795020e-05	-1.0003269983942245e-05
50	8.7500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0904151829832829e-05	-1.0904151781535668e-05	-1.0904067022887848e-05
50	8.7500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0904151824667250e-05	-1.0904151832111168e-05	-1.0904066971340169e-05
50	8.7500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5364765111539855e-05	-1.0003290240301455e-05	-1.0003269346976711e-05
50	8.7500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9701456401711240e-05	-8.7970915143336873e-06	-8.7976678124529799e-06
50	8.7500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3011542863554685e-04	-7.6961447799596670e-06	-7.6947064195837309e-06
50	8.7500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1918870817463204e-04	-7.0842022013618759e-06	-7.0820924732715550e-06
50	8.7500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1097122725118534e-04	-8.1688260233087779e-06	-8.1078963840902204e-06
50	8.7500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.4998371358834558e-05	-1.2006965590280284e-05	-1.0442949166406801e-05
50	8.7500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.4998371358834558e-05	-1.2006965590280284e-05	-1.0442949166406801e-05
50	8.7500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.1486540657254795e-05	-7.6260582068085784e-06	-7.6060860393538639e-06
