# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	4.4702314772789622e-08	1.2567695679521692e-07	6.2160011239657669e-07
50	8.7500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.3623077966298298e-05	-1.2761994933653199e-06	-1.7000835247844886e-04
50	8.7500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	3.5920356060567364e-04	-9.1330396478373384e-07	-2.8951264201183264e-03
50	8.7500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	8.8346696647082046e-06	5.9306504549709741e-07	-7.6823370155393254e-05
50	8.7500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	6.7557287408205661e-08	1.8429623899277733e-08	-6.6716690720926866e-07
50	8.7500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.9023762198872478e-10	1.2616595889981358e-09	-1.2035969828944188e-08
50	8.7500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	2.4712185087954236e-12	8.9744638483112789e-11	-5.2504303014631960e-10
50	8.7500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.6149058410576930e-14	2.5158305106337134e-12	-1.4300109108916926e-11
50	8.7500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.8741151010779660e-17	7.3214134070200276e-14	-4.0124320790867378e-13
50	8.7500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	7.1340908217500327e-17	2.6299478311084522e-15	-1.5221680664224225e-14
50	8.7500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-9.3954248780367622e-17	1.2553594291631141e-16	-6.0177733073398870e-16
50	8.7500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-9.3954248780367622e-17	1.2553594291631141e-16	-6.0177733073398870e-16
50	8.7500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-9.3954248780367622e-17	1.2553594291631141e-16	-6.0177733073398870e-16
50	8.7500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-9.3954248780367622e-17	1.2553594291631141e-16	-6.0177733073398870e-16
50	8.7500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	4.3164036736370509e-06	-8.4950009060883901e-07	-7.0967803273047593e-05
50	8.7500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.8232296005017459e-04	-6.4251919511076608e-08	-2.7513486691719837e-03
50	8.7500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.7101778613550200e-04	1.1490233668745069e-06	-2.6181276822293538e-03
50	8.7500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	1.7624955104204692e-05	6.5506444766738401e-07	-2.9717127240689862e-04
50	8.7500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	5.4925706589738385e-07	-4.6649680471235843e-08	-9.6215126123148681e-06
50	8.7500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	1.3348872622247378e-08	-7.3893079005227233e-08	4.6944124312458977e-07
50	8.7500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.1820882738085347e-08	-6.6663381601872719e-08	9.0168811796123011e-07
50	8.7500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4615587938229872e-08	-4.4842357888205290e-08	1.3670963795091753e-06
50	8.7500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5323018149540663e-08	-1.5321932707109561e-08	1.4718543814688826e-06
50	8.7500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5322340459396166e-08	1.5322341559581903e-08	1.4718542559372926e-06
50	8.7500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4612106058721604e-08	4.4847180852326389e-08	1.3670963150894125e-06
50	8.7500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.1813941319029383e-08	6.6678627237278765e-08	9.0168831058310101e-07
50	8.7500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	1.3332070145049005e-08	7.3925890633042032e-08	4.6943458602874174e-07
50	8.7500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	5.4838163595318745e-07	4.6078038482497823e-08	-9.6236772585369030e-06
50	8.7500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	1.7591348678687124e-05	-6.5154481825191605e-07	-2.9721988795203779e-04
50	8.7500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.7072518051956332e-04	-1.1323873116146352e-06	-2.6185619296713453e-03
50	8.7500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.8204874403474259e-04	7.9290539773830759e-08	-2.7518025129590245e-03
50	8.7500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	4.3117194389131787e-06	8.5304601697785928e-07	-7.0978250891726133e-05
