# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.3656154674073356e-08	-5.3659670816969636e-08	1.2877859954400348e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3656099878100358e-08	5.3656099779440568e-08	1.2877895682323596e-06
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9206727739203884e-08	1.2285978811008541e-07	6.2610562589748244e-07
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.0889424153334419e-08	1.1683709470502635e-07	-7.8216405669242125e-08
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0118313892695218e-08	7.2989000291046681e-08	-2.2274536627010351e-07
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.0771094159842627e-09	3.4055353350560222e-08	-1.9046104629078338e-07
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.5316622800228285e-10	9.4794373634140700e-09	-6.6249334823076030e-08
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	1.9677837442440678e-11	1.3072523494884605e-09	-8.6238637318786619e-09
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	5.8901009903452259e-13	6.1060677687520333e-11	-3.4185860137432436e-10
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.3937667614638170e-15	1.0153460207800454e-12	-5.5818681029591547e-12
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	7.5971418744408254e-17	2.2221374142185865e-14	-1.1312151274483326e-13
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	5.5290067143926745e-22	7.0477797150686934e-16	-3.4658396226789846e-15
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3353164153674836e-19	1.8954085289083579e-17	-8.0964843662058024e-17
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3353164153674836e-19	1.8954085289083579e-17	-8.0964843662058024e-17
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3353164153674836e-19	1.8954085289083579e-17	-8.0964843662058024e-17
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3353164153674836e-19	1.8954085289083579e-17	-8.0964843662058024e-17
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	9.9964214556830970e-10	-4.2532749130752992e-08	-1.9388017295495493e-07
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.1580228026726359e-09	-6.1918308359398453e-08	-2.3329833335196733e-07
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.1940823492652062e-09	-6.1432661462434189e-08	-2.8801402739024570e-07
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.0042892535057470e-09	-4.9352190363013597e-08	-2.1490368973646943e-07
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.3246695694603273e-09	-6.1838989201037396e-08	6.6027945371897465e-08
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7526933296684518e-09	-7.3665535623689695e-08	4.8101620576724430e-07
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2366736632616348e-08	-6.5187688475008752e-08	9.1043562414280854e-07
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4709355319187216e-08	-4.4523298821551242e-08	1.3489266052763097e-06
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5493305053989208e-08	-1.5493218917739157e-08	1.4906197131390854e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5493261652623645e-08	1.5493261554556715e-08	1.4906197118186463e-06
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4708914669368454e-08	4.4523827987236359e-08	1.3489266088899928e-06
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2365195543534146e-08	6.5190202990689240e-08	9.1043563089956706e-07
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.7480301947169980e-09	7.3674047185976235e-08	4.8101667357563359e-07
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.3548405436192629e-09	6.1833826097455813e-08	6.6003716229314122e-08
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.0175528962789276e-09	4.9288808782396211e-08	-2.1487002673108881e-07
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.1500476385423748e-09	6.1316461355228356e-08	-2.8793146484681952e-07
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.1337326041266815e-09	6.1746176752088421e-08	-2.3323130837940971e-07
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.0131694405437953e-09	4.2343284048880811e-08	-1.9392634708127437e-07
