# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0102933344199256e-08	7.3018980145180409e-08	-2.2277599797486875e-07
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.0759800086338429e-09	3.4058132439403168e-08	-1.9046532898385545e-07
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.5315959752918810e-10	9.4775621658374589e-09	-6.6249673508932394e-08
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	1.9677806539436218e-11	1.3068883330386375e-09	-8.6238309260085113e-09
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	5.8902555202760550e-13	6.1054392751308764e-11	-3.4186111614318093e-10
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.3939561700099398e-15	1.0152716828740225e-12	-5.5818827323817077e-12
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	7.5973651224435040e-17	2.2220379107072438e-14	-1.1312184542313834e-13
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	5.8914407545296572e-22	7.0475965364725816e-16	-3.4658531752750225e-15
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3353145067375334e-19	1.8953797599959254e-17	-8.0965202781989647e-17
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3353145067375334e-19	1.8953797599959254e-17	-8.0965202781989647e-17
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3353145067375334e-19	1.8953797599959254e-17	-8.0965202781989647e-17
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3353145067375334e-19	1.8953797599959254e-17	-8.0965202781989647e-17
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	9.9904848269838685e-10	-4.2538369219187075e-08	-1.9388754281193630e-07
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.1499640693414439e-09	-6.1937820488127145e-08	-2.3334821615535817e-07
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.1967933402589090e-09	-6.1493671086441465e-08	-2.8804987232495794e-07
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.0152002227916291e-09	-4.9389187260519319e-08	-2.1483116910545706e-07
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.3142238383267285e-09	-6.1834316658939267e-08	6.6072446517003130e-08
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7522691755606477e-09	-7.3666931718446737e-08	4.8101269918097265e-07
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2366657993461196e-08	-6.5186981447613791e-08	9.1042758518339619e-07
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4709427530375770e-08	-4.4523556873465861e-08	1.3489317518535102e-06
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5493419591565418e-08	-1.5493333993433184e-08	1.4906311965795095e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5493376175759289e-08	1.5493376175605477e-08	1.4906311950781874e-06
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4708986581882113e-08	4.4524085894792436e-08	1.3489317556630591e-06
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2365115680842046e-08	6.5189497403334648e-08	9.1042759156083590e-07
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.7475900179149212e-09	7.3675446072594475e-08	4.8101318785237742e-07
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.3442206145738748e-09	6.1829990122064471e-08	6.6047377798881017e-08
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.0288335107210802e-09	4.9325575236923977e-08	-2.1479565468074580e-07
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.1526387364981456e-09	6.1376053144224869e-08	-2.8796751135550463e-07
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.1259045886654932e-09	6.1765319176211589e-08	-2.3328152801239232e-07
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.0126164327808350e-09	4.2348732649251341e-08	-1.9393374680623767e-07
