# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.1324428025735477e-09	-3.4915395578816162e-08	-1.9112501711006451e-07
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0989165429486395e-08	-7.4340011480573026e-08	-2.2221757959115585e-07
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.0575761681603642e-08	-1.1826501730285777e-07	-7.8574603868290923e-08
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9520435167665396e-08	-1.2429495709548980e-07	6.2542475394539971e-07
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.4304458749773979e-08	-5.4317892796716678e-08	1.2880419335079300e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4304396968003812e-08	5.4304396967363674e-08	1.2880547815965530e-06
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9520318325907124e-08	1.2422066534494857e-07	6.2547202657426551e-07
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.0560077564875587e-08	1.1815341661847839e-07	-7.8578280567986533e-08
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0923708459964819e-08	7.4126328837154846e-08	-2.2203992510499764e-07
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.1724081800033502e-09	3.4674891225564516e-08	-1.9127767580962738e-07
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.5915833467244086e-10	9.5682504320144991e-09	-6.5311039985410328e-08
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.2660644898961368e-11	1.3326503472596638e-09	-8.6696998360906109e-09
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	8.2407361887811143e-13	7.0924424157226685e-11	-3.9734106515636829e-10
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.1526759884326857e-14	1.4242273436926860e-12	-7.8745972899487236e-12
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	1.7916622885222136e-16	3.2518592921442528e-14	-1.6615826203870315e-13
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	3.9362407820086233e-18	1.0492672650298703e-15	-5.1371359596025013e-15
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	3.4857185610663087e-20	2.9779559626122424e-17	-1.2288207087965230e-16
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	3.4857185610663087e-20	2.9779559626122424e-17	-1.2288207087965230e-16
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	3.4857185610663087e-20	2.9779559626122424e-17	-1.2288207087965230e-16
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	3.4857185610663087e-20	2.9779559626122424e-17	-1.2288207087965230e-16
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0400612191817375e-09	-4.3474841211518370e-08	-1.9484825530860565e-07
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.5751565290084587e-09	-6.3115582399755624e-08	-2.3224556809617460e-07
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.1837061902963783e-09	-6.0996503139439210e-08	-2.9037250362456911e-07
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.0706736488523040e-09	-5.5135507732279117e-08	-1.9205451526932495e-07
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.7282462178280341e-09	-6.8168638860706749e-08	4.1290847715581226e-08
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.5747219137176345e-09	-7.3355074079490218e-08	4.7576510482770747e-07
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2134457560442057e-08	-6.4972930454209354e-08	8.9995936359821600e-07
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4535623979135882e-08	-4.4078935468477468e-08	1.3516011710483866e-06
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5147361210848863e-08	-1.5146513685821925e-08	1.4644430924345503e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5146906362740738e-08	1.5146906367868225e-08	1.4644430361634523e-06
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4532310015126075e-08	4.4083194735598663e-08	1.3516012029200468e-06
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2130696205242203e-08	6.4984313867484589e-08	8.9995946805087195e-07
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.5677960907097257e-09	7.3377037054621897e-08	4.7576554712429914e-07
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.7529755790680497e-09	6.8192788447612171e-08	4.1270110109130342e-08
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.0665492041609883e-09	5.5113868881852907e-08	-1.9200965859658446e-07
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.1577924995028891e-09	6.0859652066562217e-08	-2.9026365086884639e-07
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.5419269269316714e-09	6.2841720241094923e-08	-2.3215550755920929e-07
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.0595589723967018e-09	4.3185262346913160e-08	-1.9492278974123920e-07
