# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3588723966882874e-08	5.3588723062103085e-08	1.2873270203221981e-06
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9218212185542179e-08	1.2265380471817214e-07	6.2617043301150634e-07
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.0876458737897396e-08	1.1643323988861742e-07	-7.9258880081673216e-08
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0002634113590886e-08	7.2668890077496062e-08	-2.2187742905789003e-07
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.0678123175134253e-09	3.4000364254854053e-08	-1.9022088229096470e-07
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.5270323094710498e-10	9.4660076230779314e-09	-6.6150519748164095e-08
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	1.9662843309165064e-11	1.3063621087286593e-09	-8.6180806634470003e-09
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	5.8891242715104708e-13	6.1040365635087032e-11	-3.4175967509205400e-10
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.3936768654405046e-15	1.0152673792753838e-12	-5.5814333797290331e-12
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	7.5979587128469062e-17	2.2224203066447401e-14	-1.1312502831669937e-13
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	8.2220427542434147e-22	7.0487256755327926e-16	-3.4661128003834595e-15
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3352273768939206e-19	1.8956093659269725e-17	-8.0971090492001602e-17
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3352273768939206e-19	1.8956093659269725e-17	-8.0971090492001602e-17
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3352273768939206e-19	1.8956093659269725e-17	-8.0971090492001602e-17
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3352273768939206e-19	1.8956093659269725e-17	-8.0971090492001602e-17
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.1134017979367213e-09	-2.5855070810176748e-08	-2.2904143353477375e-07
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	2.5367811199956768e-09	-3.6504776714477191e-08	-2.3516527903401299e-07
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	4.3786672273529435e-09	-4.5958229535153421e-08	-2.3122992356744026e-07
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	4.9384937105411086e-09	-5.1179445548677626e-08	-2.1078531720460896e-07
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.4887417360212116e-09	-6.3623676068035980e-08	5.9774070647134739e-08
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7670822360231669e-09	-7.3551616738443832e-08	4.8092320286031391e-07
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2373092646366907e-08	-6.5155916928677491e-08	9.1070234170231042e-07
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4705191842721817e-08	-4.4504024654699923e-08	1.3484609729461140e-06
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5488358110279426e-08	-1.5488269528565138e-08	1.4900124050573834e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5488313342644223e-08	1.5488313576626540e-08	1.4900124033726948e-06
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4704762090220628e-08	4.4504547998439668e-08	1.3484609746463636e-06
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2371626492237007e-08	6.5158342381877423e-08	9.1070235035827987e-07
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.7629641027555252e-09	7.3559527668343892e-08	4.8092347799603955e-07
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.5121518107323486e-09	6.3621033545700220e-08	5.9758296893442187e-08
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	4.9501904646914258e-09	5.1125106707037112e-08	-2.1075544507182374e-07
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	4.3434472118269538e-09	4.5838963841333609e-08	-2.3114428170879157e-07
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	2.5199201344477730e-09	3.6311226107799050e-08	-2.3510238404250747e-07
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.1188339715600772e-09	2.5630105811910523e-08	-2.2907002028311782e-07
