# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	6.2500000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.9847064245635463e-15
50	6.2500000000000000e+00	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.2980122250108314e-15
50	6.2500000000000000e+00	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-8.9367217776828234e-17
50	6.2500000000000000e+00	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.9911579799299622e-17
50	6.2500000000000000e+00	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-7.5281810828356100e-19
50	6.2500000000000000e+00	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.8631949216329858e-18
50	6.2500000000000000e+00	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-6.4660782215062737e-19
50	6.2500000000000000e+00	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	8.3510857528729973e-19
50	6.2500000000000000e+00	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.5225950680368649e-20
50	6.2500000000000000e+00	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	4.8835247923167514e-21
50	6.2500000000000000e+00	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	5.3885474882025796e-22
50	6.2500000000000000e+00	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	5.9793857711211707e-23
50	6.2500000000000000e+00	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	5.9793857711211707e-23
50	6.2500000000000000e+00	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	5.9793857711211707e-23
50	6.2500000000000000e+00	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	5.9793857711211707e-23
50	6.2500000000000000e+00	0	1	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	-2.8986640740207088e-17
50	6.2500000000000000e+00	0	1	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-3.4799174753269614e-17
50	6.2500000000000000e+00	0	1	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	8.7615725533449376e-18
50	6.2500000000000000e+00	0	1	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	8.5453447049195583e-17
50	6.2500000000000000e+00	0	1	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	-7.8345051680069025e-18
50	6.2500000000000000e+00	0	1	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+00	-1.0944725571091935e-16
50	6.2500000000000000e+00	0	1	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	-6.5601150023283921e-16
50	6.2500000000000000e+00	0	1	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	-3.2540046933423725e-15
50	6.2500000000000000e+00	0	1	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	8.3054422021747388e-16
50	6.2500000000000000e+00	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.7866206750546566e-15
50	6.2500000000000000e+00	0	1	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	1.1827921740724365e-15
50	6.2500000000000000e+00	0	1	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-1.8355991379725697e-15
50	6.2500000000000000e+00	0	1	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	-7.6042531204909329e-16
50	6.2500000000000000e+00	0	1	24	24	28	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	-1.2717279860522918e-16
50	6.2500000000000000e+00	0	1	24	24	29	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	-5.1561636948427297e-17
50	6.2500000000000000e+00	0	1	24	24	30	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.4395281921613881e-16
50	6.2500000000000000e+00	0	1	24	24	31	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	3.8285186105834615e-17
50	6.2500000000000000e+00	0	1	24	24	32	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	6.8991738364700278e-18
