# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.5385929445742272e-08	-5.5385847092666322e-08	1.3023645242312780e-06
50	8.7500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.5261036277998165e-08	5.5261007479755444e-08	1.3026142972034045e-06
50	8.7500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1013444185505092e-07	1.1013438323075417e-07	1.0107268914172782e-06
50	8.7500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	8.9087284831887409e-08	8.9073827227303953e-08	6.3746284549200591e-07
50	8.7500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-9.3127136900844224e-08	-9.3163596188112667e-08	2.7760579642431920e-07
50	8.7500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.3550389852105107e-08	1.3526205562803644e-08	5.6005380037046772e-08
50	8.7500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.8159229588675087e-09	4.8141905763927472e-09	1.1812244537542580e-08
50	8.7500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.5026533810049142e-10	5.5025946400011733e-10	1.2103413652097314e-09
50	8.7500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	2.8026079396890600e-11	2.8026099614891564e-11	5.9381075018347318e-11
50	8.7500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	7.3478402010474466e-13	7.3473590360436946e-13	1.5835927151070326e-12
50	8.7500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.9566979588571286e-14	1.9565388434131701e-14	4.3271306623196707e-14
50	8.7500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	7.1498134519076825e-16	7.1490987921593787e-16	1.5877595628070665e-15
50	8.7500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	2.2331580674639004e-17	2.2258121527682955e-17	6.0730753587691378e-17
50	8.7500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	2.2331580674639004e-17	2.2258121527682955e-17	6.0730753587691378e-17
50	8.7500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	2.2331580674639004e-17	2.2258121527682955e-17	6.0730753587691378e-17
50	8.7500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	2.2331580674639004e-17	2.2258121527682955e-17	6.0730753587691378e-17
50	8.7500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.8667236493793056e-09	-3.8377245080000310e-09	6.4366055662095343e-08
50	8.7500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.2148940830835065e-07	1.2211460099558684e-07	1.7987252850607833e-07
50	8.7500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.2182886207931730e-07	1.2244116149924496e-07	3.6450077383992275e-07
50	8.7500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-3.7609507586816964e-08	-3.7532868759990148e-08	5.4942111815604426e-07
50	8.7500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.0612230435949449e-08	-6.0611132976846280e-08	7.5838515396398601e-07
50	8.7500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.1025516393380098e-08	-6.1025456138861845e-08	9.7602755124118156e-07
50	8.7500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.7560246291194422e-08	-5.7560242072325706e-08	1.1869275155332979e-06
50	8.7500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3835829209385193e-08	-4.3835829179088895e-08	1.3667478893064313e-06
50	8.7500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5414674617051155e-08	-1.5414671374524380e-08	1.4716695807723488e-06
50	8.7500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5322340459396166e-08	1.5322341559581903e-08	1.4718542559372926e-06
50	8.7500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3690927212924062e-08	4.3690927314036410e-08	1.3674105409730290e-06
50	8.7500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.7501503367231285e-08	5.7501505757999387e-08	1.1880145943831317e-06
50	8.7500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.0981346144906499e-08	6.0981345452096546e-08	9.7735004991495601e-07
50	8.7500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.0715891546205015e-08	6.0715082332098819e-08	7.5961674316766028e-07
50	8.7500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	3.6338197398828558e-08	3.6275337184050258e-08	5.5028908095574479e-07
50	8.7500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-1.3922541767444412e-07	-1.3982280600727374e-07	3.6400913677467000e-07
50	8.7500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-1.4281282048332495e-07	-1.4345870310091116e-07	1.8399740913682687e-07
50	8.7500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	4.4239770875226833e-09	4.3772731907474591e-09	7.2330345142908653e-08
