# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1656319955313827e-07	1.1656320366991397e-07	9.8331748013939606e-07
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1701463852023342e-07	1.1701463127576169e-07	5.6393412290780684e-07
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	6.3826160265559444e-08	6.3826157838358237e-08	2.2855252965446338e-07
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.2205855228998313e-08	2.2205855594256370e-08	6.5068276797491081e-08
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	5.1260137336430453e-09	5.1260136615325745e-09	1.2141098860201359e-08
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.9151027202823554e-10	4.9151026337816779e-10	1.0543810657734837e-09
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.8607232769106662e-11	1.8607232380550896e-11	3.8582616421892578e-11
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	2.9445556241237454e-13	2.9445565108900852e-13	6.2739000859850189e-13
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	5.7313489191201816e-15	5.7313495783278780e-15	1.2538183099105981e-14
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.6775807278508865e-16	1.6775807181206107e-16	3.6447414528181053e-16
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	3.7367239271246445e-18	3.7367237705275473e-18	9.2980502095293554e-18
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	3.7367239271246445e-18	3.7367237705275473e-18	9.2980502095293554e-18
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	3.7367239271246445e-18	3.7367237705275473e-18	9.2980502095293554e-18
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	3.7367239271246445e-18	3.7367237705275473e-18	9.2980502095293554e-18
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.6614951839890499e-08	-1.6614962019363141e-08	8.5783652825488589e-08
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.9343358034337510e-08	-2.9343372463633482e-08	1.7288039312288992e-07
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.1592342917689487e-08	-4.1592297425856890e-08	3.0521476833773067e-07
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-6.1367382219591669e-08	-6.1367382458066503e-08	4.9509194524696615e-07
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.5904975887152010e-08	-6.5904976904089695e-08	7.2692951919631853e-07
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.6167458691957050e-08	-6.6167459147851636e-08	9.6438675029795446e-07
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-6.1644278194532202e-08	-6.1644278082712524e-08	1.1922725521968743e-06
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3162431944965224e-08	-4.3162432287913439e-08	1.3796669452143294e-06
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5461902438558566e-08	-1.5461902517841995e-08	1.4868385543141999e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5462366603020600e-08	1.5462366678290551e-08	1.4868376260455418e-06
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3142861431417521e-08	4.3142861769875766e-08	1.3797042173402943e-06
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	6.1620366573680032e-08	6.1620366470329413e-08	1.1923981020806082e-06
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.6145858166228618e-08	6.6145858667172677e-08	9.6460781560880103e-07
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.5907529631580134e-08	6.5907530672272116e-08	7.2719712826493355e-07
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	6.1306255121062255e-08	6.1306254959763174e-08	4.9548666544456754e-07
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.1496294795450094e-08	4.1496248533103892e-08	3.0594609747961138e-07
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	2.9185552922522122e-08	2.9185567424122299e-08	1.7415911450761436e-07
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.6692952723023523e-08	1.6692962951906221e-08	8.7289180554234806e-08
