# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.0476421646852641e-08	-1.0476422038900899e-08	8.1393225510714123e-08
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.0234071820659512e-08	-4.0234073230555474e-08	1.7876069875700506e-07
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.8370768218904570e-08	-4.8370769497599007e-08	3.4558509813124047e-07
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.3534948256390672e-08	-5.3534948560045346e-08	5.3145352009261921e-07
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.1590779011939344e-08	-6.1590779017664850e-08	7.3820627515692130e-07
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.3009622908662136e-08	-6.3009622833246664e-08	9.6002738650984877e-07
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.9393567063962462e-08	-5.9393567067548462e-08	1.1762822742532799e-06
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3216437889624283e-08	-4.3216437927098457e-08	1.3583700512856041e-06
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5203512222002725e-08	-1.5203512229659466e-08	1.4643298217300240e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5146906362740738e-08	1.5146906367868225e-08	1.4644430361634523e-06
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3118417707996148e-08	4.3118417725939694e-08	1.3587942553062054e-06
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.9333188870309181e-08	5.9333188874936356e-08	1.1770345719577546e-06
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.2961155426289418e-08	6.2961155447842701e-08	9.6102091291387468e-07
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.1675509266016608e-08	6.1675509274043000e-08	7.3916297180669987e-07
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.3433351423301124e-08	5.3433351410630650e-08	5.3247386692775545e-07
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.8410421760443356e-08	4.8410421553857884e-08	3.4678078268865199e-07
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	4.0045285877285874e-08	4.0045285665979715e-08	1.8030087129282697e-07
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.0627802589782456e-08	1.0627802560887144e-08	8.3087119018142840e-08
