# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	3.7347924176995055e-18	3.7347913547088795e-18	9.2939947398154458e-18
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	3.7347924176995055e-18	3.7347913547088795e-18	9.2939947398154458e-18
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	3.7347924176995055e-18	3.7347913547088795e-18	9.2939947398154458e-18
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.0834633779497458e-08	-1.0834629239725104e-08	8.4760525906720803e-08
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.8320387787745157e-08	-3.8320374185133247e-08	1.7885190238632787e-07
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.5485962776924132e-08	-4.5485947228548449e-08	3.3621491770286922e-07
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.9432891399741399e-08	-5.9432891870766104e-08	5.2871242272418043e-07
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.2553065527711931e-08	-6.2553065655820886e-08	7.4887771873202948e-07
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.4724305818241251e-08	-6.4724305729825358e-08	9.7570564262666246e-07
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-6.0965167631575771e-08	-6.0965167526301077e-08	1.1981237530705910e-06
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3503218134507541e-08	-4.3503217999019850e-08	1.3836183115764697e-06
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5491648210675786e-08	-1.5491648109353083e-08	1.4906229383212645e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5493261652623645e-08	1.5493261554556715e-08	1.4906197118186463e-06
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3486691241022135e-08	4.3486691106234715e-08	1.3836448659376290e-06
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	6.0921335873587077e-08	6.0921335812557559e-08	1.1982721029424784e-06
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.4670654496426660e-08	6.4670654420914851e-08	9.7605529868097501e-07
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.2621710474443281e-08	6.2621710576989285e-08	7.4921232527795861e-07
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.9401067100160232e-08	5.9401067572087696e-08	5.2898084908877522e-07
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.5376191757748965e-08	4.5376176285471344e-08	3.3678054731976431e-07
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.8185952488026291e-08	3.8185939099112019e-08	1.7993877929889781e-07
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.0942631236662346e-08	1.0942626775672930e-08	8.5956182288190563e-08
