# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8105583593280654e-03	-2.5695461009681415e-05	-1.2983737437839169e-05	-1.2983747740729731e-05	1.4034343652196730e-04	9.0527917966403272e-04	1.7986976164994548e-01
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4743329873047450e-03	-2.2865719440385903e-05	-4.0426464467203712e-06	-4.0426357504206733e-06	2.4371609183567564e-04	1.2371664936523725e-03	2.4696846353115270e-01
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1178801966540246e-03	-4.0936890286438025e-06	-5.1922066099309491e-06	-5.1922176523482873e-06	3.6289350725094951e-04	1.5589400983270123e-03	3.1047770101456013e-01
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018785046865451e-03	9.3216514352249492e-06	-9.3216662447557905e-06	-9.3216885906510341e-06	4.4257802801804589e-04	1.7509392523432725e-03	3.4804547652241574e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018785039488340e-03	-9.3216509288555430e-06	-9.3216662451703048e-06	-9.3216885910237490e-06	4.4257802764823126e-04	1.7509392519744170e-03	3.4804547660135277e-01
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1178801930528497e-03	4.0936930321243906e-06	-5.1922066113362064e-06	-5.1922176537699297e-06	3.6289350499743919e-04	1.5589400965264249e-03	3.1047770040981865e-01
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4743329830459733e-03	2.2865716358034241e-05	-4.0426464690247181e-06	-4.0426357726517197e-06	2.4371609064216142e-04	1.2371664915229866e-03	2.4696846289364016e-01
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8105583577566586e-03	2.5695456023520070e-05	-1.2983737256150033e-05	-1.2983747559182254e-05	1.4034343667828787e-04	9.0527917887832929e-04	1.7986975954376211e-01
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2198581120853743e-03	1.3850113913023335e-05	-8.2958083173208915e-06	-8.2958088281821575e-06	6.9612766115204367e-05	6.0992905604268714e-04	1.2204007148325617e-01
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3584055224259137e-04	7.9769375647884836e-06	-4.1725773949155939e-06	-4.1725771178290729e-06	2.7471864703985144e-05	3.6792027612129568e-04	7.3633267356415899e-02
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8163646535256381e-04	3.5653716864668809e-06	-1.8128130768557136e-06	-1.8128130631601634e-06	7.7676831148336224e-06	1.9081823267628190e-04	3.7216683996326140e-02
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0723632550754387e-04	-1.2762501178795386e-06	-4.6006746184777523e-07	-4.6006746099549550e-07	8.5097837920506520e-07	5.3618162753771933e-05	1.3497019945144179e-02
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1190273404786688e-06	1.0468458807800610e-07	-1.6924548797875829e-08	-1.6924548786561454e-08	1.5331050023542853e-08	2.0595136702393344e-06	5.6472991422378133e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3511411301807459e-07	1.3196944336181976e-08	-5.0314684392239911e-10	-5.0314684431695093e-10	7.9010369863210014e-10	6.7557056509037293e-08	3.6078925181162241e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7578648893005066e-09	8.5212972457076931e-10	-1.8571048693303780e-11	-1.8571048711739129e-11	6.0049773550756982e-11	2.8789324446502533e-09	3.2748283447893321e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940185492545840e-10	2.5994721272636711e-11	-4.0911123611139465e-13	-4.0911123639855501e-13	2.0307384227440117e-12	8.9700927462729200e-11	4.7948001143456312e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940185492545840e-10	2.5994721272636711e-11	-4.0911123611139465e-13	-4.0911123639855501e-13	2.0307384227440117e-12	8.9700927462729200e-11	4.6284598958132427e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940185492545840e-10	2.5994721272636711e-11	-4.0911123611139465e-13	-4.0911123639855501e-13	2.0307384227440117e-12	8.9700927462729200e-11	4.6284598958132427e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940185492545840e-10	2.5994721272636711e-11	-4.0911123611139465e-13	-4.0911123639855501e-13	2.0307384227440117e-12	8.9700927462729200e-11	4.6284598958132427e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3408625389081047e-03	-1.5318407921130090e-05	-9.3266162741090895e-06	-9.3266169818305635e-06	8.0147992367377295e-05	6.7043126945405236e-04	1.3106404764495386e-01
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6628833036529810e-03	-2.5695461009681415e-05	-1.2983737437839169e-05	-1.2983747740730693e-05	1.2266076900646443e-04	8.3144165182649050e-04	1.6851872054795836e-01
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9582334150031553e-03	-2.5695461009681415e-05	-1.2983737437839169e-05	-1.2983747740730693e-05	1.5802610403747077e-04	9.7911670750157765e-04	1.9235988484349006e-01
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3767042972466287e-03	-3.4360866110840352e-05	-8.1683578571275135e-06	-8.1683660293213125e-06	2.2682635999162834e-04	1.1883521486233143e-03	2.3734294126028913e-01
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7039302528926732e-03	-1.7920255563973177e-05	-9.3026910607950108e-06	-9.3026954362173968e-06	2.8339027070315744e-04	1.3519651264463366e-03	2.7070013066190679e-01
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0631383327466197e-03	-1.3717413926748820e-05	-1.0439865279365987e-05	-1.0439872491999265e-05	3.5200291058926954e-04	1.5315691663733099e-03	3.0634876397235850e-01
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3491360605494634e-03	5.8586243678884995e-06	-1.2634206741546745e-05	-1.2634212665455256e-05	4.1018835202167290e-04	1.6745680302747317e-03	3.3498369346393275e-01
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5525048015265064e-03	5.5466205096181445e-06	-1.5047435024391383e-05	-1.5047445129689120e-05	4.5373771054504257e-04	1.7762524007632532e-03	3.5533473494023438e-01
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605800611868170e-03	1.6570876412404389e-05	-1.6570886738479217e-05	-1.6570899845849247e-05	4.7840310637209751e-04	1.8302900305934085e-03	3.6609403956330705e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605800616871763e-03	-1.6570877579976630e-05	-1.6570886709805000e-05	-1.6570899817165466e-05	4.7840310645173688e-04	1.8302900308435881e-03	3.6609403958389930e-01
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5525048007456462e-03	-5.5466182641428468e-06	-1.5047434931761620e-05	-1.5047445037013530e-05	4.5373770977696681e-04	1.7762524003728231e-03	3.5533473480763889e-01
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3491360555086389e-03	-5.8586198748434483e-06	-1.2634206611800469e-05	-1.2634212535653330e-05	4.1018834938324057e-04	1.6745680277543194e-03	3.3498369303530628e-01
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0631383318352455e-03	1.3717417563947652e-05	-1.0439865027006269e-05	-1.0439872239674189e-05	3.5200290841859780e-04	1.5315691659176227e-03	3.0634876377525339e-01
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7039302510453015e-03	1.7920255624104913e-05	-9.3026908709394891e-06	-9.3026952464729737e-06	2.8339026919129123e-04	1.3519651255226508e-03	2.7070013035998286e-01
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3767042874083613e-03	3.4360859739994091e-05	-8.1683576874306984e-06	-8.1683658595481323e-06	2.2682635815162656e-04	1.1883521437041807e-03	2.3734294012614471e-01
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9582334191744835e-03	2.5695456023520070e-05	-1.2983737256150033e-05	-1.2983747559183160e-05	1.5802610431905916e-04	9.7911670958724176e-04	1.9235988304469206e-01
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6628832963388393e-03	2.5695456023520070e-05	-1.2983737256150033e-05	-1.2983747559183160e-05	1.2266076903751726e-04	8.3144164816941965e-04	1.6851871798508250e-01
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3408625020460796e-03	1.5318408000084491e-05	-9.3266160479241520e-06	-9.3266167557704295e-06	8.0147991468011834e-05	6.7043125102303979e-04	1.3106404653396067e-01
