# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2206121897686806e-03	-2.2113449677911101e-05	-8.2086341831009973e-06	-8.2086365708349644e-06	6.9769966711793015e-05	6.1030609488434031e-04	1.2191366026067479e-01
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8393686987930524e-03	-2.5800918403771839e-05	-1.3184985575770384e-05	-1.3184996961258544e-05	1.4590626429273088e-04	9.1968434939652618e-04	1.8347774275777409e-01
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3799861554844788e-03	-7.9966188462425881e-05	-4.3537233336732990e-06	-4.3537899454023161e-06	2.2807718720410745e-04	1.1899930777422394e-03	2.3865721732966716e-01
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0813468798954278e-03	-3.3700606848339022e-05	-4.7208988479151206e-06	-4.7209847917214254e-06	3.5594524836022988e-04	1.5406734399477139e-03	3.0693717953059696e-01
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4979702912315046e-03	8.9730226528028872e-06	-8.9730924465890805e-06	-8.9731728996517545e-06	4.4263834564177884e-04	1.7489851456157523e-03	3.4757406552885833e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4979702947849820e-03	-8.9730222749624908e-06	-8.9730924605125522e-06	-8.9731729135368404e-06	4.4263834582662214e-04	1.7489851473924910e-03	3.4757406602255231e-01
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0813468884610135e-03	3.3700609158004833e-05	-4.7208989521970965e-06	-4.7209848959490167e-06	3.5594524817731082e-04	1.5406734442305068e-03	3.0693718017970978e-01
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3799861677457337e-03	7.9966186561141210e-05	-4.3537233998594600e-06	-4.3537900116141226e-06	2.2807718898058000e-04	1.1899930838728669e-03	2.3865721832412867e-01
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8393686808397401e-03	2.5800916181952424e-05	-1.3184985377332828e-05	-1.3184996763021998e-05	1.4590626312742893e-04	9.1968434041987007e-04	1.8347774074601947e-01
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2206121643615262e-03	2.2113448873640416e-05	-8.2086340266359227e-06	-8.2086364145206718e-06	6.9769965771011112e-05	6.1030608218076308e-04	1.2191365875619251e-01
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3886928333682922e-04	8.7935729007156932e-06	-4.1533239833976650e-06	-4.1533244772155642e-06	2.7766390171368750e-05	3.6943464166841461e-04	7.4044754951276090e-02
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8170186235629767e-04	3.9352754289310591e-06	-1.8039292478594071e-06	-1.8039292408051277e-06	7.7741777242911406e-06	1.9085093117814883e-04	3.7222955741712326e-02
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0733284375317802e-04	-1.2496474404443857e-06	-4.5930737812250020e-07	-4.5930737619846486e-07	8.5067807611956797e-07	5.3666421876589012e-05	1.3485045033397012e-02
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1218223480707173e-06	1.0528015053732523e-07	-1.6918778669178775e-08	-1.6918778710347329e-08	1.5343942468030473e-08	2.0609111740353587e-06	5.6454656379096397e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3513115442003702e-07	1.3201753849639045e-08	-5.0315148358082779e-10	-5.0315148304862868e-10	7.9025078858901479e-10	6.7565577210018509e-08	3.6071802326855173e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7575013096339741e-09	8.5203370667816528e-10	-1.8564787020091428e-11	-1.8564786949712685e-11	6.0032595647712861e-11	2.8787506548169870e-09	3.2744225170136866e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7939044524786680e-10	2.5992357183161009e-11	-4.0885697613872161e-13	-4.0885697655198577e-13	2.0302801901163814e-12	8.9695222623933398e-11	4.7944948127433802e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7939044524786680e-10	2.5992357183161009e-11	-4.0885697613872161e-13	-4.0885697655198577e-13	2.0302801901163814e-12	8.9695222623933398e-11	4.6281175266936385e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7939044524786680e-10	2.5992357183161009e-11	-4.0885697613872161e-13	-4.0885697655198577e-13	2.0302801901163814e-12	8.9695222623933398e-11	4.6281175266936385e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7939044524786680e-10	2.5992357183161009e-11	-4.0885697613872161e-13	-4.0885697655198577e-13	2.0302801901163814e-12	8.9695222623933398e-11	4.6281175266936385e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3410479212846256e-03	-2.3035316859376287e-05	-9.2224617821758261e-06	-9.2224646433878665e-06	8.0270861222035326e-05	6.7052396064231279e-04	1.3089283804730079e-01
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7042143346201978e-03	-2.4879051222306653e-05	-1.3184985575773726e-05	-1.3184996961259588e-05	1.2687218989749659e-04	8.5210716731009889e-04	1.6963377235346169e-01
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9745230629659104e-03	-2.6722785585237025e-05	-1.3184985575773726e-05	-1.3184996961259588e-05	1.6494033868796564e-04	9.8726153148295521e-04	1.9839537459524945e-01
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3023084088346383e-03	-1.0130120954179442e-04	-9.6316263040980101e-06	-9.6316423280711368e-06	2.1697765083396027e-04	1.1511542044173192e-03	2.3238475742643860e-01
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5725864626297266e-03	-7.0311719540360019e-05	-9.3818579216666650e-06	-9.3818973128278996e-06	2.5880701861623665e-04	1.2862932313148633e-03	2.5833185992166169e-01
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0155701742577592e-03	-6.3864301527003246e-05	-1.0929042950411724e-05	-1.0929061798753198e-05	3.4255626891436039e-04	1.5077850871288796e-03	3.0147219463427999e-01
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3302311325636839e-03	-4.9455393406756607e-06	-1.3348110026029845e-05	-1.3348119075636583e-05	4.0682704127746296e-04	1.6651155662818419e-03	3.3315968257901740e-01
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5509371044011541e-03	4.2710439449483063e-06	-1.5921249042865668e-05	-1.5921255022878410e-05	4.5429916541390791e-04	1.7754685522005770e-03	3.5516995362758491e-01
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6632892700278986e-03	1.7469195758511857e-05	-1.7469192598704395e-05	-1.7469195801256497e-05	4.7988505191557876e-04	1.8316446350139493e-03	3.6635555430601646e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6632892725912214e-03	-1.7469196582147243e-05	-1.7469192582669089e-05	-1.7469195785219683e-05	4.7988505222676788e-04	1.8316446362956107e-03	3.6635555453690710e-01
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5509371102187548e-03	-4.2710423478972805e-06	-1.5921248986017783e-05	-1.5921254965990682e-05	4.5429916554637757e-04	1.7754685551093774e-03	3.5516995418677832e-01
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3302311391727939e-03	4.9455428095237832e-06	-1.3348109947116024e-05	-1.3348118996622158e-05	4.0682704040686222e-04	1.6651155695863969e-03	3.3315968322652151e-01
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0155701860987648e-03	6.3864302961635350e-05	-1.0929042871466752e-05	-1.0929061719834177e-05	3.4255626919508695e-04	1.5077850930493824e-03	3.0147219600221170e-01
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5725864817594348e-03	7.0311717999753075e-05	-9.3818578988246868e-06	-9.3818972900867980e-06	2.5880702070422903e-04	1.2862932408797174e-03	2.5833186138793890e-01
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3023084137811910e-03	1.0130120710665107e-04	-9.6316262767600251e-06	-9.6316423007182509e-06	2.1697765199926448e-04	1.1511542068905955e-03	2.3238475797964797e-01
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9745230525662393e-03	2.6722783009030426e-05	-1.3184985377336124e-05	-1.3184996763023067e-05	1.6494033746653375e-04	9.8726152628311964e-04	1.9839537243530947e-01
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7042143091132438e-03	2.4879049354874422e-05	-1.3184985377336124e-05	-1.3184996763023067e-05	1.2687218878832470e-04	8.5210715455662190e-04	1.6963377041583300e-01
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3410478846177004e-03	2.3035315700718418e-05	-9.2224615374463490e-06	-9.2224643988469491e-06	8.0270859670921704e-05	6.7052394230885022e-04	1.3089283634278281e-01
