# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940159112509335e-10	2.5994682989621615e-11	-4.0911049877207380e-13	-4.0911049905924255e-13	2.0307352299933642e-12	8.9700795562546675e-11	4.7948037191182695e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940159112509335e-10	2.5994682989621615e-11	-4.0911049877207380e-13	-4.0911049905924255e-13	2.0307352299933642e-12	8.9700795562546675e-11	4.6284633821566867e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940159112509335e-10	2.5994682989621615e-11	-4.0911049877207380e-13	-4.0911049905924255e-13	2.0307352299933642e-12	8.9700795562546675e-11	4.6284633821566867e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940159112509335e-10	2.5994682989621615e-11	-4.0911049877207380e-13	-4.0911049905924255e-13	2.0307352299933642e-12	8.9700795562546675e-11	4.6284633821566867e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3408625164975170e-03	-1.5318408025510207e-05	-9.3266161276497187e-06	-9.3266168353684517e-06	8.0147991883060553e-05	6.7043125824875851e-04	1.3106404702510213e-01
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6628832997646825e-03	-2.5695457615490695e-05	-1.2983737307528627e-05	-1.2983747610406710e-05	1.2266076908847186e-04	8.3144164988234123e-04	1.6851871895630491e-01
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9582334182806321e-03	-2.5695457615490695e-05	-1.2983737307528627e-05	-1.2983747610406710e-05	1.5802610427092837e-04	9.7911670914031606e-04	1.9235988374107316e-01
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3767042908339271e-03	-3.4360861735391150e-05	-8.1683577333457880e-06	-8.1683659055236899e-06	2.2682635876611289e-04	1.1883521454169636e-03	2.3734294052962843e-01
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7039302516161951e-03	-1.7920255557174480e-05	-9.3026909320515119e-06	-9.3026953074694086e-06	2.8339026969365679e-04	1.3519651258080976e-03	2.7070013045447855e-01
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0631383316842976e-03	-1.3717416391484287e-05	-1.0439865113397140e-05	-1.0439872326031889e-05	3.5200290906432693e-04	1.5315691658421488e-03	3.0634876379303361e-01
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3491360564033325e-03	5.8586212336217166e-06	-1.2634206662604272e-05	-1.2634212586521858e-05	4.1018835010871814e-04	1.6745680282016662e-03	3.3498369310448173e-01
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5525048006026117e-03	5.5466188534210195e-06	-1.5047434969450588e-05	-1.5047445074745315e-05	4.5373770995112589e-04	1.7762524003013059e-03	3.5533473480306088e-01
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605800614342566e-03	1.6570877312930523e-05	-1.6570886716410739e-05	-1.6570899823778588e-05	4.7840310645350467e-04	1.8302900307171283e-03	3.6609403957598363e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605800614342519e-03	-1.6570877312935063e-05	-1.6570886716412822e-05	-1.6570899823774745e-05	4.7840310645350277e-04	1.8302900307171259e-03	3.6609403957598252e-01
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5525048006026017e-03	-5.5466188534513263e-06	-1.5047434969467623e-05	-1.5047445074719920e-05	4.5373770995111982e-04	1.7762524003013009e-03	3.5533473480305777e-01
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3491360564032514e-03	-5.8586212336951696e-06	-1.2634206662629705e-05	-1.2634212586475126e-05	4.1018835010869640e-04	1.6745680282016257e-03	3.3498369310447196e-01
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0631383316842655e-03	1.3717416391441678e-05	-1.0439865113391653e-05	-1.0439872326056968e-05	3.5200290906432183e-04	1.5315691658421328e-03	3.0634876379303116e-01
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7039302516161079e-03	1.7920255557168957e-05	-9.3026909320126873e-06	-9.3026953075479387e-06	2.8339026969367414e-04	1.3519651258080540e-03	2.7070013045449448e-01
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3767042908339397e-03	3.4360861735319525e-05	-8.1683577333436907e-06	-8.1683659054700896e-06	2.2682635876606467e-04	1.1883521454169699e-03	2.3734294052960067e-01
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9582334182808307e-03	2.5695457615190737e-05	-1.2983737307449814e-05	-1.2983747610489762e-05	1.5802610427100773e-04	9.7911670914041537e-04	1.9235988374122820e-01
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6628832997647100e-03	2.5695457615190737e-05	-1.2983737307449814e-05	-1.2983747610489762e-05	1.2266076908848842e-04	8.3144164988235500e-04	1.6851871895648038e-01
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3408625164973208e-03	1.5318408024871778e-05	-9.3266161277442814e-06	-9.3266168355918007e-06	8.0147991882959194e-05	6.7043125824866039e-04	1.3106404702518082e-01
