# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3659670694237639e-08	5.3656154602932793e-08	1.2877859977299807e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3656099878100358e-08	5.3656099779440568e-08	1.2877895682323596e-06
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2285978763565016e-07	3.9206727339877089e-08	6.2610562547705869e-07
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1683709156124258e-07	2.0889428184036139e-08	-7.8216429062761169e-08
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2988996987792014e-08	1.0118331817596552e-08	-2.2274530591443302e-07
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4055353183962466e-08	2.0771139709806538e-09	-1.9046103675594480e-07
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.4794379080277472e-09	2.5316624427253295e-10	-6.6249336714357704e-08
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3072525046935067e-09	1.9677838616985006e-11	-8.6238647180632902e-09
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1060692451751604e-11	5.8901806250141883e-13	-3.4185871390628593e-10
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0153467688448429e-12	6.3938584833878645e-15	-5.5818721274399315e-12
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2221402201364621e-14	7.5972392763378056e-17	-1.1312165420298595e-13
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.0477920798940786e-16	5.6980978948041011e-22	-3.4658456027811103e-15
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8954129009042734e-17	-2.3353114162449003e-19	-8.0965004192954482e-17
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8954129009042734e-17	-2.3353114162449003e-19	-8.0965004192954482e-17
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8954129009042734e-17	-2.3353114162449003e-19	-8.0965004192954482e-17
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8954129009042734e-17	-2.3353114162449003e-19	-8.0965004192954482e-17
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.2532751314560923e-08	9.9963717482139248e-10	-1.9388015671523255e-07
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1918307252932298e-08	5.1579770199361884e-09	-2.3329824562252858e-07
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1432659938712470e-08	5.1940450394630916e-09	-2.8801381696525765e-07
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.9352179054986274e-08	5.0043417156350720e-09	-2.1490359412828125e-07
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1838977851020379e-08	6.3245913066706136e-09	6.6027820748392516e-08
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3665536123554198e-08	9.7526931260229709e-09	4.8101621020218398e-07
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5187688588409973e-08	1.2366736558048886e-08	9.1043562871925714e-07
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4523298805888623e-08	1.4709355222475757e-08	1.3489266074703159e-06
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5493218860924028e-08	1.5493304969982519e-08	1.4906197141053141e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5493261652623645e-08	1.5493261554556715e-08	1.4906197118186463e-06
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4523828085601448e-08	1.4708914577493999e-08	1.3489266080671272e-06
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5190202949451203e-08	1.2365195336453745e-08	9.1043562867058366e-07
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3674046493373977e-08	9.7480290366166007e-09	4.8101667328284924e-07
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1833821408609033e-08	6.3547937520230829e-09	6.6003634225786726e-08
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.9288822957741359e-08	5.0175972403612180e-09	-2.1486998258671321e-07
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1316478915261774e-08	5.1500869375487780e-09	-2.8793129215484783e-07
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1746174606311277e-08	5.1337466375878068e-09	-2.3323124226017010e-07
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.2343283459494454e-08	1.0131728335204246e-09	-1.9392633640224791e-07
