# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4915395121600621e-08	2.1324466182104546e-09	-1.9112501933571672e-07
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.4340014421328694e-08	1.0989176466526279e-08	-2.2221760757761897e-07
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1826502042596281e-07	2.0575767861006725e-08	-7.8574602356691132e-08
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2429495711449394e-07	3.9520435390938907e-08	6.2542475407998795e-07
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.4317892801261307e-08	5.4304458753180269e-08	1.2880419335052964e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4304396968003812e-08	5.4304396967363674e-08	1.2880547815965530e-06
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2422066525003906e-07	3.9520318355078999e-08	6.2547202659770323e-07
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1815341866159101e-07	2.0560088143132344e-08	-7.8578273847090851e-08
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4126330458259850e-08	1.0923725396480592e-08	-2.2203992867156464e-07
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4674890360469147e-08	2.1724151782926987e-09	-1.9127767867589880e-07
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.5682503430936437e-09	2.5915877887381454e-10	-6.5311040211565928e-08
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3326503566375715e-09	2.2660624089874984e-11	-8.6696998054765522e-09
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0924426501088019e-11	8.2406757952808114e-13	-3.9734106301104565e-10
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4242273883216630e-12	1.1526670207821694e-14	-7.8745972748228553e-12
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.2518593628139688e-14	1.7916494550941170e-16	-1.6615826196869968e-13
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0492672783848788e-15	3.9362166441824237e-18	-5.1371359601007025e-15
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.9779559874682326e-17	3.4856858694526988e-20	-1.2288207085729618e-16
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.9779559874682326e-17	3.4856858694526988e-20	-1.2288207085729618e-16
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.9779559874682326e-17	3.4856858694526988e-20	-1.2288207085729618e-16
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.9779559874682326e-17	3.4856858694526988e-20	-1.2288207085729618e-16
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.3474840581964289e-08	1.0400652550486849e-09	-1.9484825760967381e-07
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3115583501409680e-08	5.5751682813969332e-09	-2.3224559893084648e-07
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.0996500532403578e-08	5.1836689718120660e-09	-2.9037259078253716e-07
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.5135503075704617e-08	5.0706700521258900e-09	-1.9205451958663380e-07
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8168638465530608e-08	6.7282461553013044e-09	4.1290851988670234e-08
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3355074424002420e-08	9.5747221964945679e-09	4.7576510479653232e-07
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4972930438757316e-08	1.2134457586587971e-08	8.9995936359794092e-07
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4078935453733100e-08	1.4535623963579568e-08	1.3516011710473849e-06
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5146513687844815e-08	1.5147361211412541e-08	1.4644430924361205e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5146906362740738e-08	1.5146906367868225e-08	1.4644430361634523e-06
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4083194705983936e-08	1.4532310016723901e-08	1.3516012029282321e-06
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4984313841929208e-08	1.2130696159583272e-08	8.9995946803787994e-07
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3377037484434830e-08	9.5677961708942502e-09	4.7576554688061650e-07
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8192795763419564e-08	6.7529832539004599e-09	4.1270113348591219e-08
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.5113884850029249e-08	5.0665551364731920e-09	-1.9200967094532382e-07
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.0859662060846925e-08	5.1577483739227728e-09	-2.9026373442649305e-07
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2841720335678103e-08	5.5419417281101670e-09	-2.3215551034344190e-07
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.3185261166990421e-08	1.0595661849138749e-09	-1.9492279258629200e-07
