# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1647857759026443e-07	2.0885410939059199e-08	-7.9260429929334537e-08
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2268132005607790e-07	3.9218284317959895e-08	6.2614963536149268e-07
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3592043211361321e-08	5.3588769101424308e-08	1.2873237112322709e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3588723966882874e-08	5.3588723062103085e-08	1.2873270203221981e-06
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2265378026661564e-07	3.9218231768943833e-08	6.2617043831124782e-07
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1643290993848904e-07	2.0876766207875640e-08	-7.9259002533306941e-08
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2668596718457545e-08	1.0002353774483939e-08	-2.2187734223807848e-07
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4000397815945916e-08	2.0678454072308794e-09	-1.9022085457036183e-07
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.4660082283621682e-09	2.5270320801363908e-10	-6.6150517451619865e-08
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3063622891254386e-09	1.9662825877670734e-11	-8.6180814467612026e-09
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1040377870546003e-11	5.8892395312018367e-13	-3.4175979108045899e-10
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0152681030746460e-12	6.3938322415014654e-15	-5.5814374604359952e-12
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2224230855724337e-14	7.5981509330452017e-17	-1.1312517078586506e-13
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.0487379707554428e-16	8.5554351809544010e-22	-3.4661187944270715e-15
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8956137459785858e-17	-2.3352192927302531e-19	-8.0971251264732011e-17
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8956137459785858e-17	-2.3352192927302531e-19	-8.0971251264732011e-17
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8956137459785858e-17	-2.3352192927302531e-19	-8.0971251264732011e-17
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8956137459785858e-17	-2.3352192927302531e-19	-8.0971251264732011e-17
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.5855145790956420e-08	1.1134042029103425e-09	-2.2904135646987238e-07
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.6504668809934798e-08	2.5366602392664509e-09	-2.3516515283956556e-07
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.5958334408553366e-08	4.3790403661873260e-09	-2.3122941190602484e-07
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.1179737914402042e-08	4.9384319600951286e-09	-2.1078645479066102e-07
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3623716255589138e-08	6.4885512165558126e-09	5.9773894107641360e-08
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3551596077570390e-08	9.7671050562059394e-09	4.8092327167916473e-07
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5155917353613314e-08	1.2373091118153227e-08	9.1070233889828186e-07
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4504024009271570e-08	1.4705192303254804e-08	1.3484609790964990e-06
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5488269176659202e-08	1.5488358358566078e-08	1.4900124058698458e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5488313342644223e-08	1.5488313576626540e-08	1.4900124033726948e-06
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4504547393403174e-08	1.4704762511721628e-08	1.3484609781344258e-06
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5158342638281972e-08	1.2371624945897474e-08	9.1070234110722414e-07
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3559506716540229e-08	9.7629875212532085e-09	4.8092354289097615e-07
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3621076462773693e-08	6.5119700606584822e-09	5.9758133702590660e-08
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1125387384235232e-08	4.9501295844403766e-09	-2.1075659876055793e-07
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.5839046293895994e-08	4.3437944263491731e-09	-2.3114391006767562e-07
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.6311101848619389e-08	2.5197586982187873e-09	-2.3510229261289796e-07
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5630166567704968e-08	1.1188128718646394e-09	-2.2906995564362894e-07
