# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4738661235790751e-08	2.0210777146586565e-09	-1.8686753874961113e-07
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0371451671334237e-08	9.4327386533857357e-09	-2.0532110692232484e-07
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1342785288857011e-07	2.1772858928168288e-08	-8.3754763771980189e-08
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2164993671098933e-07	3.9348231490225672e-08	6.2652746652914419e-07
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3312374305168932e-08	5.3309568024869920e-08	1.2848905285099889e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3309559337331560e-08	5.3309558267110910e-08	1.2848932760989376e-06
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2163403972701949e-07	3.9348203299031083e-08	6.2653765548634690e-07
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1339681502146255e-07	2.1769722203925759e-08	-8.3749149857592036e-08
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0253463498801026e-08	9.3724544535566860e-09	-2.0517820452675450e-07
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4668653059927180e-08	2.0468139839061498e-09	-1.8687478355514324e-07
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0208485943491715e-08	2.5042847747273413e-10	-6.6817556204299477e-08
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3628367871156253e-09	1.9640886653764941e-11	-8.7358525012012207e-09
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1792741751621011e-11	5.8935720393320627e-13	-3.4351589216612222e-10
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0193894780175238e-12	6.3999302401755079e-15	-5.5991492862860575e-12
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2272105368415012e-14	7.6034522096116910e-17	-1.1335075091642729e-13
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.0572452944532442e-16	1.6034208135203045e-21	-3.4708490574887139e-15
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8970023736682403e-17	-2.3346185927564307e-19	-8.1049141681682979e-17
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8970023736682403e-17	-2.3346185927564307e-19	-8.1049141681682979e-17
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8970023736682403e-17	-2.3346185927564307e-19	-8.1049141681682979e-17
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8970023736682403e-17	-2.3346185927564307e-19	-8.1049141681682979e-17
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.6657855810138432e-08	1.0655804548781567e-09	-2.2353254531903971e-07
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.6041805307541530e-08	2.3813766207444015e-09	-2.1613183982229177e-07
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.2924927510571822e-08	3.5910316349295855e-09	-2.1445972626778035e-07
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.2255592227250500e-08	5.6550071975177127e-09	-1.8379654676218019e-07
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6520015063146919e-08	7.1944723650120722e-09	2.6328632522635841e-08
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3054417340665062e-08	9.8320194077095346e-09	4.7984424124307073e-07
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4945344004068082e-08	1.2413350016405279e-08	9.1258931695227494e-07
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4411330489206518e-08	1.4688166811485189e-08	1.3462284458327766e-06
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5462322816700929e-08	1.5462414752391699e-08	1.4868376333490595e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5462366603020600e-08	1.5462366678290551e-08	1.4868376260455418e-06
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4411795103670412e-08	1.4687818946461801e-08	1.3462284317601670e-06
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4947319836053546e-08	1.2412207648449795e-08	9.1258932120633867e-07
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3059330694720831e-08	9.8302392807130345e-09	4.7984429092602415e-07
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6554330249500709e-08	7.1940428376902160e-09	2.6308680274818958e-08
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.2289354108481091e-08	5.6391743287540862e-09	-1.8376066828706274e-07
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.2850611650068216e-08	3.5770252377228279e-09	-2.1440727276181511e-07
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.5846413894888289e-08	2.3597036968933937e-09	-2.1603537415996865e-07
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6481516759295230e-08	1.0685771160581753e-09	-2.2339034580195613e-07
