# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.1369811362469958e-07	3.5928733643561831e-04	-2.8951234426316287e-03
50	8.7500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9307991436647311e-07	8.8365335711049914e-06	-7.6822952798443866e-05
50	8.7500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8442739597250149e-08	6.7555850942612421e-08	-6.6716372935496300e-07
50	8.7500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2618055818376748e-09	3.9011992933698971e-10	-1.2035931872782326e-08
50	8.7500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.9747622659962728e-11	2.4702053342531016e-12	-5.2505040567283968e-10
50	8.7500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.5157624563567440e-12	2.6475240433346892e-14	-1.4299020240485518e-11
50	8.7500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3090162386965863e-14	6.3590832159122683e-16	-4.0180993560346054e-13
50	8.7500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.9501153931564281e-15	-2.0094110150311365e-16	-1.5221680664224174e-14
50	8.7500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.8884392969732322e-17	-3.7774070652876898e-17	-4.5133299805049054e-16
50	8.7500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.8884392969732322e-17	-3.7774070652876898e-17	-4.5133299805049054e-16
50	8.7500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.8884392969732322e-17	-3.7774070652876898e-17	-4.5133299805049054e-16
50	8.7500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.8884392969732322e-17	-3.7774070652876898e-17	-4.5133299805049054e-16
50	8.7500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.4954161922158590e-07	4.3115787137889118e-06	-7.0968944698924897e-05
50	8.7500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4573721028529089e-08	1.8218958566041456e-04	-2.7514016001302008e-03
50	8.7500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1487735478370612e-06	1.7088957212634556e-04	-2.6181783200387100e-03
50	8.7500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5515952091322307e-07	1.7609297331877727e-05	-2.9717625850477717e-04
50	8.7500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.6587437083608223e-08	5.4866612556110573e-07	-9.6217239057104933e-06
50	8.7500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3892768595032616e-08	1.3343602846394009e-08	4.6944050567143278e-07
50	8.7500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6663330619683559e-08	1.1820702119116820e-08	9.0168811617546707e-07
50	8.7500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4842268513926393e-08	1.4615700675025322e-08	1.3670963793559824e-06
50	8.7500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5321934312502326e-08	1.5323022291874151e-08	1.4718543811347992e-06
50	8.7500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5322340459396166e-08	1.5322341559581903e-08	1.4718542559372926e-06
50	8.7500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4847196999361778e-08	1.4612089496629963e-08	1.3670963161475317e-06
50	8.7500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6678624113861805e-08	1.1813947738956015e-08	9.0168830865806013e-07
50	8.7500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3925214626324567e-08	1.3332571382916059e-08	4.6943444586852616e-07
50	8.7500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.6024636796207106e-08	5.4861878527550772e-07	-9.6237361645089679e-06
50	8.7500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5187156631693002e-07	1.7600418673840494e-05	-2.9722114242364018e-04
50	8.7500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1328625248301107e-06	1.7082520298965584e-04	-2.6185779010373402e-03
50	8.7500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.9093437324359649e-08	1.8215349904020264e-04	-2.7518191204563319e-03
50	8.7500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.5305606118275741e-07	4.3137465592958456e-06	-7.0978045826899157e-05
