# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2220378347147329e-14	7.5974799353498219e-17	-1.1312184553103567e-13
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.0475964546945586e-16	6.0132460997310615e-22	-3.4658531764606769e-15
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8953797563159506e-17	-2.3353131990448778e-19	-8.0965202795452482e-17
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8953797563159506e-17	-2.3353131990448778e-19	-8.0965202795452482e-17
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8953797563159506e-17	-2.3353131990448778e-19	-8.0965202795452482e-17
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8953797563159506e-17	-2.3353131990448778e-19	-8.0965202795452482e-17
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.2538357054999601e-08	9.9908244122788462e-10	-1.9388754851285243e-07
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1937828190346150e-08	5.1501095497022265e-09	-2.3334826670529804e-07
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1493741381717695e-08	5.1969249909488204e-09	-2.8804999751256720e-07
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.9389272980136029e-08	5.0152101546349864e-09	-2.1483125117482221e-07
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1834348622445246e-08	6.3142982873785286e-09	6.6072538690375809e-08
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3666932398370565e-08	9.7522692410534900e-09	4.8101269819111746e-07
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5186981453172047e-08	1.2366658008576411e-08	9.1042758523250515e-07
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4523556876869146e-08	1.4709427532669993e-08	1.3489317518531284e-06
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5493333997210359e-08	1.5493419594953328e-08	1.4906311965778459e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5493376175759289e-08	1.5493376175605477e-08	1.4906311950781874e-06
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4524085875519677e-08	1.4708986549469206e-08	1.3489317556649880e-06
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5189497393799440e-08	1.2365115747199289e-08	9.1042759158490995e-07
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3675446288050302e-08	9.7475906172065951e-09	4.8101318763405753e-07
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1829995495675316e-08	6.3442414750126634e-09	6.6047414925918041e-08
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.9325583618674933e-08	5.0288166237344639e-09	-2.1479567500040565e-07
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1376063604851891e-08	5.1526288958577590e-09	-2.8796755658972565e-07
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1765325240550844e-08	5.1259325329504095e-09	-2.3328152221333732e-07
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.2348730261539545e-08	1.0126244831767971e-09	-1.9393374610034278e-07
