# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.0000000000000000e+00	5.0000000000000000e-01	3.5817117813397935e-07
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.0000000000000000e+00	5.0000000000000000e-01	2.1865775698791849e-07
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.0000000000000000e+00	5.0000000000000000e-01	1.2269172916272026e-07
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.0000000000000000e+00	5.0000000000000000e-01	4.0031525078369111e-08
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.0000000000000000e+00	5.0000000000000000e-01	5.3514932716681495e-09
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.0000000000000000e+00	5.0000000000000000e-01	3.4813204864206525e-10
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.0000000000000000e+00	5.0000000000000000e-01	1.1469233123758900e-11
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.0000000000000000e+00	5.0000000000000000e-01	3.8452051384571083e-13
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0000000000000000e+01	5.0000000000000000e-01	1.8062623518762124e-14
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1000000000000000e+01	5.0000000000000000e-01	9.1074866334240750e-16
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2000000000000000e+01	5.0000000000000000e-01	1.7319873987981422e-16
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3000000000000000e+01	5.0000000000000000e-01	1.7319873987981422e-16
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4000000000000000e+01	5.0000000000000000e-01	1.7319873987981422e-16
100	1.2500000000000000e+01	0	0	12	27	12	5.0000000000000000e-01	1.5000000000000000e+01	5.0000000000000000e-01	1.7319873987981422e-16
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.5000000000000000e+00	2.5000000000000000e-01	-5.2680418094999827e-08
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-4.0000000000000000e+00	2.5000000000000000e-01	-7.9597822932694738e-08
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.5000000000000000e+00	2.5000000000000000e-01	-1.0012518424949596e-07
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-3.0000000000000000e+00	2.5000000000000000e-01	-1.1836606297436095e-07
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.5000000000000000e+00	2.5000000000000000e-01	-1.4876567769490063e-07
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-2.0000000000000000e+00	2.5000000000000000e-01	-1.9566462801916963e-07
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.5000000000000000e+00	2.5000000000000000e-01	-1.9178419685485296e-07
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-1.0000000000000000e+00	2.5000000000000000e-01	-1.5817265282807244e-07
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-5.0000000000000000e-01	2.5000000000000000e-01	-8.3055436892104806e-08
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-2.4003376364945520e-13
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e-01	8.3056238423074259e-08
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.0000000000000000e+00	2.5000000000000000e-01	1.5817981596088878e-07
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.5000000000000000e+00	2.5000000000000000e-01	1.9179971465170416e-07
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.0000000000000000e+00	2.5000000000000000e-01	1.9568740626000419e-07
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.5000000000000000e+00	2.5000000000000000e-01	1.4903580238342400e-07
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.0000000000000000e+00	2.5000000000000000e-01	1.1833201763954675e-07
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.5000000000000000e+00	2.5000000000000000e-01	9.9677045631265112e-08
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.0000000000000000e+00	2.5000000000000000e-01	7.9055592907196208e-08
100	1.2500000000000000e+01	0	1	24	33	24	2.5000000000000000e-01	4.5000000000000000e+00	2.5000000000000000e-01	5.2825143674367174e-08
