# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
50	8.7500000000000000e+00	0	0	13	12	12	1.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8964794578107874e-06
50	8.7500000000000000e+00	0	0	14	12	12	2.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.4332425361806160e-06
50	8.7500000000000000e+00	0	0	15	12	12	3.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.2145459405423033e-04
50	8.7500000000000000e+00	0	0	16	12	12	4.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.7248685361209923e-01
50	8.7500000000000000e+00	0	0	17	12	12	5.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.0534979590409934e+00
50	8.7500000000000000e+00	0	0	18	12	12	6.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.7966727191956846e+01
50	8.7500000000000000e+00	0	0	19	12	12	7.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.8110225587949834e+01
50	8.7500000000000000e+00	0	0	20	12	12	8.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.6903297377972855e+01
50	8.7500000000000000e+00	0	0	21	12	12	9.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.9241898192548355e+01
50	8.7500000000000000e+00	0	0	22	12	12	1.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-6.1975342590539064e+00
50	8.7500000000000000e+00	0	0	23	12	12	1.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.3806934706029037e+00
50	8.7500000000000000e+00	0	0	24	12	12	1.2000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.1016713018906121e-04
50	8.7500000000000000e+00	0	0	25	12	12	1.3000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.1016713018906121e-04
50	8.7500000000000000e+00	0	0	26	12	12	1.4000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.1016713018906121e-04
50	8.7500000000000000e+00	0	0	27	12	12	1.5000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.1016713018906121e-04
50	8.7500000000000000e+00	0	1	15	24	24	-4.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.6625592217679102e+00
50	8.7500000000000000e+00	0	1	16	24	24	-4.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.7241879551174542e-01
50	8.7500000000000000e+00	0	1	17	24	24	-3.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.3574876599264996e-01
50	8.7500000000000000e+00	0	1	18	24	24	-3.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-8.9376242237581638e-04
50	8.7500000000000000e+00	0	1	19	24	24	-2.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.6658705474679296e-05
50	8.7500000000000000e+00	0	1	20	24	24	-2.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-3.4465663740461599e-06
50	8.7500000000000000e+00	0	1	21	24	24	-1.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.4209820442841150e-06
50	8.7500000000000000e+00	0	1	22	24	24	-1.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.9709842175279943e-06
50	8.7500000000000000e+00	0	1	23	24	24	-5.0000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	-1.0289999280211457e-06
50	8.7500000000000000e+00	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	4.2826667239919527e-13
50	8.7500000000000000e+00	0	1	25	24	24	5.0000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	1.0290024345194495e-06
50	8.7500000000000000e+00	0	1	26	24	24	1.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.9709935665430527e-06
50	8.7500000000000000e+00	0	1	27	24	24	1.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.4210088028648902e-06
50	8.7500000000000000e+00	0	1	28	24	24	2.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.4468643501791530e-06
50	8.7500000000000000e+00	0	1	29	24	24	2.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.6663454684860860e-05
50	8.7500000000000000e+00	0	1	30	24	24	3.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	8.9396407735884808e-04
50	8.7500000000000000e+00	0	1	31	24	24	3.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.3578269950902250e-01
50	8.7500000000000000e+00	0	1	32	24	24	4.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.7248685361209923e-01
50	8.7500000000000000e+00	0	1	33	24	24	4.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.6629924063265462e+00
