# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	0.0000000000000000e+00	-2.0000000000000000e+00	-3.1014523690558321e-13
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+00	-1.1134673321211224e-13
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8399431519189864e-14
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+00	-8.3399970150076858e-14
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+00	-3.1143183436934586e-13
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	0.0000000000000000e+00	3.0000000000000000e+00	2.0096825407837453e-12
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	0.0000000000000000e+00	4.0000000000000000e+00	7.6535661472641735e-13
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e+00	4.5214134123535205e-13
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	0.0000000000000000e+00	6.0000000000000000e+00	7.7188267485718439e-13
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	0.0000000000000000e+00	7.0000000000000000e+00	2.3476982040282366e-13
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	0.0000000000000000e+00	8.0000000000000000e+00	1.6515989152937424e-14
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	0.0000000000000000e+00	9.0000000000000000e+00	5.3271299178023718e-16
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+01	2.0220523432109553e-17
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	0.0000000000000000e+00	1.1000000000000000e+01	6.2635971389103809e-19
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	0.0000000000000000e+00	1.2000000000000000e+01	2.0497313148537487e-20
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	0.0000000000000000e+00	1.3000000000000000e+01	2.0497313148537487e-20
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	0.0000000000000000e+00	1.4000000000000000e+01	2.0497313148537487e-20
50	6.2500000000000000e+00	0	0	12	12	27	5.0000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+01	2.0497313148537487e-20
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	0.0000000000000000e+00	-4.5000000000000000e+00	6.3828881453534305e-13
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	0.0000000000000000e+00	-4.0000000000000000e+00	7.8846867408924074e-13
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	0.0000000000000000e+00	-3.5000000000000000e+00	1.4310226012195669e-12
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	0.0000000000000000e+00	-3.0000000000000000e+00	1.8288069699714600e-12
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e+00	-2.3637077134029152e-13
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	0.0000000000000000e+00	-2.0000000000000000e+00	-4.1477008889881175e-13
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+00	-2.6395994213518919e-13
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6870360219539572e-13
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e-01	-5.1220714773400057e-14
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7525467505774975e-15
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-1.3250387546993949e-14
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+00	-1.5218288409393044e-13
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+00	-2.5853169218481654e-13
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+00	-4.1733522292490933e-13
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e+00	-2.6056140993720186e-13
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	0.0000000000000000e+00	3.0000000000000000e+00	1.7674691191745339e-12
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	0.0000000000000000e+00	3.5000000000000000e+00	1.3875195777550812e-12
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	0.0000000000000000e+00	4.0000000000000000e+00	7.6535661472641735e-13
50	6.2500000000000000e+00	0	1	24	24	33	2.5000000000000000e-01	0.0000000000000000e+00	4.5000000000000000e+00	6.0874897798088470e-13
