# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7500000000000000e+00	0	0	12	18	12	0.0000000000000000e+00	6.5000000000000000e+00	5.0000000000000000e-01	-1.0729709221807271e-12
50	8.7500000000000000e+00	0	0	12	19	12	0.0000000000000000e+00	7.5000000000000000e+00	5.0000000000000000e-01	-2.0550835339028239e-14
50	8.7500000000000000e+00	0	0	12	20	12	0.0000000000000000e+00	8.5000000000000000e+00	5.0000000000000000e-01	-3.9118014383277000e-16
50	8.7500000000000000e+00	0	0	12	21	12	0.0000000000000000e+00	9.5000000000000000e+00	5.0000000000000000e-01	-1.0408340855860843e-17
50	8.7500000000000000e+00	0	0	12	22	12	0.0000000000000000e+00	1.0500000000000000e+01	5.0000000000000000e-01	-5.5836411883003478e-18
50	8.7500000000000000e+00	0	0	12	23	12	0.0000000000000000e+00	1.1500000000000000e+01	5.0000000000000000e-01	2.1684043449710089e-19
50	8.7500000000000000e+00	0	0	12	24	12	0.0000000000000000e+00	1.2500000000000000e+01	5.0000000000000000e-01	2.1684043449710089e-19
50	8.7500000000000000e+00	0	0	12	25	12	0.0000000000000000e+00	1.3500000000000000e+01	5.0000000000000000e-01	2.1684043449710089e-19
50	8.7500000000000000e+00	0	0	12	26	12	0.0000000000000000e+00	1.4500000000000000e+01	5.0000000000000000e-01	2.1684043449710089e-19
50	8.7500000000000000e+00	0	1	24	15	24	0.0000000000000000e+00	-4.2500000000000000e+00	2.5000000000000000e-01	-1.8811317064595587e-09
50	8.7500000000000000e+00	0	1	24	16	24	0.0000000000000000e+00	-3.7500000000000000e+00	2.5000000000000000e-01	2.4482092292508963e-07
50	8.7500000000000000e+00	0	1	24	17	24	0.0000000000000000e+00	-3.2500000000000000e+00	2.5000000000000000e-01	2.8685543727627905e-07
50	8.7500000000000000e+00	0	1	24	18	24	0.0000000000000000e+00	-2.7500000000000000e+00	2.5000000000000000e-01	2.0628412852037221e-08
50	8.7500000000000000e+00	0	1	24	19	24	0.0000000000000000e+00	-2.2500000000000000e+00	2.5000000000000000e-01	5.2942829633270342e-10
50	8.7500000000000000e+00	0	1	24	20	24	0.0000000000000000e+00	-1.7500000000000000e+00	2.5000000000000000e-01	8.1039027110976075e-12
50	8.7500000000000000e+00	0	1	24	21	24	0.0000000000000000e+00	-1.2500000000000000e+00	2.5000000000000000e-01	-1.9152942675165356e-13
50	8.7500000000000000e+00	0	1	24	22	24	0.0000000000000000e+00	-7.5000000000000000e-01	2.5000000000000000e-01	-1.0838762396941413e-12
50	8.7500000000000000e+00	0	1	24	23	24	0.0000000000000000e+00	-2.5000000000000000e-01	2.5000000000000000e-01	-5.3135444641234128e-13
50	8.7500000000000000e+00	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4737983471300854e-13
50	8.7500000000000000e+00	0	1	24	25	24	0.0000000000000000e+00	7.5000000000000000e-01	2.5000000000000000e-01	-1.0631236077684838e-12
50	8.7500000000000000e+00	0	1	24	26	24	0.0000000000000000e+00	1.2500000000000000e+00	2.5000000000000000e-01	-2.1710314298261626e-13
50	8.7500000000000000e+00	0	1	24	27	24	0.0000000000000000e+00	1.7500000000000000e+00	2.5000000000000000e-01	9.6026533683051123e-13
50	8.7500000000000000e+00	0	1	24	28	24	0.0000000000000000e+00	2.2500000000000000e+00	2.5000000000000000e-01	-5.5507078518940607e-10
50	8.7500000000000000e+00	0	1	24	29	24	0.0000000000000000e+00	2.7500000000000000e+00	2.5000000000000000e-01	-1.4279422742494606e-08
50	8.7500000000000000e+00	0	1	24	30	24	0.0000000000000000e+00	3.2500000000000000e+00	2.5000000000000000e-01	-4.7731113489688466e-08
50	8.7500000000000000e+00	0	1	24	31	24	0.0000000000000000e+00	3.7500000000000000e+00	2.5000000000000000e-01	-9.1225607896132380e-08
50	8.7500000000000000e+00	0	1	24	32	24	0.0000000000000000e+00	4.2500000000000000e+00	2.5000000000000000e-01	-8.3134993315570050e-09
