# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-1.3958905276300021e-10	-1.3958892717679943e-10	2.7294208377666027e-09
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-5.7926399112506045e-12	-5.7926281075925206e-12	1.8114809818367245e-10
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-5.7926399112506045e-12	-5.7926281075925206e-12	1.8114809818367245e-10
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-5.7926399112506045e-12	-5.7926281075925206e-12	1.8114809818367245e-10
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-5.7926399112506045e-12	-5.7926281075925206e-12	1.8114809818367245e-10
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-7.2343966280064753e-06	-7.2343976309752769e-06	-6.3884189013554903e-05
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-7.8202742612435220e-06	-7.8202745208514716e-06	-6.3382462644749683e-05
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-7.8202742612435220e-06	-7.8202745208514716e-06	-6.3382462644749683e-05
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.1638832506837227e-06	-1.1638802739997745e-06	-1.3310165475167743e-04
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.9749913522469786e-06	2.9749947434464469e-06	-1.3424955577525367e-04
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	7.9902038048618653e-06	7.9902081970958546e-06	-1.4772643769543346e-04
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	9.6573102330060910e-06	9.6573143002983212e-06	-1.1857019093496491e-04
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	1.1963333662404303e-05	1.1963337595610599e-05	-1.1309211759706703e-04
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	1.3004583953752254e-05	1.3004587761936384e-05	-1.3004584879161900e-05
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3004583954240933e-05	1.3004587762425083e-05	1.3004584884790619e-05
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	1.1963333663203624e-05	1.1963337596412164e-05	1.1309211760018437e-04
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	9.6573102323107990e-06	9.6573142996045996e-06	1.1857019093855247e-04
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	7.9902038069148530e-06	7.9902081991489693e-06	1.4772643769476055e-04
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.9749913538666741e-06	2.9749947450652582e-06	1.3424955576911193e-04
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.1638832516963938e-06	-1.1638802750144141e-06	1.3310165474402749e-04
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-7.8202742619306470e-06	-7.8202745215382646e-06	6.3382462643358069e-05
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-7.8202742619306470e-06	-7.8202745215382646e-06	6.3382462643358069e-05
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-7.2343966282898688e-06	-7.2343976312587289e-06	6.3884189012560649e-05
