# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.9337863273313024e-05	1.9337867461937203e-05	1.1993483776558685e-04
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-7.8210862840615202e-06	-7.8210865444052077e-06	6.3381572920007126e-05
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-7.2343614348707230e-06	-7.2343624380218281e-06	6.3882560128436955e-05
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.6183587826745917e-06	-4.6183595486092207e-06	2.7610604231420176e-05
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.4378902827231727e-06	-2.4378909260517879e-06	1.3540003839856410e-05
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-6.5394169846682035e-07	-6.5394208319131677e-07	6.9081076288276936e-07
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.9279867691598079e-08	-3.9279889946181958e-08	1.5062263410674310e-07
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-2.1090095035406103e-09	-2.1090094269273546e-09	2.3701178782367126e-08
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-1.3958894891587918e-10	-1.3958882333009772e-10	2.7294237939734853e-09
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-5.7926366591629910e-12	-5.7926248555866672e-12	1.8114826204638656e-10
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-5.7926366591629910e-12	-5.7926248555866672e-12	1.8114826204638656e-10
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-5.7926366591629910e-12	-5.7926248555866672e-12	1.8114826204638656e-10
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-5.7926366591629910e-12	-5.7926248555866672e-12	1.8114826204638656e-10
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-7.2343614345868509e-06	-7.2343624377381415e-06	-6.3882560129429922e-05
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-7.8210862833754794e-06	-7.8210865437196836e-06	-6.3381572921400326e-05
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-7.8210862833754794e-06	-7.8210865437196836e-06	-6.3381572921400326e-05
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.1674637073005917e-06	-1.1674607352983553e-06	-1.3306951806943133e-04
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.9739031509358230e-06	2.9739065370501066e-06	-1.3423910370730525e-04
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	7.9891767864316708e-06	7.9891811707187868e-06	-1.4772635571851442e-04
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	9.6564118377600385e-06	9.6564158946621187e-06	-1.1857213463633083e-04
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	1.1961979602871202e-05	1.1961983537239309e-05	-1.1309381345862455e-04
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	1.3002827023289378e-05	1.3002830819741985e-05	-1.3002827938637969e-05
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3002827023779572e-05	1.3002830820231977e-05	1.3002827944270828e-05
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	1.1961979603687946e-05	1.1961983538057934e-05	1.1309381346173586e-04
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	9.6564118370489425e-06	9.6564158939526812e-06	1.1857213463991889e-04
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	7.9891767884771673e-06	7.9891811727659113e-06	1.4772635571785666e-04
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.9739031525593789e-06	2.9739065386741707e-06	1.3423910370117278e-04
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.1674637083006498e-06	-1.1674607362993680e-06	1.3306951806176204e-04
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-7.8210862840615202e-06	-7.8210865444052077e-06	6.3381572920007126e-05
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-7.8210862840615202e-06	-7.8210865444052077e-06	6.3381572920007126e-05
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-7.2343614348707230e-06	-7.2343624380218281e-06	6.3882560128436955e-05
