# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-6.2816212077318910e-12	-6.2816212135512269e-12	2.3732374463099948e-10
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-6.2816212077318910e-12	-6.2816212135512269e-12	2.3732374463099948e-10
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-6.2816212077318910e-12	-6.2816212135512269e-12	2.3732374463099948e-10
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-6.2816212077318910e-12	-6.2816212135512269e-12	2.3732374463099948e-10
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-6.0373675789203402e-06	-6.0373675789211457e-06	-6.3100070365122748e-05
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-5.9430572161709072e-06	-5.9430572161692860e-06	-7.1683482877694723e-05
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-5.9430572161709072e-06	-5.9430572161692860e-06	-7.1683482877694723e-05
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.9771241979499152e-07	-5.9771241979457785e-07	-1.4253885547182017e-04
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.9956548698827172e-06	2.9956548698827147e-06	-1.4328807222815790e-04
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	8.7798807880068912e-06	8.7798807880069370e-06	-1.5079906463462541e-04
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	1.0299782656788851e-05	1.0299782656788800e-05	-1.2605386007438757e-04
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	1.2917572554991989e-05	1.2917572554991386e-05	-1.1239900928969939e-04
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	1.3818324631943821e-05	1.3818324631942632e-05	-1.3818321989538050e-05
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3818324632441770e-05	1.3818324632440513e-05	1.3818322009119285e-05
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	1.2917572556906182e-05	1.2917572556905115e-05	1.1239900930070945e-04
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	1.0299782658924780e-05	1.0299782658923933e-05	1.2605386007779866e-04
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	8.7798807914948865e-06	8.7798807914945579e-06	1.5079906462617363e-04
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.9956548727050750e-06	2.9956548727047828e-06	1.4328807221251956e-04
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-5.9771241959552669e-07	-5.9771241959577456e-07	1.4253885545231429e-04
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-5.9430572179509775e-06	-5.9430572179510444e-06	7.1683482873287943e-05
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-5.9430572179509775e-06	-5.9430572179510444e-06	7.1683482873287943e-05
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-6.0373675791967795e-06	-6.0373675791970176e-06	6.3100070362909010e-05
