# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
100	1.2500000000000000e+01	0	1	24	24	17	0.0000000000000000e+00	2.5000000000000000e-01	-3.2500000000000000e+00	-1.0174282518499810e-11
100	1.2500000000000000e+01	0	1	24	24	18	0.0000000000000000e+00	2.5000000000000000e-01	-2.7500000000000000e+00	-4.3709980523906202e-12
100	1.2500000000000000e+01	0	1	24	24	19	0.0000000000000000e+00	2.5000000000000000e-01	-2.2500000000000000e+00	-1.8158456005623445e-12
100	1.2500000000000000e+01	0	1	24	24	20	0.0000000000000000e+00	2.5000000000000000e-01	-1.7500000000000000e+00	-1.9139936158474328e-12
100	1.2500000000000000e+01	0	1	24	24	21	0.0000000000000000e+00	2.5000000000000000e-01	-1.2500000000000000e+00	-8.8242146517333669e-13
100	1.2500000000000000e+01	0	1	24	24	22	0.0000000000000000e+00	2.5000000000000000e-01	-7.5000000000000000e-01	1.0388162831621082e-12
100	1.2500000000000000e+01	0	1	24	24	23	0.0000000000000000e+00	2.5000000000000000e-01	-2.5000000000000000e-01	2.4360623706226278e-13
100	1.2500000000000000e+01	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4194060925524816e-13
100	1.2500000000000000e+01	0	1	24	24	25	0.0000000000000000e+00	2.5000000000000000e-01	7.5000000000000000e-01	-1.0347587872996870e-12
100	1.2500000000000000e+01	0	1	24	24	26	0.0000000000000000e+00	2.5000000000000000e-01	1.2500000000000000e+00	8.7847963831324385e-13
100	1.2500000000000000e+01	0	1	24	24	27	0.0000000000000000e+00	2.5000000000000000e-01	1.7500000000000000e+00	1.9052002182036399e-12
100	1.2500000000000000e+01	0	1	24	24	28	0.0000000000000000e+00	2.5000000000000000e-01	2.2500000000000000e+00	1.8348719713241363e-12
100	1.2500000000000000e+01	0	1	24	24	29	0.0000000000000000e+00	2.5000000000000000e-01	2.7500000000000000e+00	4.4310014662345626e-12
100	1.2500000000000000e+01	0	1	24	24	30	0.0000000000000000e+00	2.5000000000000000e-01	3.2500000000000000e+00	1.0179467106896468e-11
100	1.2500000000000000e+01	0	1	24	24	31	0.0000000000000000e+00	2.5000000000000000e-01	3.7500000000000000e+00	1.1590750479719395e-11
100	1.2500000000000000e+01	0	1	24	24	32	0.0000000000000000e+00	2.5000000000000000e-01	4.2500000000000000e+00	9.2166460323446724e-12
