# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
100	1.2500000000000000e+01	0	0	12	12	13	0.0000000000000000e+00	5.0000000000000000e-01	1.5000000000000000e+00	1.1843890430398346e-12
100	1.2500000000000000e+01	0	0	12	12	14	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	9.0033760432949225e-12
100	1.2500000000000000e+01	0	0	12	12	15	0.0000000000000000e+00	5.0000000000000000e-01	3.5000000000000000e+00	1.0965216444200462e-11
100	1.2500000000000000e+01	0	0	12	12	16	0.0000000000000000e+00	5.0000000000000000e-01	4.5000000000000000e+00	4.3690936845692418e-12
100	1.2500000000000000e+01	0	0	12	12	17	0.0000000000000000e+00	5.0000000000000000e-01	5.5000000000000000e+00	2.5708123402838688e-12
100	1.2500000000000000e+01	0	0	12	12	18	0.0000000000000000e+00	5.0000000000000000e-01	6.5000000000000000e+00	-5.0607531665444588e-13
100	1.2500000000000000e+01	0	0	12	12	19	0.0000000000000000e+00	5.0000000000000000e-01	7.5000000000000000e+00	-4.0293672688403473e-13
100	1.2500000000000000e+01	0	0	12	12	20	0.0000000000000000e+00	5.0000000000000000e-01	8.5000000000000000e+00	-3.3685185813300733e-14
100	1.2500000000000000e+01	0	0	12	12	21	0.0000000000000000e+00	5.0000000000000000e-01	9.5000000000000000e+00	-1.3780328720061966e-15
100	1.2500000000000000e+01	0	0	12	12	22	0.0000000000000000e+00	5.0000000000000000e-01	1.0500000000000000e+01	-7.7093881087189293e-17
100	1.2500000000000000e+01	0	0	12	12	23	0.0000000000000000e+00	5.0000000000000000e-01	1.1500000000000000e+01	-3.4964086401090945e-18
100	1.2500000000000000e+01	0	0	12	12	24	0.0000000000000000e+00	5.0000000000000000e-01	1.2500000000000000e+01	-3.4964086401090945e-18
100	1.2500000000000000e+01	0	0	12	12	25	0.0000000000000000e+00	5.0000000000000000e-01	1.3500000000000000e+01	-3.4964086401090945e-18
100	1.2500000000000000e+01	0	0	12	12	26	0.0000000000000000e+00	5.0000000000000000e-01	1.4500000000000000e+01	-3.4964086401090945e-18
100	1.2500000000000000e+01	0	1	24	24	15	0.0000000000000000e+00	2.5000000000000000e-01	-4.2500000000000000e+00	-4.2229763841665782e-12
100	1.2500000000000000e+01	0	1	24	24	16	0.0000000000000000e+00	2.5000000000000000e-01	-3.7500000000000000e+00	-1.1294340007871087e-11
100	1.2500000000000000e+01	0	1	24	24	17	0.0000000000000000e+00	2.5000000000000000e-01	-3.2500000000000000e+00	-1.3368080286843196e-11
100	1.2500000000000000e+01	0	1	24	24	18	0.0000000000000000e+00	2.5000000000000000e-01	-2.7500000000000000e+00	-1.6366939254404782e-11
100	1.2500000000000000e+01	0	1	24	24	19	0.0000000000000000e+00	2.5000000000000000e-01	-2.2500000000000000e+00	-6.4368510917655913e-12
100	1.2500000000000000e+01	0	1	24	24	20	0.0000000000000000e+00	2.5000000000000000e-01	-1.7500000000000000e+00	-3.2769158478545065e-12
100	1.2500000000000000e+01	0	1	24	24	21	0.0000000000000000e+00	2.5000000000000000e-01	-1.2500000000000000e+00	-8.6838852352513460e-13
100	1.2500000000000000e+01	0	1	24	24	22	0.0000000000000000e+00	2.5000000000000000e-01	-7.5000000000000000e-01	9.7209121970918039e-13
100	1.2500000000000000e+01	0	1	24	24	23	0.0000000000000000e+00	2.5000000000000000e-01	-2.5000000000000000e-01	1.4610091015237128e-13
100	1.2500000000000000e+01	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3992968470110279e-13
100	1.2500000000000000e+01	0	1	24	24	25	0.0000000000000000e+00	2.5000000000000000e-01	7.5000000000000000e-01	-9.7821929945890902e-13
100	1.2500000000000000e+01	0	1	24	24	26	0.0000000000000000e+00	2.5000000000000000e-01	1.2500000000000000e+00	8.9226014485884890e-13
100	1.2500000000000000e+01	0	1	24	24	27	0.0000000000000000e+00	2.5000000000000000e-01	1.7500000000000000e+00	3.2012281623466875e-12
100	1.2500000000000000e+01	0	1	24	24	28	0.0000000000000000e+00	2.5000000000000000e-01	2.2500000000000000e+00	6.5214678104163660e-12
100	1.2500000000000000e+01	0	1	24	24	29	0.0000000000000000e+00	2.5000000000000000e-01	2.7500000000000000e+00	1.6281717381402799e-11
100	1.2500000000000000e+01	0	1	24	24	30	0.0000000000000000e+00	2.5000000000000000e-01	3.2500000000000000e+00	1.2991752063654460e-11
100	1.2500000000000000e+01	0	1	24	24	31	0.0000000000000000e+00	2.5000000000000000e-01	3.7500000000000000e+00	1.0965216444200461e-11
100	1.2500000000000000e+01	0	1	24	24	32	0.0000000000000000e+00	2.5000000000000000e-01	4.2500000000000000e+00	4.3690936845692418e-12
