# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.2500000000000000e+01	0	0	15	12	12	3.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5423128078438182e-12
100	1.2500000000000000e+01	0	0	16	12	12	4.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.1366209092285796e-12
100	1.2500000000000000e+01	0	0	17	12	12	5.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.9784732235780898e-15
100	1.2500000000000000e+01	0	0	18	12	12	6.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	6.6369704763120510e-15
100	1.2500000000000000e+01	0	0	19	12	12	7.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2692334098825290e-14
100	1.2500000000000000e+01	0	0	20	12	12	8.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	5.0563178740456657e-15
100	1.2500000000000000e+01	0	0	21	12	12	9.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	7.4628455062982244e-16
100	1.2500000000000000e+01	0	0	22	12	12	1.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	8.2311439634031501e-17
100	1.2500000000000000e+01	0	0	23	12	12	1.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	7.4116371935088130e-18
100	1.2500000000000000e+01	0	0	24	12	12	1.2000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.5615999746590376e-20
100	1.2500000000000000e+01	0	0	25	12	12	1.3000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.5615999746590376e-20
100	1.2500000000000000e+01	0	0	26	12	12	1.4000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.5615999746590376e-20
100	1.2500000000000000e+01	0	0	27	12	12	1.5000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.5615999746590376e-20
100	1.2500000000000000e+01	0	1	15	24	24	-4.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.7748349110416112e-13
100	1.2500000000000000e+01	0	1	16	24	24	-4.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	6.5509885633152975e-13
100	1.2500000000000000e+01	0	1	17	24	24	-3.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	8.8623789305349834e-13
100	1.2500000000000000e+01	0	1	18	24	24	-3.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.4464844653694304e-12
100	1.2500000000000000e+01	0	1	19	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.0323566185993519e-12
100	1.2500000000000000e+01	0	1	20	24	24	-2.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.3688335494710707e-13
100	1.2500000000000000e+01	0	1	21	24	24	-1.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.4793542805217812e-14
100	1.2500000000000000e+01	0	1	22	24	24	-1.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	6.6812812640287000e-14
100	1.2500000000000000e+01	0	1	23	24	24	-5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	1.3083250827089762e-13
100	1.2500000000000000e+01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.6829560027484468e-15
100	1.2500000000000000e+01	0	1	25	24	24	5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-1.2800277038375173e-13
100	1.2500000000000000e+01	0	1	26	24	24	1.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-5.9981352232973392e-14
100	1.2500000000000000e+01	0	1	27	24	24	1.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-2.3474645508450697e-14
100	1.2500000000000000e+01	0	1	28	24	24	2.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.3013540478434237e-13
100	1.2500000000000000e+01	0	1	29	24	24	2.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-7.7320302011091083e-13
100	1.2500000000000000e+01	0	1	30	24	24	3.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.4303576775755418e-12
100	1.2500000000000000e+01	0	1	31	24	24	3.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-8.5872576664615376e-13
100	1.2500000000000000e+01	0	1	32	24	24	4.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-6.0040041847939883e-13
100	1.2500000000000000e+01	0	1	33	24	24	4.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-2.2590984534241442e-13
