# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.3425765146760855e-08	2.3425764588489059e-08	6.7548593915034113e-08
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	5.0145953194232329e-09	5.0145952293668463e-09	1.2239927046601179e-08
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.5973135755382866e-10	5.5973141909139411e-10	1.2545952665138988e-09
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	3.4461690080085911e-11	3.4461697980354946e-11	7.3756509850008633e-11
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	1.0891675561560214e-12	1.0891635483226405e-12	2.3643791385565568e-12
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	3.4799810402051420e-14	3.4799781262413945e-14	7.7471320759589937e-14
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.4522510525776218e-15	1.4522508104225418e-15	3.2820766825062554e-15
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	5.6243298870496593e-17	5.6243295178833314e-17	1.6598198342673720e-16
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	5.6243298870496593e-17	5.6243295178833314e-17	1.6598198342673720e-16
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	5.6243298870496593e-17	5.6243295178833314e-17	1.6598198342673720e-16
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	5.6243298870496593e-17	5.6243295178833314e-17	1.6598198342673720e-16
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.1320539466825245e-08	-1.1320540367061086e-08	8.7286772840510502e-08
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.3138942691280027e-08	-4.3138944367734347e-08	1.9236267745883164e-07
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-5.2727123180894251e-08	-5.2727124968458819e-08	3.7436585447784896e-07
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.4942678314290669e-08	-5.4942678785711766e-08	5.7259322788170436e-07
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.7861250726783258e-08	-5.7861250817015514e-08	7.7596059615338714e-07
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.6742898112865858e-08	-5.6742898117516194e-08	9.8048885775839296e-07
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.3415855137948980e-08	-5.3415855134964665e-08	1.1762253636147268e-06
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.8751450787096782e-08	-3.8751450837946069e-08	1.3392273012740133e-06
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.4182130393577559e-08	-1.4182130432014695e-08	1.4322443330187796e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4112171427230079e-08	1.4112171320440499e-08	1.4323842544541747e-06
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.8729395454560793e-08	3.8729395362201551e-08	1.3395538100796681e-06
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.3406825388944503e-08	5.3406825361509642e-08	1.1766203188851760e-06
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	5.6693520630161401e-08	5.6693520640992802e-08	9.8101007531724436e-07
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.7902526372656308e-08	5.7902526378081243e-08	7.7651565312668397e-07
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.4875270658728312e-08	5.4875270660040525e-08	5.7321640782498509e-07
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	5.2643345735395961e-08	5.2643344821900971e-08	3.7531897493638427e-07
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	4.2954191447669254e-08	4.2954190489518799e-08	1.9389270279811900e-07
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.1457462058641967e-08	1.1457461485329781e-08	8.8980872970659808e-08
