# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	1.0894004619593602e-12	1.0893700210286385e-12	2.3637434611705044e-12
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	3.4800372289331483e-14	3.4800039587570518e-14	7.7465037525655067e-14
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.4522365519288250e-15	1.4522281410781045e-15	3.2819449112753311e-15
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	5.6242682588493887e-17	5.6242416998879498e-17	1.6597673830124845e-16
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	5.6242682588493887e-17	5.6242416998879498e-17	1.6597673830124845e-16
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	5.6242682588493887e-17	5.6242416998879498e-17	1.6597673830124845e-16
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	5.6242682588493887e-17	5.6242416998879498e-17	1.6597673830124845e-16
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.1330413820501798e-08	-1.1330410694709268e-08	8.7346311810688917e-08
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.3184109115947564e-08	-4.3184103580131636e-08	1.9252895571838893e-07
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-5.2794883632371468e-08	-5.2794880360447445e-08	3.7474781611195638e-07
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.4798386384455923e-08	-5.4798379028324197e-08	5.7280345660124610e-07
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.7867661587272692e-08	-5.7867660719499302e-08	7.7589968935185959e-07
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.6759301790202925e-08	-5.6759301883322577e-08	9.8047794599119299e-07
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.3428732565760571e-08	-5.3428732773034894e-08	1.1762752006033065e-06
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.8761228326943705e-08	-3.8761228394828241e-08	1.3393225593254883e-06
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.4185100416759923e-08	-1.4185099916405365e-08	1.4323643465857505e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4115173004968285e-08	1.4115172497084837e-08	1.4325042056448216e-06
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.8739603731144140e-08	3.8739603849806230e-08	1.3396480818813385e-06
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.3419318757329821e-08	5.3419318910987772e-08	1.1766690475322234e-06
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	5.6708683913395540e-08	5.6708683876820525e-08	9.8100129802717605e-07
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.7905839472385987e-08	5.7905838447524071e-08	7.7646569900921083e-07
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.4732393329862250e-08	5.4732386217974189e-08	5.7344157375178676e-07
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	5.2712275728567178e-08	5.2712272618167705e-08	3.7571117382449942e-07
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	4.3001039977393520e-08	4.3001034643029502e-08	1.9406378140037732e-07
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.1467525279750992e-08	1.1467522247532753e-08	8.9041504127852964e-08
